timesteps,mean_return,std_return,success_rate,mean_miss,flight_time,battery_left
0,-76.36,24.38,0.0,61.506,2.65,0.899
15000,-76.04,6.32,0.0,nan,7.7,0.774
30000,-76.04,6.32,0.0,nan,7.7,0.774
45000,-76.04,6.32,0.0,nan,7.7,0.774
60000,-76.04,6.32,0.0,nan,7.7,0.774
75000,-76.04,6.32,0.0,nan,7.7,0.774
90000,-76.04,6.32,0.0,nan,7.7,0.774
105000,-76.04,6.32,0.0,nan,7.7,0.774
120000,-76.04,6.32,0.0,nan,7.7,0.774
135000,-67.98,11.51,0.0,nan,7.81,0.762
150000,-40.26,6.67,0.0,nan,9.43,0.697
165000,-40.26,6.67,0.0,nan,9.43,0.697
180000,-42.65,6.15,0.0,nan,8.97,0.695
195000,-39.63,7.42,0.0,nan,9.43,0.699
210000,-41.42,7.11,0.0,nan,9.23,0.696
225000,-42.81,5.96,0.0,nan,8.91,0.696
240000,-40.26,6.67,0.0,nan,9.43,0.697
255000,-42.18,5.39,0.0,nan,8.49,0.711
270000,-75.79,6.4,0.0,nan,7.7,0.773
285000,-74.99,6.8,0.0,nan,7.7,0.772
300000,-42.8,5.07,0.0,nan,8.66,0.707
300000,-42.8,5.07,0.0,nan,8.66,0.707
