timesteps,mean_return,std_return,success_rate,mean_miss,flight_time,battery_left
0,-76.04,6.32,0.0,nan,7.7,0.774
15000,-76.04,6.32,0.0,nan,7.7,0.774
30000,-52.21,12.45,0.0,nan,6.72,0.774
45000,-60.36,16.6,0.0,55.92,9.34,0.739
60000,-41.03,5.7,0.0,nan,9.3,0.69
75000,-46.81,6.18,0.0,nan,8.12,0.714
90000,-40.35,6.46,0.0,nan,8.98,0.7
105000,-38.99,11.55,0.0,nan,8.88,0.72
120000,-37.12,12.26,0.0,14.062,9.73,0.688
135000,-75.68,97.96,0.0,31.251,11.04,0.659
150000,-58.46,55.45,0.0,22.182,11.86,0.662
165000,-41.41,26.55,0.0,23.224,10.97,0.678
180000,-41.41,26.55,0.0,23.224,10.97,0.678
195000,-18.47,20.25,0.0,20.488,11.33,0.676
210000,7.63,11.11,0.0,16.481,12.06,0.681
225000,6.47,3.58,0.0,15.651,11.59,0.684
240000,1.99,24.15,0.0,13.076,10.78,0.711
255000,-7.55,27.35,0.0,13.629,10.46,0.714
270000,7.24,4.96,0.0,15.118,11.91,0.681
285000,-6.04,28.24,0.0,13.895,11.06,0.703
300000,5.32,12.69,0.0,16.68,12.36,0.675
311296,29.81,63.39,0.1,17.045,12.92,0.667
