timesteps,mean_return,std_return,success_rate,mean_miss,flight_time,battery_left
0,-458.31,69.84,0.0,nan,17.1,0.887
10000,-458.31,69.84,0.0,nan,17.1,0.887
20000,-424.27,312.41,0.0,nan,28.34,0.827
30000,-424.27,312.41,0.0,nan,28.34,0.827
40000,-471.78,362.57,0.0,2.744,54.82,0.762
50000,-261.33,264.75,0.0,2.76,55.0,0.836
60000,-261.33,264.75,0.0,2.76,55.0,0.836
70000,0.4,137.16,0.0,2.306,55.0,0.842
80000,0.4,137.16,0.0,2.306,55.0,0.842
90000,-393.53,165.72,0.0,2.22,55.0,0.837
100000,-75.21,64.5,0.0,1.712,55.0,0.825
110000,-75.21,64.5,0.0,1.712,55.0,0.825
120000,60.14,81.52,0.0,1.876,55.0,0.798
130000,60.14,81.52,0.0,1.876,55.0,0.798
140000,-64.13,119.16,0.0,1.871,55.0,0.78
150000,-123.77,196.42,0.0,2.0,54.05,0.748
160000,-123.77,196.42,0.0,2.0,54.05,0.748
170000,-98.78,192.76,0.0,1.901,51.63,0.731
180000,-98.78,192.76,0.0,1.901,51.63,0.731
190000,-82.62,49.68,0.0,2.21,55.0,0.755
200000,-121.96,64.69,0.0,2.744,55.0,0.756
210000,-121.96,64.69,0.0,2.744,55.0,0.756
212992,-53.05,85.44,0.0,2.526,55.0,0.684
