time/total_timesteps,time/time_elapsed,rollout/ep_rew_mean,rollout/ep_len_mean,time/fps,time/iterations,train/entropy_loss,train/clip_range,train/clip_fraction,train/approx_kl,train/policy_gradient_loss,train/learning_rate,train/n_updates,train/value_loss,train/explained_variance,train/loss
16384,25,-553.3487310000002,450.96774193548384,636,1,,,,,,,,,,
32768,67,-487.455610515625,471.59375,484,2,-2.296063310652971,0.2,0.06331787109375,0.01004411,-0.005425760098660248,0.0003,10,813.2018404006958,0.00028580427169799805,337.49346923828125
49152,97,-435.74344893999995,467.6,505,3,-2.2795001573860647,0.2,0.070001220703125,0.010395767,-0.003918188156239922,0.0003,20,484.98578252792356,0.17747223377227783,231.43145751953125
65536,138,-333.5812629699999,484.52,471,4,-2.2583221778273583,0.2,0.039556884765625,0.0086910445,-0.003053882015956333,0.0003,30,527.3997755050659,0.4288749694824219,228.0985870361328
81920,171,-273.34668215999994,493.31,476,5,-2.235422556847334,0.2,0.11524658203125,0.009816509,-0.006731534203208866,0.0003,40,133.1074325323105,0.7372357845306396,44.434776306152344
98304,204,-222.36758801,526.08,479,6,-2.2049235753715037,0.2,0.081451416015625,0.008084544,-0.006137705122273474,0.0003,50,103.37061094045639,0.7703284025192261,47.58115005493164
114688,250,-183.36255485999993,543.83,457,7,-2.1910156279802324,0.2,0.120965576171875,0.010703776,-0.009353170068061445,0.0003,60,84.61161766052246,0.8122894763946533,33.82324981689453
131072,294,-168.20043194000002,557.27,445,8,-2.1728774972259997,0.2,0.0980224609375,0.009407237,-0.006594686150492635,0.0003,70,87.17593908309937,0.8609763383865356,37.69894790649414
147456,329,-156.78609362,586.87,447,9,-2.163151154667139,0.2,0.050457763671875,0.008121977,-0.004656261919080862,0.0003,80,209.9574667453766,0.8168708086013794,76.97862243652344
163840,376,-128.50652112999998,586.75,435,10,-2.164835864305496,0.2,0.105303955078125,0.0107595315,-0.010305224820331204,0.0003,90,96.91756309270859,0.9247838258743286,44.0583381652832
180224,427,-76.06414314999999,599.21,421,11,-2.149632764607668,0.2,0.073797607421875,0.008745238,-0.00849462612059142,0.0003,100,66.57204015254975,0.9311037063598633,29.16050910949707
196608,463,-38.73273120000001,604.99,423,12,-2.1281236693263055,0.2,0.068359375,0.008974121,-0.006527745315179345,0.0003,110,65.20139611959458,0.9166582822799683,25.667694091796875
212992,509,37.16723249,602.27,418,13,-2.1101048037409784,0.2,0.097064208984375,0.009541081,-0.00964901180814195,0.0003,120,56.408334851264954,0.9254121780395508,22.72172737121582
