time/time_elapsed,rollout/ep_len_mean,time/total_timesteps,time/iterations,time/fps,rollout/ep_rew_mean,train/learning_rate,train/policy_gradient_loss,train/clip_range,train/explained_variance,train/entropy_loss,train/clip_fraction,train/value_loss,train/approx_kl,train/loss,train/n_updates
10,13.82,16384,1,1608,-35.096291349999994,,,,,,,,,,
22,39.99,32768,2,1483,-42.80725011,0.0003,-0.022835229034535588,0.2,-0.010860204696655273,-2.2865937136113645,0.18885498046875,164.0449067234993,0.03900849,20.783611297607422,10
34,40.24,49152,3,1406,-42.83111783,0.0003,-0.009504406936321175,0.2,-0.014480352401733398,-2.245735660940409,0.117437744140625,78.37118135690689,0.01709333,34.50096130371094,20
47,43.28,65536,4,1389,-38.654546260000004,0.0003,-0.006067874758082325,0.2,-0.0009963512420654297,-2.217009099572897,0.10465087890625,212.36527181863784,0.012324063,47.63232421875,30
58,45.26,81920,5,1394,-35.65600139000001,0.0003,-0.00753567579886294,0.2,-9.715557098388672e-05,-2.187235852330923,0.11632080078125,61.88963415622711,0.011547759,29.623798370361328,40
70,83.32,98304,6,1395,-31.23961727,0.0003,-0.0055378611985361205,0.2,-4.374980926513672e-05,-2.1410859249532224,0.082818603515625,114.3383906841278,0.00882224,69.08113861083984,50
81,76.65,114688,7,1407,-26.636248799999997,0.0003,-0.007369631122128339,0.2,-4.029273986816406e-05,-2.1013524420559406,0.10509033203125,98.22758523225784,0.013412998,55.1195068359375,60
91,89.19,131072,8,1431,-24.149499330000005,0.0003,-0.005066917301883222,0.2,-1.7523765563964844e-05,-2.0549238212406635,0.0689697265625,97.15998528003692,0.008973004,47.18160629272461,70
103,91.5,147456,9,1425,-12.709772879999997,0.0003,-0.0052721400938025905,0.2,-1.2516975402832031e-05,-2.010690350830555,0.088604736328125,187.00002245903016,0.012344271,86.75694274902344,80
113,96.84,163840,10,1440,-10.28059908,0.0003,-0.003884275702876039,0.2,-8.225440979003906e-06,-1.9955812375992537,0.06868896484375,131.43748699426652,0.010030441,58.93255615234375,90
124,93.28,180224,11,1445,-12.629485200000001,0.0003,-0.003422644466991187,0.2,-6.318092346191406e-06,-1.9677305474877358,0.059454345703125,136.25122139453887,0.0057818852,60.595558166503906,100
134,103.16,196608,12,1465,-0.7510209699999999,0.0003,-0.0036957632735720837,0.2,-3.337860107421875e-06,-1.9889541812241078,0.0448486328125,156.89041750431062,0.006244354,56.0423583984375,110
143,102.35,212992,13,1481,-2.3306779600000005,0.0003,-0.002506910212468938,0.2,-1.5497207641601562e-06,-1.9892925314605236,0.063055419921875,191.823695397377,0.0075125867,74.9510726928711,120
154,106.49,229376,14,1485,-0.49567199999999995,0.0003,-0.0037623450072715057,0.2,-5.960464477539062e-07,-1.9849943462759256,0.07464599609375,160.82302396297456,0.0072087417,99.97916412353516,130
165,100.01,245760,15,1482,-1.0774898,0.0003,-0.0034314954478759318,0.2,2.562999725341797e-06,-1.9983270306140184,0.041229248046875,161.3010484457016,0.008775307,56.73881149291992,140
176,108.56,262144,16,1485,11.185911429999999,0.0003,-0.0035668029930093327,0.2,0.1589704155921936,-1.978586195781827,0.0286376953125,168.13499703407288,0.0073603946,55.64899444580078,150
187,108.98,278528,17,1484,3.8421948,0.0003,-0.0032649952074280007,0.2,0.42906010150909424,-1.9645540490746498,0.024835205078125,164.57429500818253,0.007728002,85.36034393310547,160
199,102.71,294912,18,1478,5.03464166,0.0003,-0.0026151804871915375,0.2,0.6028794050216675,-1.9628228399902583,0.027313232421875,129.36651001572608,0.0069929436,58.812015533447266,170
209,112.94,311296,19,1483,25.05616204,0.0003,-0.004003602603552281,0.2,0.6740045547485352,-1.943853808566928,0.044842529296875,120.94472531080245,0.0063728904,34.27504348754883,180
