timesteps,mean_return,std_return,success_rate,mean_miss,flight_time,battery_left
0,-76.36,24.38,0.0,61.506,2.65,0.899
15000,-76.04,6.32,0.0,nan,7.7,0.774
30000,-76.04,6.32,0.0,nan,7.7,0.774
45000,-76.04,6.32,0.0,nan,7.7,0.774
60000,-76.04,6.32,0.0,nan,7.7,0.774
75000,-76.04,6.32,0.0,nan,7.7,0.774
90000,-76.04,6.32,0.0,nan,7.7,0.774
105000,-76.04,6.32,0.0,nan,7.7,0.774
120000,-71.51,2.59,0.0,nan,3.06,0.885
135000,-70.29,5.49,0.0,nan,3.12,0.883
150000,-69.98,6.4,0.0,nan,3.13,0.882
165000,-40.44,5.99,0.0,nan,12.34,0.667
180000,-40.0,9.62,0.0,nan,11.43,0.681
195000,-66.48,8.39,0.0,nan,3.79,0.866
210000,-70.25,5.62,0.0,nan,3.11,0.883
225000,-71.51,2.59,0.0,nan,3.06,0.885
240000,-40.8,10.36,0.0,nan,15.87,0.607
255000,-70.04,8.47,0.0,nan,12.75,0.678
270000,-70.65,8.05,0.0,nan,13.44,0.667
285000,-53.98,19.79,0.0,nan,23.54,0.47
300000,-41.86,10.34,0.0,nan,18.77,0.56
300000,-41.86,10.34,0.0,nan,18.77,0.56
