train/explained_variance,train/value_loss,rollout/ep_len_mean,train/policy_loss,train/learning_rate,rollout/ep_rew_mean,time/fps,time/total_timesteps,train/n_updates,time/iterations,train/entropy_loss,time/time_elapsed
0.00043010711669921875,325.84808349609375,93.52,-7.121345043182373,0.0007,-50.41872634000001,1555,12800,99,100,-1.978743553161621,8
0.0004304647445678711,236.70681762695312,71.34,-5.011379241943359,0.0007,-56.65152363999999,1438,25600,199,200,-1.7546745538711548,17
-0.00046050548553466797,81.03836822509766,80.77,3.8444535732269287,0.0007,-50.57988447000002,1434,38400,299,300,-1.6884024143218994,26
-0.0008429288864135742,4.460415840148926,95.99,2.68757700920105,0.0007,-46.899855099999996,1442,51200,399,400,-1.97926926612854,35
-0.0001575946807861328,16.153705596923828,102.92,1.540619969367981,0.0007,-67.60679857999999,1442,64000,499,500,-1.830946922302246,44
-5.424022674560547e-05,160.45811462402344,81.17,-5.603019714355469,0.0007,-70.16424061000001,1426,76800,599,600,-1.800827980041504,53
-1.990795135498047e-05,14.596200942993164,99.76,3.784048557281494,0.0007,-67.97052812,1431,89600,699,700,-2.0177571773529053,62
-0.0014594793319702148,12.432416915893555,108.48,5.048431873321533,0.0007,-51.079728509999995,1419,102400,799,800,-2.0247275829315186,72
-8.71419906616211e-05,77.37149810791016,109.59,-0.9859418869018555,0.0007,-39.98198684,1437,115200,899,900,-1.9207921028137207,80
0.0,206.17271423339844,76.89,-3.213115930557251,0.0007,-53.060375220000005,1453,128000,999,1000,-1.574633240699768,88
-1.7404556274414062e-05,24.462326049804688,54.49,5.9739789962768555,0.0007,-31.401228310000008,1450,140800,1099,1100,-2.0190253257751465,97
-4.649162292480469e-06,58.02513885498047,87.66,-1.4568943977355957,0.0007,-26.260269730000005,1447,153600,1199,1200,-1.888145923614502,106
-1.8715858459472656e-05,16.734621047973633,83.12,0.14496314525604248,0.0007,-19.88321296,1468,166400,1299,1300,-1.7769923210144043,113
-1.1324882507324219e-05,38.133766174316406,71.29,4.923120021820068,0.0007,-30.810940719999994,1486,179200,1399,1400,-1.7500349283218384,120
-2.384185791015625e-07,238.35595703125,90.8,-5.832302570343018,0.0007,-28.02024537,1494,192000,1499,1500,-1.8828213214874268,128
-1.1920928955078125e-07,737.5018310546875,44.24,-19.374286651611328,0.0007,-65.53604672,1493,204800,1599,1600,-1.2491540908813477,137
5.364418029785156e-07,161.1881866455078,60.0,-5.750687599182129,0.0007,-50.179833050000006,1493,217600,1699,1700,-1.9343979358673096,145
-6.794929504394531e-06,49.62303161621094,87.49,6.461673736572266,0.0007,-22.167813330000005,1490,230400,1799,1800,-1.771496057510376,154
-2.86102294921875e-06,142.67234802246094,90.96,3.2796363830566406,0.0007,-35.07230948,1493,243200,1899,1900,-1.7252771854400635,162
-3.5762786865234375e-07,521.1016845703125,82.45,-20.120906829833984,0.0007,-64.73493647,1495,256000,1999,2000,-1.7257827520370483,171
-8.344650268554688e-07,130.013671875,65.1,4.841304779052734,0.0007,-59.287319180000004,1499,268800,2099,2100,-1.32770836353302,179
-3.2186508178710938e-06,69.69197845458984,89.09,3.714015483856201,0.0007,-69.18563454,1502,281600,2199,2200,-1.6572972536087036,187
-3.933906555175781e-06,129.8476104736328,93.01,-0.4467257857322693,0.0007,-47.74965363999999,1506,294400,2299,2300,-1.790670394897461,195
-3.5762786865234375e-07,238.73638916015625,78.84,-5.538708209991455,0.0007,-36.88872938,1504,307200,2399,2400,-1.8250279426574707,204
-2.1457672119140625e-06,21.46418571472168,95.81,4.184139251708984,0.0007,-8.21695168,1508,320000,2499,2500,-1.7871028184890747,212
-3.5762786865234375e-07,345.6104431152344,93.34,-18.369075775146484,0.0007,-22.07401904,1512,332800,2599,2600,-1.6614761352539062,220
-5.960464477539062e-07,166.67495727539062,87.53,-3.217243194580078,0.0007,-44.01036629999999,1513,345600,2699,2700,-0.8572344779968262,228
-1.0728836059570312e-06,36.56615447998047,84.46,0.6597055196762085,0.0007,-25.49771921,1515,358400,2799,2800,-1.3312363624572754,236
-2.6226043701171875e-06,45.04253005981445,88.33,4.503236770629883,0.0007,-78.73213913999999,1517,371200,2899,2900,-1.6244750022888184,244
-7.152557373046875e-07,50.417396545410156,75.18,6.814570426940918,0.0007,-31.57716033,1519,384000,2999,3000,-1.4586193561553955,252
-8.344650268554688e-07,27.41800308227539,87.83,-0.5455986261367798,0.0007,-16.693966980000003,1530,396800,3099,3100,-1.586311936378479,259
-2.5033950805664062e-06,49.75627899169922,102.97,-0.8481885194778442,0.0007,-43.602089799999995,1537,409600,3199,3200,-1.2486156225204468,266
-1.7881393432617188e-06,947.2044677734375,94.1,-19.654706954956055,0.0007,-43.68446366000001,1536,422400,3299,3300,-1.6101531982421875,274
-9.5367431640625e-07,91.4719009399414,89.69,1.3866773843765259,0.0007,-33.5710423,1529,435200,3399,3400,-1.648910641670227,284
-1.1920928955078125e-07,208.87469482421875,100.45,0.27263081073760986,0.0007,-21.14937304,1530,448000,3499,3500,-1.8020846843719482,292
-3.5762786865234375e-06,146.02877807617188,104.87,-4.56129789352417,0.0007,-92.37164933999999,1531,460800,3599,3600,-1.7662911415100098,300
-2.384185791015625e-07,22.239538192749023,77.05,5.832278728485107,0.0007,-37.06427938,1535,473600,3699,3700,-1.5357184410095215,308
-7.152557373046875e-07,57.32416915893555,91.39,0.9181737899780273,0.0007,-19.757695690000002,1538,486400,3799,3800,-1.9030953645706177,316
-8.344650268554688e-07,43.502803802490234,76.07,3.1620450019836426,0.0007,-43.53259564,1539,499200,3899,3900,-1.729547381401062,324
-1.3113021850585938e-06,62.503944396972656,103.33,5.120630741119385,0.0007,-27.5805998,1541,512000,3999,4000,-1.6039694547653198,332
-7.152557373046875e-07,25.216115951538086,95.08,1.8494908809661865,0.0007,-50.37870941,1542,524800,4099,4100,-1.419282078742981,340
0.0,212.4241943359375,109.45,-5.204044342041016,0.0007,-87.68280722,1539,537600,4199,4200,-1.5780538320541382,349
0.0,168.79730224609375,108.8,-0.5962607860565186,0.0007,-15.31589522,1540,550400,4299,4300,-1.230830192565918,357
-9.5367431640625e-07,62.21586608886719,113.35,1.921290636062622,0.0007,-29.580271579999994,1538,563200,4399,4400,-1.4114807844161987,365
-2.384185791015625e-07,1137.641357421875,108.57,-6.983335494995117,0.0007,-73.65320300999998,1537,576000,4499,4500,-1.4895603656768799,374
-5.960464477539062e-07,65.49494171142578,102.77,5.60872220993042,0.0007,-51.14375626,1533,588800,4599,4600,-1.5711839199066162,383
4.172325134277344e-07,1173.180908203125,82.74,10.540661811828613,0.0007,-28.41995264,1525,601600,4699,4700,-1.5781495571136475,394
-1.7881393432617188e-06,128.52456665039062,91.56,-0.7602994441986084,0.0007,-33.45085542,1519,614400,4799,4800,-1.5906434059143066,404
-1.6689300537109375e-06,25.346471786499023,89.61,4.819115161895752,0.0007,-54.14373858999999,1515,627200,4899,4900,-1.51628839969635,413
-5.4836273193359375e-06,15.889240264892578,93.84,1.6722338199615479,0.0007,-65.66963614,1512,640000,4999,5000,-1.6639294624328613,423
-2.0265579223632812e-06,22.6818904876709,99.01,1.9272440671920776,0.0007,-8.29337733,1512,652800,5099,5100,-1.1832172870635986,431
-2.384185791015625e-07,86.88390350341797,100.81,3.989905834197998,0.0007,-12.88493358,1512,665600,5199,5200,-1.343570590019226,439
-3.5762786865234375e-07,51.91048049926758,82.03,6.310573577880859,0.0007,-26.25616488,1509,678400,5299,5300,-1.4771591424942017,449
2.980232238769531e-07,415.1451110839844,96.96,4.968326091766357,0.0007,-7.635245769999999,1507,691200,5399,5400,-1.3003631830215454,458
-2.384185791015625e-07,115.79402923583984,92.72,3.826627254486084,0.0007,-10.674914229999999,1510,704000,5499,5500,-1.3459374904632568,466
-8.344650268554688e-07,15.485077857971191,76.97,3.600583791732788,0.0007,-25.08253983,1514,716800,5599,5600,-1.276877522468567,473
-1.1920928955078125e-07,17.2287654876709,51.25,3.8420846462249756,0.0007,-56.2734968,1513,729600,5699,5700,-1.371807336807251,482
-3.5762786865234375e-07,67.4959945678711,97.81,2.7498629093170166,0.0007,-27.945817379999998,1512,742400,5799,5800,-1.464404582977295,490
-1.430511474609375e-06,75.54612731933594,85.63,2.046478033065796,0.0007,-34.48542981000001,1509,755200,5899,5900,-1.4564273357391357,500
-3.5762786865234375e-07,836.96826171875,86.07,-17.617551803588867,0.0007,-45.44808755999998,1510,768000,5999,6000,-1.557096242904663,508
-1.1920928955078125e-07,470.1976318359375,49.54,-11.44663143157959,0.0007,-61.13609304999999,1511,780800,6099,6100,-1.3823332786560059,516
-1.1920928955078125e-07,88.39799499511719,37.53,-3.3851914405822754,0.0007,-74.54831289,1511,793600,6199,6200,-1.1015070676803589,524
-4.76837158203125e-07,566.3936767578125,64.23,-15.906371116638184,0.0007,-56.09514207000001,1511,806400,6299,6300,-1.2728699445724487,533
-2.1457672119140625e-06,81.68418884277344,96.57,2.1285922527313232,0.0007,-73.89961693,1513,819200,6399,6400,-1.5703020095825195,541
-3.5762786865234375e-07,202.5009765625,66.06,3.540797233581543,0.0007,-53.66674352000001,1511,832000,6499,6500,-1.1623904705047607,550
0.0,486.38970947265625,53.17,-8.664052963256836,0.0007,-51.704381860000005,1511,844800,6599,6600,-0.9791843295097351,558
1.0728836059570312e-06,29.55501937866211,53.11,8.926084518432617,0.0007,-54.86150865999999,1511,857600,6699,6700,-1.6866663694381714,567
-1.1920928955078125e-07,87.41877746582031,58.01,2.233861207962036,0.0007,-20.503400410000005,1511,870400,6799,6800,-1.628987193107605,575
-7.152557373046875e-07,358.7330322265625,92.18,-2.5057570934295654,0.0007,-70.98832502,1511,883200,6899,6900,-1.4276725053787231,584
