rollout/ep_len_mean,train/entropy_loss,train/learning_rate,time/iterations,time/fps,time/total_timesteps,train/explained_variance,time/time_elapsed,rollout/ep_rew_mean,train/policy_loss,train/value_loss,train/n_updates
422.9583333333333,-2.1385433673858643,0.0007,100,1035,12800,0.13379698991775513,12,-483.66652183333326,-15.647506713867188,244.24658203125,99
450.8076923076923,-1.9734514951705933,0.0007,200,1086,25600,0.8105767369270325,23,-428.40858325000005,-1.2853500843048096,2.783431053161621,199
446.69135802469134,-2.063321590423584,0.0007,300,1173,38400,0.721034049987793,32,-391.55598780246913,3.90749192237854,85.6120834350586,299
474.16,-1.8703806400299072,0.0007,400,1261,51200,0.6071097254753113,40,-376.84320938999997,1.207159399986267,4.5878005027771,399
285.37,-1.9984616041183472,0.0007,500,1334,64000,0.6967152953147888,47,-154.26334799999998,4.481179714202881,53.13587188720703,499
204.32,-1.8074747323989868,0.0007,600,1243,76800,0.6112648844718933,61,-68.81814927,-1.1434847116470337,61.35482406616211,599
139.8,-1.5865241289138794,0.0007,700,1296,89600,0.17613214254379272,69,-66.79343254999999,-0.5945271253585815,109.03300476074219,699
145.01,-1.6806120872497559,0.0007,800,1326,102400,0.7556546926498413,77,-47.847142440000006,-0.05894383788108826,5.837983131408691,799
224.01,-1.5385277271270752,0.0007,900,1372,115200,0.870627224445343,83,-46.15240204,-0.3478824198246002,0.36276954412460327,899
316.39,-1.6027816534042358,0.0007,1000,1412,128000,0.9754728078842163,90,-69.42636649,0.1000262051820755,3.554640531539917,999
406.4,-1.4049171209335327,0.0007,1100,1443,140800,0.8410127758979797,97,-78.16236692,0.19234013557434082,0.20710214972496033,1099
482.68,-1.4324326515197754,0.0007,1200,1417,153600,0.9705154299736023,108,-87.24799603999998,-0.20387496054172516,0.9914016723632812,1199
496.63,-1.586228609085083,0.0007,1300,1454,166400,0.7789905667304993,114,-78.18215184,6.25262451171875,87.67002868652344,1299
500.4,-1.5883238315582275,0.0007,1400,1471,179200,0.9748525619506836,121,-38.48907028000001,-1.239466905593872,3.3748698234558105,1399
500.49,-1.6948331594467163,0.0007,1500,1491,192000,0.3128499388694763,128,-13.590529809999994,4.47493839263916,106.20496368408203,1499
517.97,-1.6640733480453491,0.0007,1600,1514,204800,0.7795205116271973,135,8.196606589999998,-0.817643404006958,105.27295684814453,1599
533.96,-1.839498519897461,0.0007,1700,1536,217600,0.8305712938308716,141,7.73456259,-0.037996381521224976,2.8213858604431152,1699
512.41,-1.7373074293136597,0.0007,1800,1513,230400,0.8763415813446045,152,-49.34135759,-2.210704803466797,79.01325225830078,1799
502.46,-1.0559741258621216,0.0007,1900,1541,243200,0.7663601636886597,157,-95.45509141000001,-1.315537929534912,20.790058135986328,1899
504.86,-1.1853874921798706,0.0007,2000,1564,256000,0.906435489654541,163,-98.26192313999998,-0.9672063589096069,2.737884998321533,1999
487.87,-1.456190586090088,0.0007,2100,1587,268800,0.2577524185180664,169,-73.08899133000003,4.85426139831543,116.5762710571289,2099
494.99,-1.0105783939361572,0.0007,2200,1606,281600,0.8570992946624756,175,37.01806213,0.6205926537513733,30.135406494140625,2199
473.93,-1.4030288457870483,0.0007,2300,1625,294400,0.4170014262199402,181,56.62791015999999,6.9575910568237305,124.73157501220703,2299
460.24,-1.0288859605789185,0.0007,2400,1588,307200,0.897287130355835,193,97.85894109,0.6940706968307495,38.09426498413086,2399
459.99,-1.0634160041809082,0.0007,2500,1608,320000,0.44238853454589844,198,87.01287185999996,-0.8148712515830994,2.493645191192627,2499
465.13,-1.3484512567520142,0.0007,2600,1623,332800,0.7512447834014893,204,130.35617886999998,1.2596957683563232,58.24791717529297,2599
477.93,-1.1825402975082397,0.0007,2700,1640,345600,0.44723618030548096,210,134.47123151,-0.48691436648368835,11.38936996459961,2699
