timesteps,mean_return,std_return,success_rate,mean_miss,flight_time,battery_left
0,-76.04,6.32,0.0,nan,7.7,0.774
75000,-92.05,6.94,0.0,nan,3.63,0.872
150000,-60.49,13.8,0.0,nan,5.57,0.81
225000,-70.6,3.05,0.0,nan,3.17,0.877
300000,-61.95,12.2,0.0,nan,4.48,0.839
375000,-71.51,2.59,0.0,nan,3.06,0.885
450000,-71.51,2.59,0.0,nan,3.06,0.885
525000,-61.34,15.82,0.0,35.592,9.23,0.737
600000,-71.53,2.77,0.0,nan,3.02,0.885
675000,-84.97,42.44,0.0,nan,4.77,0.855
750000,-50.42,13.21,0.0,nan,9.19,0.743
825000,-71.52,2.57,0.0,nan,3.08,0.884
900000,-121.28,112.92,0.0,52.747,13.53,0.801
975000,-50.07,17.93,0.0,42.684,9.75,0.752
1050000,-60.27,26.47,0.0,30.619,9.63,0.754
1125000,-6.95,64.69,0.1,11.432,7.14,0.789
1200000,-42.87,13.04,0.0,nan,12.53,0.673
1275000,-35.38,6.32,0.0,nan,10.01,0.728
1350000,-51.11,49.4,0.0,nan,13.05,0.685
1425000,1.36,60.88,0.1,13.521,13.42,0.675
1500000,-110.11,39.58,0.0,nan,21.34,0.524
1500032,-101.75,30.86,0.0,nan,21.4,0.522
