timesteps,mean_return,std_return,success_rate,mean_miss,flight_time,battery_left
0,-458.31,69.84,0.0,nan,17.1,0.887
66672,-188.62,244.18,0.0,nan,62.0,0.894
133336,-119.29,186.79,0.0,2.588,57.62,0.821
200000,-75.99,150.89,0.0,2.606,62.0,0.836
266664,-38.67,171.23,0.1,2.573,60.79,0.827
333336,10.49,356.34,0.4,2.419,50.73,0.77
400000,421.81,20.16,1.0,2.282,40.9,0.775
466664,211.15,181.59,0.4,2.541,56.11,0.716
533328,222.38,159.1,0.3,2.422,56.06,0.765
600000,422.61,17.19,1.0,2.371,38.65,0.784
666664,331.83,151.52,0.8,2.456,50.86,0.745
733328,58.59,239.29,0.3,2.388,53.81,0.84
799992,-46.73,88.66,0.0,2.627,62.0,0.739
800000,-37.99,94.65,0.0,2.613,62.0,0.741
