rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,time/total_timesteps,rollout/exploration_rate,time/time_elapsed,time/episodes,train/loss,train/n_updates,train/learning_rate
304.5,-699.1180005,587,2036,0.9758225,3,4,,,
296.375,-443.452639125,725,2820,0.9665125,3,8,,,
380.9166666666667,-366.1387850833334,745,5020,0.9403874999999999,6,12,,,
414.625,-346.1183195,771,7220,0.9142625,9,16,,,
440.4,-368.9992959,768,9316,0.8893725000000001,12,20,,,
438.875,-349.92901687500006,650,11344,0.86529,17,24,0.3008902072906494,166,0.0005
415.7142857142857,-317.41359178571435,646,12464,0.8519899999999999,19,28,0.2941310629248619,306,0.0005
398.53125,-320.45078443750003,642,13196,0.8432974999999999,20,32,0.03646176494657993,398,0.0005
401.1111111111111,-300.02757683333334,635,14972,0.8222075,23,36,0.023929874412715435,620,0.0005
392.85,-279.2489243,622,16616,0.8026849999999999,26,40,0.21934840455651283,826,0.0005
388.72727272727275,-260.9812861818182,618,17816,0.7884349999999999,28,44,0.23677272349596024,976,0.0005
398.5625,-267.9698044166667,172,19696,0.7661100000000001,113,48,0.33471446484327316,1210,0.0005
399.6923076923077,-254.99356967307696,181,21504,0.7446399999999999,118,52,0.049360113218426704,1436,0.0005
400.17857142857144,-243.95726164285716,194,23492,0.7210325,121,56,0.3434770405292511,1686,0.0005
402.3333333333333,-232.9013870166667,204,25284,0.6997525000000001,123,60,0.0697327945381403,1910,0.0005
398.171875,-220.29636640625,208,26000,0.69125,124,64,0.05786086618900299,1998,0.0005
393.7352941176471,-214.16899989705882,213,27092,0.6782824999999999,126,68,0.4368552565574646,2136,0.0005
384.5416666666667,-209.22137822222223,220,28304,0.6638900000000001,128,72,0.5986067950725555,2286,0.0005
382.38157894736844,-200.79670259210525,225,30128,0.6422300000000001,133,76,0.4482094943523407,2514,0.0005
383.5,-192.336764025,231,31128,0.630355,134,80,0.31661665439605713,2640,0.0005
376.5,-183.55394135714286,236,32204,0.6175775000000001,135,84,0.12654567509889603,2774,0.0005
371.72727272727275,-175.27618652272727,240,32968,0.6085050000000001,136,88,0.34616854041814804,2870,0.0005
364.8369565217391,-171.20625230434783,248,34548,0.5897425000000001,138,92,0.20346174016594887,3068,0.0005
361.90625,-165.43974775,254,35576,0.5775349999999999,139,96,0.21884409338235855,3196,0.0005
361.19,-155.89258856,259,36616,0.5651849999999999,141,100,0.7051284909248352,3326,0.0005
359.94,-128.1503572,264,37620,0.5532625000000002,142,104,0.27273640781641006,3452,0.0005
357.11,-122.49835588000003,269,38784,0.5394400000000001,143,108,0.3665434718132019,3596,0.0005
349.42,-112.86722624,274,39848,0.5268050000000001,145,112,0.43719716370105743,3730,0.0005
339.04,-101.86835858999997,276,41228,0.5104175000000001,148,116,0.20330673828721046,3902,0.0005
331.33,-83.96520570999999,282,42544,0.49478999999999995,150,120,0.6645543873310089,4066,0.0005
327.59,-73.87854960999998,288,43852,0.4792575,152,124,0.34132833778858185,4230,0.0005
331.37,-68.94045354,293,45124,0.4641525000000002,153,128,0.39211520552635193,4390,0.0005
332.36,-54.133054069999986,299,46608,0.44653,155,132,0.3350560665130615,4574,0.0005
325.82,-44.894163739999996,301,47088,0.44083000000000006,155,136,0.5250669121742249,4634,0.0005
326.67,-42.339744249999995,309,49128,0.4166050000000001,158,140,0.41084124147892,4890,0.0005
331.85,-39.35400938,313,50872,0.3958950000000002,162,144,0.49071890115737915,5108,0.0005
324.75,-21.978204740000002,319,52404,0.3777025000000003,164,148,0.4399941489100456,5300,0.0005
327.72,-11.677442230000004,327,54604,0.3515775,166,152,0.29493921250104904,5574,0.0005
329.04,0.7469824799999978,333,56312,0.331295,168,156,0.24726282805204391,5788,0.0005
329.63,12.053562659999997,336,57348,0.3189925,170,160,0.1450292095541954,5918,0.0005
333.18,15.094424979999996,342,59276,0.2960975000000001,172,164,0.7620882987976074,6158,0.0005
341.38,24.58256783,342,61476,0.26997250000000017,179,168,0.627337634563446,6434,0.0005
351.88,36.43843775,347,63452,0.2465075000000001,182,172,0.22490794956684113,6680,0.0005
358.09,49.55268682999999,354,65556,0.22152250000000007,184,176,0.3922778218984604,6944,0.0005
358.32,57.84280731999999,359,67132,0.2028074999999998,186,180,0.33233149349689484,7140,0.0005
364.55,71.30569473999999,363,68668,0.1845675000000001,188,184,0.3992189019918442,7332,0.0005
372.51,82.92216046000001,357,70776,0.1595350000000001,197,188,0.40913984179496765,7596,0.0005
381.42,99.21074399,361,72564,0.13830250000000033,200,192,0.7768439203500748,7820,0.0005
387.56,109.72476417,361,74016,0.12106000000000017,204,196,0.5756875276565552,8000,0.0005
390.2,120.36304051,364,75380,0.10486249999999997,206,200,0.3703639805316925,8172,0.0005
399.86,125.77051692999997,370,77580,0.07873750000000002,209,204,0.7035792022943497,8446,0.0005
410.44,137.59075762999998,374,79408,0.057030000000000025,212,208,0.729192465543747,8674,0.0005
410.2,149.22522255,372,80976,0.05,217,212,0.45707420632243156,8870,0.0005
419.8,154.14360509,377,83176,0.05,220,216,0.8763514459133148,9146,0.0005
425.23,165.79385195000003,381,84980,0.05,222,220,0.8205075263977051,9372,0.0005
423.51,176.22809270000002,385,86584,0.05,224,224,0.8541022539138794,9572,0.0005
425.96,182.15206428,388,87860,0.05,226,228,0.8071949183940887,9732,0.0005
429.11,193.54149208999996,391,89320,0.05,227,232,0.2539505138993263,9914,0.0005
434.08,203.35287905,387,90980,0.05,234,236,0.8588123321533203,10122,0.0005
441.44,215.40570147999998,392,93160,0.05,237,240,0.6100839078426361,10394,0.0005
441.2,227.07988028,396,95096,0.05,239,244,0.3574458658695221,10636,0.0005
443.1,232.69630301999993,397,96568,0.05,242,248,0.6650502383708954,10820,0.0005
443.08,240.63482894,400,98612,0.05,245,252,0.5794356912374496,11076,0.0005
441.42,241.55297422,399,100448,0.05,251,256,0.28838036954402924,11304,0.0005
439.76,247.08807145999998,399,101636,0.05,254,260,0.8668753802776337,11454,0.0005
442.46,251.43987356000002,402,103836,0.05,258,264,0.535004273056984,11728,0.0005
441.97,257.38512831,404,105524,0.05,260,268,1.0720468759536743,11940,0.0005
441.71,263.09970735,408,107364,0.05,262,272,0.9337984025478363,12170,0.0005
434.48,261.57584215,411,108892,0.05,264,276,0.371270127594471,12360,0.0005
438.71,264.02009618000005,410,111092,0.05,270,280,1.056139200925827,12636,0.0005
445.02,253.83419888,413,113292,0.05,273,284,0.674358606338501,12910,0.0005
445.27,249.94138937999998,416,115280,0.05,276,288,0.8372395485639572,13158,0.0005
448.69,246.74364645000003,420,117380,0.05,279,292,0.9670713841915131,13422,0.0005
451.17,247.64789381999998,422,119444,0.05,282,296,0.38526488840579987,13680,0.0005
448.75,246.19738296000003,418,120844,0.05,288,300,0.8647601008415222,13854,0.0005
445.44,256.67785557,421,122732,0.05,291,304,0.42389898002147675,14090,0.0005
445.02,258.15688773,422,124316,0.05,294,308,0.38392381370067596,14288,0.0005
449.47,256.21016619,424,126268,0.05,297,312,0.7179266810417175,14532,0.0005
444.3,263.56886129,426,127884,0.05,299,316,0.44224289059638977,14734,0.0005
442.82,265.81804107,427,129436,0.05,302,320,0.20416590571403503,14928,0.0005
449.47,256.92205902,423,131352,0.05,310,324,1.0635366439819336,15168,0.0005
450.16,262.56322304,425,133288,0.05,313,328,1.2324638068675995,15410,0.0005
451.31,261.75201848,428,134912,0.05,315,332,0.4667193777859211,15612,0.0005
451.74,260.55097246,430,136440,0.05,317,336,0.31014199554920197,15804,0.0005
445.86,258.28839932,432,137936,0.05,319,340,0.5190922766923904,15990,0.0005
441.88,256.89638782000003,433,138936,0.05,320,344,1.2328121066093445,16116,0.0005
435.3,252.58688865000005,435,139956,0.05,321,348,1.0591036677360535,16244,0.0005
430.04,240.20754599000003,433,141708,0.05,326,352,0.33906787633895874,16462,0.0005
427.3,235.2427908,435,142648,0.05,327,356,0.8567628264427185,16580,0.0005
419.94,224.11091324,437,143988,0.05,329,360,0.941856324672699,16748,0.0005
415.32,230.86972080000004,438,144992,0.05,330,364,0.47052815556526184,16872,0.0005
405.15,219.41641231000003,440,146524,0.05,332,368,0.992551177740097,17064,0.0005
397.54,209.86571637000006,441,147260,0.05,333,372,1.0424692630767822,17156,0.0005
396.33,202.10995774999995,443,149032,0.05,335,376,0.38420021533966064,17378,0.0005
388.93,194.22052636,444,149956,0.05,337,380,0.5903975814580917,17494,0.0005
372.51,191.96853317999998,441,150632,0.05,341,384,0.7575076948851347,17578,0.0005
366.59,185.39983679,442,151660,0.05,343,388,0.41273678839206696,17706,0.0005
