rollout/ep_rew_mean,time/time_elapsed,time/episodes,rollout/ep_len_mean,rollout/exploration_rate,time/fps,time/total_timesteps,train/learning_rate,train/loss,train/n_updates
-33.240435500000004,3,4,9.25,0.9993983333333334,23,76,,,
-35.33556887500001,3,8,13.625,0.99886,44,144,,,
-35.44415225000001,3,12,14.416666666666666,0.9985116666666667,57,188,,,
-34.802298750000006,3,16,12.75,0.9982899999999999,65,216,,,
-34.56889210000001,3,20,11.75,0.9976883333333332,87,292,,,
-34.671379916666666,3,24,13.25,0.9972766666666668,102,344,,,
-34.93908492857143,3,28,13.5,0.9969283333333332,114,388,,,
-34.90626075,3,32,13.0625,0.996485,130,444,,,
-34.91811427777778,3,36,13.777777777777779,0.9958516666666667,152,524,,,
-34.79509070731707,3,40,13.804878048780488,0.9953766666666667,168,584,,,
-34.73620497727273,3,44,13.818181818181818,0.9950916666666667,177,620,,,
-34.6220778125,3,48,13.541666666666666,0.9946166666666667,192,680,,,
-34.63532094230769,3,52,13.75,0.9942683333333332,203,724,,,
-34.80495507142857,3,56,13.732142857142858,0.9936033333333334,224,808,,,
-34.72046461666666,3,60,13.85,0.9933816666666666,231,836,,,
-34.785873453125,3,64,13.828125,0.9926533333333335,253,928,,,
-34.782834264705876,3,68,13.764705882352942,0.99183,278,1032,,,
-34.855628930555554,3,72,14.652777777777779,0.991545,286,1068,,,
-34.85270392105263,3,76,14.486842105263158,0.9909433333333333,303,1144,,,
-34.7768534875,3,80,14.3,0.9906266666666667,312,1184,,,
-34.68947841666667,3,84,14.035714285714286,0.9901199999999999,326,1248,,,
-35.04030370454546,3,88,14.284090909090908,0.9897716666666666,335,1292,,,
-35.09231565217391,3,92,14.347826086956522,0.9893283333333333,347,1348,,,
-35.040216237113405,3,96,14.329896907216495,0.9886633333333334,364,1432,,,
-35.10333336000001,3,100,14.5,0.98841,371,1464,,,
-35.107096240000004,3,104,14.6,0.9879666666666667,382,1520,,,
-35.009477360000005,4,108,14.39,0.9875233333333333,392,1576,,,
-34.97413741,4,112,14.19,0.98727,398,1608,,,
-34.960359909999994,4,116,14.38,0.9866683333333333,414,1684,,,
-34.95777474,4,120,14.81,0.9858766666666667,433,1784,,,
-35.00938247,4,124,14.49,0.9854333333333334,442,1840,,,
-34.8603829,4,128,14.22,0.9850850000000001,450,1884,,,
-34.875013620000004,4,132,14.3,0.9846099999999999,461,1944,,,
-35.34870942,4,136,14.65,0.9843249999999999,467,1980,,,
-35.53760826,4,140,14.91,0.9837233333333333,481,2056,,,
-35.5535039,4,144,15.03,0.9830266666666667,497,2144,,,
-35.573910760000004,4,148,15.24,0.9825833333333334,506,2200,,,
-35.50393416,4,152,15.01,0.9819816666666668,518,2276,,,
-35.49203068,4,156,15.2,0.9818233333333335,521,2296,,,
-35.4844047,4,160,14.85,0.9814116666666667,530,2348,,,
-35.424646540000005,4,164,14.85,0.981,537,2400,,,
-35.4592345,4,168,14.9,0.9805883333333333,545,2452,,,
