timesteps,mean_return,std_return,success_rate,mean_miss,flight_time,battery_left,mean_q
0,-300.37,26.4,0.0,nan,26.1,0.9,0.148
15000,-74.88,18.48,0.0,nan,20.71,0.534,-0.934
30000,-55.32,4.69,0.0,nan,7.1,0.745,-1.186
45000,-54.41,14.66,0.0,nan,8.9,0.715,0.046
60000,-56.41,8.9,0.0,nan,5.82,0.796,2.496
75000,-43.95,14.01,0.0,nan,8.69,0.719,5.303
90000,-41.11,10.28,0.0,nan,7.46,0.734,7.979
105000,-30.38,5.23,0.0,nan,9.8,0.719,12.01
120000,-36.2,4.57,0.0,nan,9.75,0.721,15.64
135000,-35.69,5.08,0.0,nan,9.63,0.728,20.794
150000,-49.2,23.58,0.0,nan,17.17,0.577,26.128
165000,-32.18,19.31,0.0,8.263,14.43,0.625,33.066
180000,-38.82,20.66,0.0,16.748,16.61,0.584,37.026
195000,-37.62,35.0,0.0,3.462,10.24,0.717,41.167
210000,-45.23,24.53,0.0,15.691,12.79,0.674,45.156
225000,-37.11,20.14,0.0,27.025,15.12,0.622,47.988
240000,-21.48,46.8,0.0,10.99,16.88,0.585,47.81
255000,22.07,9.79,0.0,8.418,10.98,0.692,51.169
270000,-11.92,32.2,0.0,10.689,16.51,0.582,53.205
285000,-17.75,26.11,0.0,9.807,13.01,0.663,55.936
300000,-30.55,26.19,0.0,4.27,18.15,0.594,57.646
300000,-26.0,18.37,0.0,18.445,14.81,0.62,58.112
