timesteps,mean_return,std_return,success_rate,mean_miss,flight_time,battery_left,mean_q
0,-714.89,131.78,0.0,nan,21.23,0.878,0.096
16668,-192.6,82.9,0.0,nan,43.99,0.837,-0.175
33332,-17.37,65.66,0.0,2.059,53.26,0.799,0.139
50000,409.42,20.86,1.0,2.547,39.85,0.777,1.706
66664,130.33,200.45,0.3,2.444,49.61,0.752,3.023
83332,245.71,160.24,0.5,2.611,50.73,0.682,4.451
99996,271.9,201.88,0.7,2.699,50.63,0.732,5.762
116664,375.99,7.11,1.0,3.076,39.92,0.759,7.229
133328,352.73,124.79,0.8,2.613,40.82,0.759,8.114
149996,219.46,154.3,0.5,3.049,46.91,0.75,9.375
166660,300.03,94.66,0.6,2.657,54.24,0.729,10.626
183328,195.77,244.0,0.6,2.732,48.04,0.767,10.978
199992,84.25,175.47,0.3,5.184,55.12,0.737,11.949
200000,184.53,179.4,0.6,4.568,50.46,0.74,12.114
