time/time_elapsed,rollout/ep_len_mean,time/total_timesteps,time/iterations,time/fps,rollout/ep_rew_mean,train/learning_rate,train/policy_gradient_loss,train/clip_range,train/explained_variance,train/entropy_loss,train/clip_fraction,train/value_loss,train/approx_kl,train/loss,train/n_updates
2,13.92,4096,1,1481,-35.379806730000006,,,,,,,,,,
5,19.77,8192,2,1558,-35.01197164,0.0003,-0.02334528344508726,0.2,-0.010284066200256348,-2.2883853644132612,0.190576171875,260.0042173862457,0.019320175,59.115726470947266,10
7,30.62,12288,3,1603,-38.956894070000004,0.0003,-0.01876401572371833,0.2,-0.0072269439697265625,-2.2599213108420373,0.159326171875,74.04611262083054,0.016819928,20.18006706237793,20
10,40.85,16384,4,1520,-41.486369919999994,0.0003,-0.012414584754151293,0.2,-0.012230992317199707,-2.2236957401037216,0.1447998046875,46.631631755828856,0.01209355,19.58319091796875,30
13,44.48,20480,5,1543,-38.79432498,0.0003,-0.005831464339280501,0.2,-0.007163405418395996,-2.1985437750816343,0.0596435546875,40.304890382289884,0.008478616,26.07151985168457,40
16,48.51,24576,6,1524,-38.279017440000004,0.0003,-0.009773774442146532,0.2,-0.00023412704467773438,-2.2037357538938522,0.1071044921875,34.61283923387528,0.0114201885,23.536502838134766,50
18,53.21,28672,7,1514,-37.00215614,0.0003,-0.011977824209316168,0.2,-0.0003916025161743164,-2.1502086907625197,0.130078125,17.99122796058655,0.009089434,8.416520118713379,60
23,59.65,32768,8,1386,-32.11171788,0.0003,-0.011429430887801573,0.2,-0.0005171298980712891,-2.124532641470432,0.105224609375,23.91927190423012,0.0149217155,11.864763259887695,70
26,70.8,36864,9,1396,-32.02215432,0.0003,-0.009833740758040221,0.2,-0.00041222572326660156,-2.1023560047149656,0.1139404296875,20.524764984846115,0.010878181,8.61169719696045,80
29,82.58,40960,10,1407,-31.969538329999995,0.0003,-0.008777184206701349,0.2,-0.00017249584197998047,-2.0661670699715615,0.1009521484375,60.06993438005448,0.009081306,26.552804946899414,90
33,81.66,45056,11,1340,-27.64753785,0.0003,-0.011237701246136567,0.2,-3.743171691894531e-05,-2.0694992363452913,0.0674560546875,52.59819781780243,0.009830132,24.445693969726562,100
36,88.13,49152,12,1351,-25.00653995,0.0003,-0.007015739598136861,0.2,-4.9591064453125e-05,-2.080297499895096,0.1008544921875,33.87913675308228,0.009784895,15.483908653259277,110
39,96.47,53248,13,1359,-22.192905629999995,0.0003,-0.005043261173705104,0.2,-4.982948303222656e-05,-2.0116947166621686,0.0527587890625,57.340309381484985,0.0068619354,27.34563636779785,120
41,105.95,57344,14,1369,-21.878130839999994,0.0003,-0.008831026701955125,0.2,-3.063678741455078e-05,-2.025808548182249,0.1081298828125,59.399458861351015,0.009483027,31.99405860900879,130
45,105.69,61440,15,1362,-19.361755850000005,0.0003,-0.0038640288163151125,0.2,-1.2636184692382812e-05,-2.0408494785428046,0.024560546875,277.788631772995,0.005186547,101.1723861694336,140
47,110.24,65536,16,1382,-17.15274411,0.0003,-0.004659401509707095,0.2,-9.655952453613281e-06,-2.054414318501949,0.0694091796875,138.69176797866822,0.008260835,87.79547882080078,150
49,101.71,69632,17,1400,-15.685794650000002,0.0003,-0.008873983880039304,0.2,-1.800060272216797e-05,-2.0122424714267253,0.0791748046875,96.06253221035004,0.009409859,52.22922134399414,160
52,106.04,73728,18,1416,-15.044385300000002,0.0003,-0.006121944508777233,0.2,-1.2993812561035156e-05,-1.9938609294593335,0.0521240234375,84.82886309623719,0.0072243866,44.942928314208984,170
55,106.15,77824,19,1402,-11.688451500000001,0.0003,-0.006457137868710561,0.2,-2.0265579223632812e-06,-2.010915481299162,0.085107421875,148.0804621219635,0.008190671,71.54818725585938,180
58,115.41,81920,20,1411,-9.063333680000001,0.0003,-0.008370629510318394,0.2,-9.179115295410156e-06,-1.990878589451313,0.083544921875,60.11146295070648,0.010380387,31.83586311340332,190
60,120.42,86016,21,1418,-6.58956405,0.0003,-0.004731721551070223,0.2,-3.0994415283203125e-06,-1.955388792604208,0.0698486328125,198.71893792152406,0.008365043,68.70626831054688,200
64,127.35,90112,22,1400,-5.56250017,0.0003,-0.00886763744201744,0.2,-6.878376007080078e-05,-1.9715158671140671,0.085888671875,88.36358556747436,0.013966177,43.53639221191406,210
67,126.8,94208,23,1403,-5.982275589999998,0.0003,-0.007905053411377594,0.2,-2.5033950805664062e-06,-1.9329005099833012,0.1546630859375,96.15625281333924,0.018391445,54.0164680480957,220
69,123.43,98304,24,1407,-7.502850049999999,0.0003,-0.004577615270682145,0.2,-1.1920928955078125e-07,-1.914883589744568,0.0479248046875,181.61433658599853,0.009363558,96.55928802490234,230
72,116.22,102400,25,1413,-7.78766416,0.0003,-0.00930016192869516,0.2,-2.7418136596679688e-06,-1.8661783345043659,0.1092041015625,159.84224863052367,0.012930346,83.37397766113281,240
76,113.84,106496,26,1397,-8.77192772,0.0003,-0.006288424061494879,0.2,-8.344650268554688e-07,-1.8805736161768436,0.06669921875,276.6956422805786,0.0067750923,176.8197021484375,250
78,107.83,110592,27,1402,-7.961721000000001,0.0003,-0.005934435386734549,0.2,-2.2649765014648438e-06,-1.8774700835347176,0.1232177734375,128.09394121170044,0.011130875,55.18606185913086,260
81,107.68,114688,28,1407,-1.2654404399999999,0.0003,-0.006791747869283426,0.2,-7.152557373046875e-07,-1.8609524697065354,0.0856689453125,176.3071716308594,0.007685136,94.07576751708984,270
84,111.97,118784,29,1411,0.856221830000001,0.0003,-0.0043128573161084205,0.2,2.384185791015625e-07,-1.8690885558724404,0.054443359375,259.1038890838623,0.009853397,113.9350357055664,280
87,117.2,122880,30,1403,0.10332135000000006,0.0003,-0.004727842011197936,0.2,2.086162567138672e-06,-1.874956563860178,0.0636962890625,160.8198335647583,0.008111369,86.47732543945312,290
90,117.03,126976,31,1408,-4.129868789999999,0.0003,-0.006251113249163609,0.2,0.016836881637573242,-1.8764363758265972,0.040185546875,195.38484749794006,0.008896965,76.29842376708984,300
92,115.31,131072,32,1413,-5.405423400000001,0.0003,-0.0035061371767369565,0.2,0.07267236709594727,-1.8230779193341733,0.00234375,95.93320486545562,0.0024663159,23.690187454223633,310
96,114.72,135168,33,1403,-1.9895821099999993,0.0003,-0.002897971766651608,0.2,0.5614364743232727,-1.815375854074955,0.0106689453125,61.48110955953598,0.0045400034,25.160293579101562,320
98,117.19,139264,34,1407,3.3316354600000007,0.0003,-0.004994624411483528,0.2,0.5574709177017212,-1.8470466136932373,0.0258056640625,163.4559177160263,0.008066105,133.66409301757812,330
101,117.75,143360,35,1411,4.4244490899999995,0.0003,-0.005623185291187838,0.2,0.5322383642196655,-1.8128687538206578,0.0294189453125,204.8217479109764,0.008213619,109.80400085449219,340
104,114.34,147456,36,1415,-0.21845799000000002,0.0003,-0.004695099806122016,0.2,0.8319666385650635,-1.8241862766444683,0.0180908203125,65.39078150987625,0.0071185594,33.16887664794922,350
107,113.81,151552,37,1406,-3.265097110000001,0.0003,-0.0049938786454731595,0.2,0.6780649423599243,-1.8322200432419777,0.028173828125,158.5899364233017,0.008250386,68.80158233642578,360
110,115.28,155648,38,1411,-3.093144900000001,0.0003,-0.007880914270936045,0.2,0.9180684685707092,-1.8304312452673912,0.046826171875,28.728590220212936,0.007557595,18.26770782470703,370
112,120.77,159744,39,1416,-1.0411936099999997,0.0003,-0.004797225446964148,0.2,0.8938092589378357,-1.8530364327132702,0.035595703125,37.67820965647697,0.008710611,17.116060256958008,380
114,125.1,163840,40,1425,-1.1977560699999996,0.0003,-0.004993003368144855,0.2,0.756962239742279,-1.8734264492988586,0.0524169921875,89.03113330602646,0.010751684,14.588340759277344,390
117,125.28,167936,41,1423,2.3141857800000003,0.0003,-0.010031355707906187,0.2,0.9480863809585571,-1.8783525690436362,0.11494140625,13.478224119544029,0.012794721,9.15399169921875,400
120,113.42,172032,42,1432,3.780667400000001,0.0003,-0.008707298840454314,0.2,0.7611424922943115,-1.8823858842253685,0.106396484375,80.17255965471267,0.013746628,39.890045166015625,410
122,105.63,176128,43,1441,4.728100169999999,0.0003,-0.002810793918615673,0.2,0.3311762809753418,-1.858140167593956,0.01220703125,267.25567235946653,0.0060639177,167.55291748046875,420
125,106.74,180224,44,1438,4.05207679,0.0003,-0.006229211208119523,0.2,0.6312893629074097,-1.8345601551234723,0.051171875,102.67354462146758,0.006258062,54.53546142578125,430
127,115.36,184320,45,1447,8.82145496,0.0003,-0.006842943366063991,0.2,0.6757034063339233,-1.904118800163269,0.086865234375,96.6029176235199,0.010653112,48.84596633911133,440
129,116.67,188416,46,1455,9.05946764,0.0003,-0.00874396195213194,0.2,0.9499156475067139,-1.9010160066187383,0.05869140625,9.297744524478912,0.008132473,3.2478723526000977,450
131,110.85,192512,47,1460,5.371675599999999,0.0003,-0.0054674779690685685,0.2,0.69114089012146,-1.8875388510525226,0.0194580078125,116.82719559073448,0.0077117914,56.97930908203125,460
135,109.51,196608,48,1452,8.55388357,0.0003,-0.005023734403948765,0.2,0.5120493173599243,-1.8806305803358554,0.0554443359375,179.29417326450348,0.007451261,80.77239990234375,470
137,114.78,200704,49,1456,3.6717889800000005,0.0003,-0.007654316365005798,0.2,0.4798101782798767,-1.9101688101887704,0.0730712890625,227.10555391311647,0.011115056,53.34790802001953,480
140,122.59,204800,50,1458,3.3757216100000016,0.0003,-0.006569999942439608,0.2,0.627333402633667,-1.897622986137867,0.0157958984375,167.14439013004304,0.00731038,67.28199768066406,490
143,132.61,208896,51,1460,7.432247480000002,0.0003,-0.012387581220536958,0.2,0.9330477118492126,-1.9065768025815486,0.1174560546875,18.654433664679527,0.011069562,8.53392505645752,500
147,139.68,212992,52,1446,14.376788139999999,0.0003,-0.00427957117499318,0.2,0.35395699739456177,-1.9236218325793744,0.0693359375,302.7301469683647,0.008949686,108.70790100097656,510
149,141.49,217088,53,1448,16.84997651,0.0003,-0.009189798950683326,0.2,0.4864678978919983,-1.9328907005488873,0.12734375,214.9915538549423,0.009989917,165.96286010742188,520
152,133.88,221184,54,1450,11.13193155,0.0003,-0.012046630890108646,0.2,0.9524409174919128,-1.9171065665781497,0.11767578125,8.041149838268757,0.01137477,3.3537113666534424,530
156,124.18,225280,55,1440,7.133484609999999,0.0003,-0.010388796447659842,0.2,0.8883097171783447,-1.9188217587769032,0.1056884765625,34.058058100938794,0.016049748,22.307174682617188,540
158,118.25,229376,56,1442,15.41443163,0.0003,-0.005670330475550145,0.2,0.8918391466140747,-1.9045964740216732,0.068896484375,32.64281908273697,0.009511071,24.739307403564453,550
161,118.12,233472,57,1443,25.743606339999996,0.0003,-0.003622297888796311,0.2,0.37723392248153687,-1.9202830940485,0.0268798828125,291.7669098854065,0.0076700565,81.65494537353516,560
164,119.57,237568,58,1443,31.986712760000003,0.0003,-0.007321620255243033,0.2,0.2780410647392273,-1.9042977787554265,0.058349609375,335.4332950115204,0.009981359,195.48512268066406,570
168,118.62,241664,59,1431,33.254923840000004,0.0003,-0.005421371932607144,0.2,0.4308561682701111,-1.8952329590916634,0.033837890625,219.30507538318633,0.007595082,169.1833038330078,580
171,114.21,245760,60,1433,31.380417779999995,0.0003,-0.006382196240883787,0.2,0.287439227104187,-1.877617310732603,0.0822998046875,325.93525953292846,0.008005417,159.32879638671875,590
174,112.57,249856,61,1434,26.96887487,0.0003,-0.005940235540037975,0.2,0.383203387260437,-1.8673489414155484,0.0578369140625,235.62925148010254,0.007863289,92.89292907714844,600
176,111.81,253952,62,1436,26.433025709999995,0.0003,-0.01068574832752347,0.2,0.5492030382156372,-1.9056046940386295,0.096728515625,162.64630060195924,0.009332436,168.1761932373047,610
180,115.42,258048,63,1427,21.893218700000002,0.0003,-0.0062228880189650225,0.2,0.4770199656486511,-1.8971944980323314,0.055810546875,244.975834941864,0.0075121643,101.01113891601562,620
183,118.91,262144,64,1428,24.324758169999996,0.0003,-0.007921462139347569,0.2,0.5851535201072693,-1.9035105094313622,0.09658203125,177.3577296257019,0.010069955,92.43560791015625,630
186,124.76,266240,65,1430,23.50362743,0.0003,-0.003668615464994218,0.2,0.4145575165748596,-1.9282778948545456,0.034130859375,295.41252479553225,0.005342539,113.10236358642578,640
190,125.49,270336,66,1422,23.938095779999998,0.0003,-0.007517684259073576,0.2,0.6652132868766785,-1.9362450443208217,0.061572265625,136.94325397014617,0.009411803,65.67664337158203,650
192,118.94,274432,67,1423,26.09080889,0.0003,-0.007923289840982761,0.2,0.6904863715171814,-1.9255344800651073,0.095458984375,133.50180530548096,0.010367383,33.6882209777832,660
195,113.34,278528,68,1424,24.956431379999998,0.0003,-0.004904861657996662,0.2,0.43722182512283325,-1.9113588027656079,0.06025390625,268.4293140888214,0.008024956,89.50326538085938,670
198,111.74,282624,69,1425,23.323575419999997,0.0003,-0.005373398437222931,0.2,0.552485466003418,-1.9059527188539505,0.07080078125,203.60966444015503,0.009887522,118.89977264404297,680
201,108.98,286720,70,1420,29.53067591,0.0003,-0.00516685449401848,0.2,0.6390455961227417,-1.8859764277935027,0.0572265625,160.84323139190673,0.0073435027,157.25938415527344,690
204,103.45,290816,71,1421,29.11187469,0.0003,-0.007146711404493545,0.2,0.28365540504455566,-1.8945740878582,0.11689453125,407.4632392883301,0.010670974,200.39849853515625,700
207,103.18,294912,72,1422,29.148275189999996,0.0003,-0.005950643599499017,0.2,0.3703504800796509,-1.8986641600728036,0.0719970703125,291.92108664512637,0.006565092,116.54145050048828,710
209,107.18,299008,73,1423,30.69456834,0.0003,-0.008014344713592437,0.2,0.4590625762939453,-1.880381391197443,0.0915283203125,263.3125325202942,0.008888856,68.95094299316406,720
213,112.71,303104,74,1418,26.9652178,0.0003,-0.007653491440760263,0.2,0.352806031703949,-1.8779213704168796,0.052587890625,316.24600014686587,0.007237505,199.5931396484375,730
