time/fps,rollout/ep_len_mean,time/total_timesteps,time/time_elapsed,time/iterations,rollout/ep_rew_mean,train/policy_gradient_loss,train/approx_kl,train/n_updates,train/loss,train/value_loss,train/entropy_loss,train/clip_range,train/learning_rate,train/clip_fraction,train/explained_variance
751,374.4,4096,5,1,-513.095233,,,,,,,,,,
770,409.46666666666664,8192,10,2,-497.3640968,-0.007028362499841023,0.009215891,10,316.6260986328125,966.4300086975097,-2.2979534387588503,0.2,0.0003,0.03291015625,0.0014495253562927246
625,422.17391304347825,12288,19,3,-425.09509621739136,-0.0062372927961405365,0.011186618,20,327.7622985839844,647.6829635620118,-2.284804092347622,0.2,0.0003,0.0390380859375,-0.01295316219329834
666,430.85714285714283,16384,24,4,-443.13736399999993,-0.010067321451788302,0.015346863,30,266.3815612792969,401.3963158607483,-2.2695675805211066,0.2,0.0003,0.1428955078125,-0.008829474449157715
610,414.3695652173913,20480,33,5,-451.1501396086957,-0.004676601351820864,0.0058725756,40,611.6317138671875,1155.6405757904054,-2.2689526945352556,0.2,0.0003,0.0123046875,0.07224380970001221
633,410.92727272727274,24576,38,6,-464.35502507272724,-0.0034970167180290446,0.0039641983,50,490.41497802734375,938.7212837219238,-2.2606262668967245,0.2,0.0003,0.015380859375,0.18216156959533691
642,415.53846153846155,28672,44,7,-458.90152041538465,-0.002933545861742459,0.0030863918,60,506.51202392578125,1164.0255718231201,-2.2544291272759436,0.2,0.0003,0.0053955078125,0.3074162006378174
613,421.3378378378378,32768,53,8,-445.3462438378379,-0.005581097546382807,0.010484632,70,272.0289001464844,597.2913906097413,-2.2449072033166884,0.2,0.0003,0.0290771484375,0.495816171169281
625,413.6744186046512,36864,58,9,-413.5042851627908,-0.006910500528465491,0.009639483,80,205.98690795898438,488.41166095733644,-2.2366923198103903,0.2,0.0003,0.0478759765625,0.5714008808135986
599,408.21649484536084,40960,68,10,-385.98228964948447,-0.015575406214338727,0.013938829,90,57.099403381347656,118.42705297470093,-2.210619348287582,0.2,0.0003,0.164794921875,0.8244181871414185
607,402.42,45056,74,11,-347.8834261300001,-0.010527654572797474,0.007825352,100,57.33561325073242,111.61116795539856,-2.1723604649305344,0.2,0.0003,0.063330078125,0.8194758296012878
