timesteps,mean_return,std_return,success_rate,mean_miss,flight_time,battery_left
0,-76.04,6.32,0.0,nan,7.7,0.774
15000,-77.68,5.95,0.0,nan,7.23,0.779
30000,-58.96,20.11,0.0,52.622,17.98,0.591
45000,-61.32,35.56,0.0,53.489,15.09,0.651
60000,-35.96,11.23,0.0,25.761,9.31,0.665
75000,-24.46,27.29,0.0,18.263,12.65,0.653
90000,-20.25,25.32,0.0,10.612,10.38,0.672
105000,-31.79,18.71,0.0,13.244,11.25,0.649
120000,-45.04,7.46,0.0,26.341,8.56,0.735
135000,-27.61,20.18,0.0,19.46,10.84,0.701
150000,-17.75,20.62,0.0,15.484,11.95,0.689
165000,-25.71,14.56,0.0,18.785,12.7,0.679
180000,1.15,14.63,0.0,17.451,13.14,0.676
195000,-5.12,33.17,0.0,18.039,13.64,0.673
210000,-12.87,32.65,0.0,15.416,13.34,0.672
225000,56.8,88.68,0.2,9.179,12.52,0.679
240000,7.7,9.72,0.0,13.117,14.84,0.644
255000,52.63,64.51,0.2,7.461,13.38,0.677
270000,15.84,62.96,0.1,19.074,10.93,0.708
285000,-35.05,17.43,0.0,34.231,7.61,0.777
300000,-16.51,6.35,0.0,34.403,8.74,0.769
303104,-3.51,8.33,0.0,20.674,9.26,0.742
