timesteps,mean_return,std_return,success_rate,mean_miss,flight_time,battery_left
0,-458.31,69.84,0.0,nan,17.1,0.887
10000,-681.02,219.16,0.0,1.87,30.26,0.794
20000,-750.32,415.99,0.0,nan,30.33,0.794
30000,-641.52,161.91,0.0,nan,26.64,0.829
40000,-693.67,154.83,0.0,nan,27.53,0.832
50000,-196.56,229.14,0.0,2.743,54.57,0.809
60000,-170.94,211.95,0.0,2.705,54.99,0.794
70000,-400.39,359.92,0.0,2.614,52.55,0.776
80000,-278.64,155.46,0.0,2.688,55.0,0.755
90000,-168.19,92.5,0.0,2.387,54.79,0.733
100000,-83.13,43.95,0.0,2.063,55.0,0.759
110000,6.3,144.3,0.1,1.959,53.61,0.759
120000,24.79,137.96,0.1,1.793,53.57,0.765
130000,-2.03,146.15,0.1,1.711,53.58,0.763
140000,-102.38,386.31,0.1,1.945,52.75,0.735
150000,96.66,190.43,0.2,1.755,51.57,0.756
160000,96.03,162.47,0.2,1.795,51.6,0.775
170000,395.12,103.47,0.9,1.998,39.5,0.775
180000,195.28,203.84,0.4,1.821,48.78,0.764
190000,153.27,157.44,0.2,1.942,52.34,0.749
200000,353.11,145.0,0.7,1.852,41.84,0.777
200704,325.08,169.95,0.7,1.891,41.91,0.778
