rollout/ep_rew_mean,time/time_elapsed,time/episodes,rollout/ep_len_mean,rollout/exploration_rate,time/fps,time/total_timesteps,train/learning_rate,train/loss,train/n_updates
-33.240435500000004,0,4,9.25,0.9975173333333334,173,76,,,
-35.33556887500001,0,8,13.625,0.9952959999999996,304,144,,,
-35.44415225000001,0,12,14.416666666666666,0.9938586666666667,380,188,,,
-34.802298750000006,0,16,12.75,0.9929439999999995,422,216,,,
-34.56889210000001,0,20,11.75,0.9904613333333329,534,292,,,
-34.671379916666666,0,24,13.25,0.988762666666667,602,344,,,
-34.93908492857143,0,28,13.5,0.9873253333333329,652,388,,,
-34.90626075,0,32,13.0625,0.9854959999999996,715,444,,,
-34.91811427777778,0,36,13.777777777777779,0.9828826666666666,800,524,,,
-34.79509070731707,0,40,13.804878048780488,0.9809226666666668,851,584,,,
-34.73620497727273,0,44,13.818181818181818,0.9797466666666668,881,620,,,
-34.6220778125,0,48,13.541666666666666,0.9777866666666669,931,680,,,
-34.63532094230769,0,52,13.75,0.9763493333333328,963,724,,,
-34.80495507142857,0,56,13.732142857142858,0.9736053333333334,1018,808,,,
-34.72046461666666,0,60,13.85,0.9726906666666661,1033,836,,,
-34.785873453125,0,64,13.828125,0.9696853333333338,1087,928,,,
-34.782834264705876,0,68,13.764705882352942,0.966288,1149,1032,,,
-34.855628930555554,0,72,14.652777777777779,0.965112,1163,1068,,,
-34.85270392105263,0,76,14.486842105263158,0.9626293333333333,1198,1144,,,
-34.7768534875,0,80,14.3,0.9613226666666668,1211,1184,,,
-34.68947841666667,1,84,14.035714285714286,0.9592319999999995,1237,1248,,,
-35.04030370454546,1,88,14.284090909090908,0.9577946666666666,1252,1292,,,
-35.09231565217391,1,92,14.347826086956522,0.9559653333333332,1267,1348,,,
-35.040216237113405,1,96,14.329896907216495,0.9532213333333337,1296,1432,,,
-35.10333336000001,1,100,14.5,0.952176,1303,1464,,,
-35.107096240000004,1,104,14.6,0.9503466666666667,1319,1520,,,
-35.009477360000005,1,108,14.39,0.9485173333333333,1331,1576,,,
-34.97413741,1,112,14.19,0.9474719999999996,1333,1608,,,
-34.960359909999994,1,116,14.38,0.9449893333333331,1357,1684,,,
-34.95777474,1,120,14.81,0.9417226666666668,1383,1784,,,
-35.00938247,1,124,14.49,0.9398933333333335,1390,1840,,,
-34.8603829,1,128,14.22,0.9384560000000005,1395,1884,,,
-34.875013620000004,1,132,14.3,0.9364959999999996,1406,1944,,,
-35.34870942,1,136,14.65,0.9353199999999995,1412,1980,,,
-35.53760826,1,140,14.91,0.9328373333333329,1428,2056,,,
-35.5535039,1,144,15.03,0.9299626666666669,1445,2144,,,
-35.573910760000004,1,148,15.24,0.9281333333333337,1452,2200,,,
-35.50393416,1,152,15.01,0.9256506666666671,1464,2276,,,
-35.49203068,1,156,15.2,0.9249973333333338,1465,2296,,,
-35.4844047,1,160,14.85,0.9232986666666668,1472,2348,,,
-35.424646540000005,1,164,14.85,0.9216,1478,2400,,,
-35.4592345,1,168,14.9,0.919901333333333,1485,2452,,,
-35.51847099,1,172,14.24,0.9179413333333333,1492,2512,,,
-35.47862333,1,176,14.33,0.9167653333333332,1495,2548,,,
-35.45222856,1,180,14.21,0.9150666666666663,1501,2600,,,
-35.52159743,1,184,14.39,0.9128453333333336,1511,2668,,,
-35.16246456,1,188,14.29,0.9111466666666667,1518,2720,,,
-35.19597895,1,192,14.36,0.9082719999999996,1517,2808,,,
-35.15981862,1,196,14.69,0.906050666666667,1517,2876,,,
-35.00583938,1,200,14.27,0.9048746666666669,1515,2912,,,
-34.95964611,1,204,14.53,0.9025226666666668,1520,2984,,,
-34.93187827,1,208,14.53,0.900562666666667,1526,3044,,,
-35.03284975,2,212,14.73,0.8995173333333333,1526,3076,,,
-35.05489155,2,216,14.57,0.8983413333333332,1526,3112,,,
-35.02714313999999,2,220,14.12,0.8970346666666666,1529,3152,,,
-34.92941038,2,224,14.05,0.8955973333333338,1531,3196,,,
-34.9830891,2,228,14.14,0.8931146666666672,1539,3272,,,
-35.00068763,2,232,14.51,0.8908933333333334,1548,3340,,,
-34.571993049999996,2,236,13.95,0.8902400000000001,1547,3360,,,
-34.38036146,2,240,13.52,0.8880186666666664,1551,3428,,,
-34.35950407,2,244,13.35,0.8863199999999994,1553,3480,,,
-34.597410190000005,2,248,13.43,0.8846213333333337,1556,3532,,,
-34.63109007,2,252,13.47,0.8830533333333331,1558,3580,,,
-34.49740519,2,256,13.32,0.8812239999999998,1559,3636,,,
-34.48949926,2,260,13.36,0.8786106666666668,1565,3716,,,
-34.48301423,2,264,13.67,0.8774346666666667,1565,3752,,,
-34.614124450000006,2,268,13.8,0.8745599999999997,1573,3840,,,
-34.437193140000005,2,272,14.02,0.8719466666666666,1580,3920,,,
-34.6272615,2,276,14.16,0.8707706666666666,1580,3956,,,
-34.69073209,2,280,14.4,0.867765333333333,1588,4048,,,
-34.80807497,2,284,14.54,0.8660666666666662,1590,4100,,,
-34.81306743,2,288,14.22,0.8646293333333332,1591,4144,,,
-34.68106215999999,2,292,13.99,0.8611013333333329,1600,4252,,,
-34.689592880000006,2,296,14.31,0.8592719999999996,1603,4308,,,
-34.74357768,2,300,14.69,0.8569200000000006,1608,4380,,,
-34.741424329999994,2,304,14.63,0.8553520000000001,1611,4428,,,
-34.59556133,2,308,14.38,0.8535226666666667,1613,4484,,,
-34.732259109999994,2,312,14.5,0.8518239999999998,1616,4536,,,
-34.75329659,2,316,14.64,0.8499946666666665,1618,4592,,,
-34.85637377999999,2,320,14.87,0.8488186666666664,1618,4628,,,
-34.95856303000001,2,324,15.09,0.8463359999999998,1624,4704,,,
-34.93830499,2,328,15.12,0.8451599999999997,1625,4740,,,
-34.85205045,2,332,14.61,0.8439839999999996,1627,4776,,,
-34.743624839999995,2,336,14.7,0.841501333333333,1633,4852,,,
-34.80569968,3,340,14.93,0.8394106666666667,1635,4916,,,
