rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,time/total_timesteps,rollout/exploration_rate,time/time_elapsed,time/episodes,train/loss,train/n_updates,train/learning_rate
304.5,-699.1180005,220,2036,0.9002360000000004,9,4,,,
296.375,-443.452639125,268,2820,0.86182,10,8,,,
380.9166666666667,-366.1387850833334,365,5020,0.7540199999999999,13,12,,,
414.625,-346.1183195,427,7220,0.6462199999999998,16,16,,,
440.4,-368.9992959,464,9316,0.5435160000000004,20,20,,,
441.8333333333333,-350.023803625,373,11344,0.4441440000000001,30,24,0.30466926097869873,83,0.0003
438.75,-358.9533803928571,371,12772,0.37417199999999984,34,28,0.18805746734142303,173,0.0003
438.5151515151515,-353.9292492424242,374,14564,0.28636400000000006,38,32,0.14319175481796265,285,0.0003
406.97222222222223,-327.5934164166666,375,15120,0.25912,40,36,0.08229400217533112,319,0.0003
404.9,-310.95470480000006,375,16684,0.18248399999999954,44,40,0.11939863115549088,417,0.0003
411.8636363636364,-319.65256070454546,376,18636,0.08683599999999969,49,44,0.1016392633318901,539,0.0003
401.6666666666667,-311.7638701041667,375,19652,0.03705199999999986,52,48,0.056395601481199265,603,0.0003
395.34615384615387,-323.6294668461539,349,21216,0.02,60,52,0.14346560835838318,700,0.0003
405.3392857142857,-324.71419412500006,364,23416,0.02,64,56,0.11381097882986069,838,0.0003
412.3666666666667,-355.11004885,364,25524,0.02,70,60,0.14267036318778992,970,0.0003
417.765625,-364.555640890625,365,27724,0.02,75,64,0.24664761126041412,1107,0.0003
415.94117647058823,-364.37436572058823,365,28580,0.02,78,68,0.11017455905675888,1161,0.0003
423.18055555555554,-362.93261895833325,344,30720,0.02,89,72,0.14859704673290253,1294,0.0003
408.60526315789474,-346.3826006973684,348,31456,0.02,90,76,0.2703040540218353,1340,0.0003
411.9875,-346.068437275,355,33656,0.02,94,80,0.12636524438858032,1478,0.0003
415.2857142857143,-350.03631680952384,358,35856,0.02,100,84,0.5324722528457642,1615,0.0003
417.32954545454544,-355.1499136704545,357,37484,0.02,104,88,0.06397899240255356,1717,0.0003
420.3695652173913,-345.82472926086956,357,38900,0.02,108,92,0.5703859329223633,1806,0.0003
414.6354166666667,-333.862994625,342,40472,0.02,118,96,0.1819983720779419,1904,0.0003
