timesteps,mean_return,std_return,success_rate,mean_miss,flight_time,battery_left,mean_q
0,-81.03,3.3,0.0,nan,2.17,0.916,0.129
15000,-54.56,17.58,0.0,55.853,8.66,0.72,-0.732
30000,-49.34,10.85,0.0,nan,13.04,0.639,-1.494
45000,-41.14,7.68,0.0,nan,9.6,0.697,-0.479
60000,-1.32,17.96,0.0,18.412,10.32,0.68,1.913
75000,-6.14,13.5,0.0,20.795,11.7,0.655,5.401
90000,11.25,4.45,0.0,12.37,11.07,0.678,8.469
105000,-5.46,38.11,0.0,10.543,11.97,0.675,13.218
120000,10.4,27.4,0.0,13.546,11.85,0.693,17.23
135000,-0.53,70.3,0.1,9.896,12.19,0.659,21.137
150000,-16.46,58.45,0.1,2.985,10.88,0.714,23.973
165000,-11.45,21.11,0.0,13.627,15.81,0.611,26.014
180000,10.8,15.33,0.0,10.989,13.53,0.638,28.966
195000,22.44,73.64,0.2,8.3,17.07,0.581,30.77
210000,57.15,73.46,0.2,5.518,10.9,0.718,31.967
225000,23.04,72.64,0.2,6.273,21.44,0.496,33.699
240000,18.73,59.28,0.1,5.033,10.14,0.726,34.259
255000,-3.19,60.47,0.1,6.166,21.65,0.496,35.639
270000,-38.72,2.47,0.0,nan,26.1,0.387,35.637
285000,-32.85,11.62,0.0,20.083,24.16,0.443,34.972
300000,-56.94,20.03,0.0,35.452,18.37,0.574,35.368
300000,-46.16,15.11,0.0,34.958,19.52,0.551,35.463
