timesteps,mean_return,std_return,success_rate,mean_miss,flight_time,battery_left,mean_q
0,-146.32,171.88,0.0,nan,55.0,0.899,0.168
10000,-146.32,171.88,0.0,nan,55.0,0.899,0.168
20000,-378.59,204.11,0.0,2.744,50.45,0.727,-0.159
30000,-240.51,232.6,0.0,3.44,55.0,0.775,-0.024
40000,-143.03,235.94,0.0,2.847,40.63,0.825,0.255
50000,53.27,37.44,0.0,2.848,47.22,0.781,0.814
60000,149.16,104.64,0.1,2.395,43.39,0.733,1.116
70000,70.18,168.0,0.2,2.912,30.55,0.821,1.421
80000,71.18,164.73,0.2,2.734,33.03,0.817,1.867
90000,16.36,45.28,0.0,2.456,31.63,0.831,2.025
100000,17.7,49.45,0.0,2.492,25.88,0.844,2.437
110000,345.31,93.95,0.9,2.777,40.09,0.75,2.853
120000,150.5,172.64,0.3,3.519,49.54,0.728,3.434
130000,263.6,151.46,0.5,2.293,38.92,0.755,3.908
140000,232.06,134.32,0.5,2.927,38.15,0.758,4.555
150000,153.07,114.37,0.2,3.28,54.28,0.729,5.242
160000,251.82,118.69,0.4,2.861,49.35,0.719,5.631
170000,342.95,94.42,0.8,2.63,45.04,0.724,6.366
180000,350.58,89.66,0.8,2.501,46.46,0.762,7.198
190000,220.58,119.33,0.3,2.493,51.0,0.733,7.986
200000,171.81,154.09,0.4,3.531,51.16,0.708,8.907
200000,285.19,107.58,0.7,3.091,50.61,0.726,8.938
