time/time_elapsed,rollout/ep_len_mean,time/total_timesteps,time/iterations,time/fps,rollout/ep_rew_mean,train/learning_rate,train/policy_gradient_loss,train/clip_range,train/explained_variance,train/entropy_loss,train/clip_fraction,train/value_loss,train/approx_kl,train/loss,train/n_updates
3,13.92,4096,1,1232,-35.379806730000006,,,,,,,,,,
6,19.48,8192,2,1280,-34.98502264,0.0003,-0.023257859583827666,0.2,-0.01027977466583252,-2.288756641745567,0.179296875,260.0018921852112,0.018955864,59.026039123535156,10
9,27.64,12288,3,1332,-38.129001190000004,0.0003,-0.01890438052942045,0.2,-0.008686184883117676,-2.2618929922580717,0.15537109375,74.30764790773392,0.014667617,20.350038528442383,20
13,34.16,16384,4,1250,-37.56829167,0.0003,-0.013439841836952838,0.2,-0.010214686393737793,-2.237099918723106,0.1345458984375,36.991393494606015,0.010019083,18.22014617919922,30
15,40.17,20480,5,1283,-40.49928712999999,0.0003,-0.007863950557657517,0.2,-0.0014740228652954102,-2.2182764202356338,0.084814453125,30.54660176038742,0.01024831,12.281179428100586,40
18,45.26,24576,6,1300,-39.19729495,0.0003,-0.006423714192715124,0.2,-0.007375597953796387,-2.2194863483309746,0.0567626953125,108.65687363147735,0.008910551,55.352787017822266,50
21,41.66,28672,7,1320,-36.50615183,0.0003,-0.008492747790296563,0.2,-0.00010013580322265625,-2.220915561914444,0.0786376953125,89.56757409572602,0.0127389785,44.54143142700195,60
24,39.79,32768,8,1315,-32.43997717,0.0003,-0.011503596814873163,0.2,-6.771087646484375e-05,-2.2105360344052314,0.075048828125,79.57776871919631,0.013131935,32.10596466064453,70
27,42.94,36864,9,1341,-31.88249634,0.0003,-0.007550563087716,0.2,-0.0005588531494140625,-2.203299750387669,0.08505859375,32.85850422978401,0.009926662,21.98617935180664,80
29,53.21,40960,10,1370,-37.88188991,0.0003,-0.005777365426183678,0.2,-7.68899917602539e-05,-2.1899190127849577,0.0560546875,155.6960921049118,0.009342086,107.36930847167969,90
33,64.75,45056,11,1358,-39.72601503,0.0003,-0.010161645092011895,0.2,-9.334087371826172e-05,-2.178977204859257,0.0621337890625,155.7331904888153,0.010595767,74.12157440185547,100
35,73.56,49152,12,1384,-34.89440932,0.0003,-0.009096539158781525,0.2,-0.00013518333435058594,-2.15744903832674,0.06591796875,253.28515844345094,0.008831544,142.5657958984375,110
37,77.48,53248,13,1404,-31.871092990000008,0.0003,-0.006637733944808133,0.2,-5.5670738220214844e-05,-2.1468611747026443,0.03955078125,89.06271779537201,0.009177998,38.819419860839844,120
40,80.9,57344,14,1417,-30.066496249999997,0.0003,-0.007413230798556469,0.2,-1.990795135498047e-05,-2.1225638702511787,0.073828125,83.44801864624023,0.007805284,49.42365646362305,130
43,86.59,61440,15,1400,-27.67516157000001,0.0003,-0.00383713166374946,0.2,-7.987022399902344e-06,-2.1288022875785826,0.04775390625,110.19250071048737,0.006096824,48.43162155151367,140
46,90.33,65536,16,1404,-31.48374855,0.0003,-0.005475359703996219,0.2,-5.125999450683594e-05,-2.104746218025684,0.05791015625,76.17689797878265,0.008290614,40.184173583984375,150
49,85.1,69632,17,1410,-30.673814340000007,0.0003,-0.0067711884737946095,0.2,-3.814697265625e-06,-2.1089848548173906,0.0712890625,176.3105522632599,0.007786095,106.62220764160156,160
52,84.2,73728,18,1416,-19.950818599999998,0.0003,-0.007589795341482386,0.2,-1.823902130126953e-05,-2.087695689499378,0.0591064453125,78.01471853256226,0.0101573225,28.30219078063965,170
56,88.87,77824,19,1388,-18.25675262,0.0003,-0.0028119747395976445,0.2,-1.5020370483398438e-05,-2.0861363649368285,0.0296630859375,98.28619635105133,0.008992208,38.12936019897461,180
58,94.7,81920,20,1404,-20.31625372,0.0003,-0.004297744054929354,0.2,-1.3470649719238281e-05,-2.0685657784342766,0.0341796875,102.07655334472656,0.0045972914,45.00571823120117,190
60,95.73,86016,21,1417,-16.84293674,0.0003,-0.00851300920767244,0.2,-8.344650268554688e-06,-2.045620119571686,0.1058837890625,138.13317403793334,0.009355289,58.23740768432617,200
64,96.46,90112,22,1402,-13.777667039999999,0.0003,-0.005391649174271151,0.2,-2.0265579223632812e-06,-2.077738146483898,0.03955078125,255.6548761844635,0.007844815,190.71693420410156,210
66,99.6,94208,23,1415,-13.506715690000004,0.0003,-0.010075739324383904,0.2,-8.58306884765625e-06,-2.0615874379873276,0.0760498046875,120.57056245803832,0.009314742,71.79971313476562,220
68,104.95,98304,24,1426,-13.519002210000002,0.0003,-0.010258541593066184,0.2,-5.7220458984375e-06,-2.0504234805703163,0.0903076171875,144.9095100402832,0.008139879,82.44000244140625,230
71,103.74,102400,25,1437,-14.22001599,0.0003,-0.004244434332940727,0.2,-5.7220458984375e-06,-2.0667440190911295,0.0587646484375,174.99128642082215,0.0086242,51.53962707519531,240
75,113.06,106496,26,1410,-15.474265179999998,0.0003,-0.008848685384145938,0.2,-2.2649765014648438e-06,-2.0243205204606056,0.0967041015625,140.10715703964235,0.008680255,74.20384216308594,250
78,112.61,110592,27,1414,-16.19453111,0.0003,-0.007544487637642305,0.2,-2.86102294921875e-06,-2.0543140187859534,0.0974609375,257.92245388031006,0.008652492,168.70730590820312,260
80,113.85,114688,28,1416,-15.84522447,0.0003,-0.004962545522721485,0.2,-4.76837158203125e-07,-2.0330280140042305,0.0768310546875,184.3833882331848,0.013005653,97.6697006225586,270
83,117.13,118784,29,1420,-9.25750794,0.0003,-0.005790220768540166,0.2,-2.9802322387695312e-06,-2.0263915471732616,0.058447265625,116.18302421569824,0.008243598,57.27037048339844,280
88,120.9,122880,30,1395,-9.60868505,0.0003,-0.004998169961618259,0.2,-5.364418029785156e-06,-2.027465807646513,0.082470703125,106.91815986633301,0.012063436,50.67715835571289,290
