time/fps,rollout/ep_len_mean,time/total_timesteps,time/time_elapsed,time/iterations,rollout/ep_rew_mean,train/policy_gradient_loss,train/approx_kl,train/n_updates,train/loss,train/value_loss,train/entropy_loss,train/clip_range,train/learning_rate,train/clip_fraction,train/explained_variance
530,374.4,4096,7,1,-513.095233,,,,,,,,,,
589,403.46666666666664,8192,13,2,-491.4455221333334,-0.006974089740833733,0.008734614,10,316.5345153808594,966.4300102233886,-2.2981726080179214,0.2,0.0003,0.0271240234375,0.0014495253562927246
506,415.1666666666667,12288,24,3,-436.9710592916667,-0.006103557748429011,0.0073517943,20,346.0144348144531,632.902721786499,-2.288625065982342,0.2,0.0003,0.03125,-0.015164852142333984
541,423.20588235294116,16384,30,4,-397.27752691176465,-0.0070556495258642824,0.008501265,30,152.7687530517578,384.8465038299561,-2.2843063160777093,0.2,0.0003,0.0686767578125,-0.007940053939819336
493,411.82608695652175,20480,41,5,-405.49325158695643,-0.005146808305289597,0.0065305736,40,260.72198486328125,523.9006881713867,-2.2772952362895014,0.2,0.0003,0.0125,0.022881507873535156
523,401.140350877193,24576,46,6,-420.3575881754386,-0.003955450298235519,0.00369565,50,545.5096435546875,1163.9923347473145,-2.266753514111042,0.2,0.0003,0.001806640625,0.07658421993255615
548,385.0285714285714,28672,52,7,-394.9050450142856,-0.0044376534497132525,0.00657357,60,304.6988830566406,870.0030933380127,-2.262934736907482,0.2,0.0003,0.005810546875,0.1675531268119812
550,380.5121951219512,32768,59,8,-393.33109587804876,-0.005185889453423442,0.006259562,70,194.04812622070312,410.4178176879883,-2.2642699807882307,0.2,0.0003,0.021044921875,0.3075735569000244
567,379.8152173913044,36864,65,9,-378.236535576087,-0.0033167348425195086,0.006013906,80,385.4757385253906,814.8706165313721,-2.265089359879494,0.2,0.0003,0.0021728515625,0.38205236196517944
555,378.58,40960,73,10,-366.6840626900001,-0.0062517313286662105,0.01088275,90,88.07524108886719,277.56782188415525,-2.2549612283706666,0.2,0.0003,0.0376220703125,0.6036239862442017
571,359.78,45056,78,11,-338.01164393,-0.004059056891128421,0.0067660296,100,256.7025451660156,470.9850269317627,-2.2564652785658836,0.2,0.0003,0.0095947265625,0.6480427980422974
583,347.77,49152,84,12,-328.79702092,-0.00647239921381697,0.008063871,110,350.2069396972656,702.6641706466675,-2.2416663601994515,0.2,0.0003,0.0239013671875,0.6137992143630981
556,341.7,53248,95,13,-317.53604132,-0.006795546242210548,0.008030536,120,186.67333984375,466.2354322433472,-2.251483601331711,0.2,0.0003,0.03564453125,0.7134439945220947
569,349.47,57344,100,14,-301.44188334,-0.00980901571601862,0.009069156,130,79.08795928955078,136.3608154773712,-2.2464255526661874,0.2,0.0003,0.0835693359375,0.8547688722610474
547,351.31,61440,112,15,-276.96630561,-0.007570366895379266,0.00711565,140,51.06795883178711,133.66828277111054,-2.217798984050751,0.2,0.0003,0.028125,0.8526307344436646
558,368.29,65536,117,16,-262.30185564000004,-0.00653407508507371,0.0070625627,150,142.34832763671875,295.0808141708374,-2.209870919585228,0.2,0.0003,0.026123046875,0.7906655073165894
568,376.56,69632,122,17,-248.10265008,-0.00719410189849441,0.009617413,160,63.12102508544922,155.93093152046202,-2.197271291911602,0.2,0.0003,0.0649658203125,0.8851433396339417
548,370.49,73728,134,18,-217.07158235999998,-0.009485317073995247,0.009529165,170,103.80034637451172,191.15453820228578,-2.1799835741519926,0.2,0.0003,0.074658203125,0.861556887626648
557,388.76,77824,139,19,-211.32928905,-0.009137452246795874,0.008658232,180,29.57011604309082,64.86779844760895,-2.175183120369911,0.2,0.0003,0.0498046875,0.9266756176948547
543,390.56,81920,150,20,-170.40058403999996,-0.009608981631754433,0.010879202,190,35.50779724121094,76.60929110050202,-2.1807883203029634,0.2,0.0003,0.1005126953125,0.8944355249404907
552,408.74,86016,155,21,-168.46653267,-0.011195374096860177,0.008779446,200,47.68085479736328,96.23459715843201,-2.201312707364559,0.2,0.0003,0.0738037109375,0.923493504524231
535,426.43,90112,168,22,-164.53439824999998,-0.00924970824853517,0.009443594,210,29.653289794921875,80.01264708042144,-2.180739925801754,0.2,0.0003,0.070263671875,0.9150261878967285
543,433.11,94208,173,23,-132.29703566,-0.010874276940012351,0.008026749,220,20.873506546020508,54.70118703842163,-2.1448407888412477,0.2,0.0003,0.07861328125,0.9523938298225403
551,450.17,98304,178,24,-123.47598114,-0.011801164237840566,0.009625406,230,21.22262954711914,56.50662500858307,-2.1099118918180464,0.2,0.0003,0.10146484375,0.9207002520561218
540,463.49,102400,189,25,-104.96309987000001,-0.010765938651456964,0.008227248,240,34.676971435546875,72.77619905471802,-2.101063570380211,0.2,0.0003,0.083447265625,0.9518730044364929
547,477.94,106496,194,26,-89.96135534000001,-0.008295230449584778,0.009482127,250,29.74718475341797,66.44819602966308,-2.132236163318157,0.2,0.0003,0.0825439453125,0.9507390856742859
535,477.96,110592,206,27,-88.54772207999999,-0.0066812125995056705,0.0074657747,260,85.8176498413086,217.65052156448365,-2.1284455552697183,0.2,0.0003,0.056640625,0.9137240648269653
542,477.22,114688,211,28,-75.61534429,-0.010027422857820056,0.009901028,270,57.61551284790039,138.06883401870726,-2.1153462022542953,0.2,0.0003,0.0636962890625,0.9433430433273315
550,492.56,118784,215,29,-84.86371480000001,-0.006659319496247917,0.01048526,280,55.91221237182617,112.36583051681518,-2.127163551747799,0.2,0.0003,0.0705810546875,0.947347104549408
541,509.41,122880,226,30,-79.82167017,-0.008159099287877326,0.011266989,290,82.50259399414062,191.51107020378112,-2.1486346244812013,0.2,0.0003,0.0843994140625,0.9413374066352844
549,514.41,126976,231,31,-77.86996423000001,-0.010445043662912212,0.0065020886,300,32.834617614746094,81.14782381057739,-2.157024657726288,0.2,0.0003,0.0542724609375,0.9380199909210205
537,517.01,131072,243,32,-89.28107354,-0.008373482336173766,0.007263126,310,51.919532775878906,107.98508350849151,-2.1658110842108727,0.2,0.0003,0.0510986328125,0.9456697106361389
542,521.2,135168,249,33,-78.18547642,-0.007948228403984103,0.0076055024,320,145.73818969726562,254.9936325073242,-2.1499634101986884,0.2,0.0003,0.0473876953125,0.9130196571350098
546,521.2,139264,254,34,-72.59122263,-0.011149404615571257,0.008093071,330,41.33031463623047,74.25896019935608,-2.1425679966807367,0.2,0.0003,0.0662109375,0.9387341141700745
537,525.34,143360,266,35,-68.77501742,-0.01436340853542788,0.0101748,340,15.40410327911377,37.90236674547195,-2.1279326915740966,0.2,0.0003,0.13115234375,0.9554945826530457
540,529.01,147456,272,36,-59.51540326000002,-0.011895128295873292,0.008741806,350,22.952165603637695,44.78177572488785,-2.124915525317192,0.2,0.0003,0.077099609375,0.9690190553665161
532,529.01,151552,284,37,-54.35243694999999,-0.012202193439588883,0.008800453,360,14.885950088500977,34.68378870487213,-2.0974245026707647,0.2,0.0003,0.081884765625,0.9523342251777649
534,523.36,155648,290,38,-50.2580551,-0.011658767072367482,0.009610064,370,23.23806381225586,47.66682765483856,-2.0990566492080687,0.2,0.0003,0.088623046875,0.9661606550216675
539,515.04,159744,296,39,-28.292617640000007,-0.007265774098050315,0.0071142083,380,18.520282745361328,46.374823045730594,-2.06498726606369,0.2,0.0003,0.06064453125,0.9480010271072388
528,519.33,163840,310,40,-11.663732739999995,-0.009624014556175097,0.0073283985,390,35.373504638671875,71.93964083194733,-2.095518258213997,0.2,0.0003,0.0457275390625,0.9556172490119934
532,519.96,167936,315,41,6.343128089999998,-0.010208596356824274,0.009587832,400,11.434332847595215,46.26150616407394,-2.0494046986103056,0.2,0.0003,0.09248046875,0.9673781991004944
527,514.72,172032,326,42,24.17681398,-0.00570113695866894,0.0064482214,410,22.567657470703125,55.60567181110382,-2.1112438172101973,0.2,0.0003,0.0441162109375,0.9730296730995178
532,514.67,176128,330,43,34.93558168,-0.006570482641109265,0.0076486394,420,43.7604866027832,123.63684751987458,-2.0974350824952124,0.2,0.0003,0.045751953125,0.9333873391151428
527,516.66,180224,341,44,50.19609695000001,-0.0051472997074597515,0.005516811,430,51.253929138183594,115.33471357822418,-2.12244902998209,0.2,0.0003,0.033544921875,0.924663245677948
530,514.65,184320,347,45,77.63680133999999,-0.010593646625056862,0.008546473,440,80.24771881103516,135.75050575733184,-2.113280576467514,0.2,0.0003,0.0645263671875,0.933523416519165
534,514.65,188416,352,46,86.05292299999999,-0.0039037763424857987,0.0062656975,450,52.86125946044922,200.12987632751464,-2.1172999516129494,0.2,0.0003,0.0224365234375,0.8200199604034424
532,512.16,192512,361,47,100.75410441000002,-0.015321712695003953,0.0126319695,460,14.173833847045898,37.470372545719144,-2.100221021473408,0.2,0.0003,0.11982421875,0.939361572265625
536,505.5,196608,366,48,108.71664047,-0.011854938321630471,0.008086687,470,34.95840835571289,121.74125294685363,-2.078266350924969,0.2,0.0003,0.0725341796875,0.8402571678161621
534,495.67,200704,375,49,112.64143697,-0.011159375015995465,0.008010163,480,40.073795318603516,160.6801709651947,-2.0650417029857637,0.2,0.0003,0.0758544921875,0.8682355880737305
