timesteps,mean_return,std_return,success_rate,mean_miss,flight_time,battery_left
0,-458.31,69.84,0.0,nan,17.1,0.887
10000,-444.29,346.44,0.0,nan,42.03,0.746
20000,-351.17,347.43,0.0,nan,59.09,0.579
30000,-184.18,17.17,0.0,nan,15.15,0.868
40000,-130.89,51.65,0.0,nan,43.01,0.689
50000,-159.73,60.23,0.0,1.177,53.23,0.461
60000,-331.75,186.16,0.0,nan,46.02,0.561
70000,-141.82,54.7,0.0,2.513,54.61,0.509
80000,-193.72,130.7,0.0,2.448,61.17,0.497
90000,-102.74,41.04,0.0,2.147,52.95,0.462
100000,-320.6,314.53,0.0,2.763,52.66,0.58
110000,-92.02,154.87,0.1,2.547,56.77,0.631
120000,-203.37,122.2,0.0,2.599,62.0,0.751
130000,-216.75,208.13,0.0,2.207,62.0,0.755
140000,-98.49,162.12,0.0,2.239,62.0,0.736
150000,-49.55,252.19,0.0,2.878,60.67,0.735
160000,-150.85,119.35,0.0,2.211,60.28,0.71
170000,17.55,95.54,0.0,2.281,40.58,0.663
180000,145.02,150.57,0.2,2.514,54.01,0.718
190000,273.94,97.77,0.3,2.222,54.16,0.758
200000,421.41,26.83,1.0,2.351,41.23,0.776
200704,419.11,13.01,1.0,2.388,42.31,0.78
