timesteps,mean_return,std_return,success_rate,mean_miss,flight_time,battery_left
0,-76.04,6.32,0.0,nan,7.7,0.774
15000,-76.04,6.32,0.0,nan,7.7,0.774
30000,-74.05,3.09,0.0,nan,5.44,0.804
45000,-43.11,8.36,0.0,nan,9.33,0.689
60000,-45.89,4.93,0.0,nan,6.86,0.74
75000,-48.34,10.62,0.0,nan,13.82,0.625
90000,-38.95,21.31,0.0,20.042,13.71,0.623
105000,-25.4,20.01,0.0,24.006,16.14,0.594
120000,-37.38,15.91,0.0,21.417,18.67,0.551
135000,-40.11,16.09,0.0,29.939,19.27,0.537
150000,-23.32,22.38,0.0,21.445,17.37,0.579
165000,-24.29,23.89,0.0,19.455,19.18,0.551
180000,-34.33,18.75,0.0,4.177,14.78,0.617
195000,-33.33,14.1,0.0,12.669,10.88,0.68
210000,-42.45,18.19,0.0,34.759,13.78,0.613
225000,-29.87,23.49,0.0,22.888,13.94,0.614
240000,-25.55,32.52,0.0,22.161,14.49,0.623
255000,-11.45,20.93,0.0,14.754,13.37,0.635
270000,-1.53,13.44,0.0,14.993,12.29,0.652
285000,-2.78,55.44,0.1,9.294,12.81,0.655
300000,-14.71,20.06,0.0,12.766,11.89,0.676
303104,1.67,17.12,0.0,15.913,12.84,0.661
