train/learning_rate,time/total_timesteps,train/policy_loss,train/entropy_loss,time/time_elapsed,time/fps,train/value_loss,train/explained_variance,train/n_updates,rollout/ep_rew_mean,time/iterations,rollout/ep_len_mean
0.0007,12800,-14.067023277282715,-2.004430055618286,12,1020,301.52880859375,-0.008454442024230957,99,-129.31599235211266,100,167.2112676056338
0.0007,25600,-5.15509033203125,-2.0688390731811523,23,1093,37.462425231933594,-0.01615166664123535,199,-111.18194006999998,200,186.83
0.0007,38400,-1.47411048412323,-1.3842153549194336,33,1131,108.74140167236328,-0.0006947517395019531,299,-98.49292671,300,207.39
0.0007,51200,1.479175090789795,-1.6755396127700806,55,921,1.0471844673156738,-0.0014306306838989258,399,-90.75688097,400,269.05
0.0007,64000,-7.338931083679199,-1.9174249172210693,67,954,147.53652954101562,-0.0007195472717285156,499,-97.17967743,500,344.65
0.0007,76800,-18.02481460571289,-2.0451223850250244,79,968,225.48133850097656,-6.151199340820312e-05,599,-137.16677539,600,417.46
0.0007,89600,-16.31694793701172,-1.7955909967422485,87,1022,247.30203247070312,-7.832050323486328e-05,699,-232.89032202999996,700,429.5
0.0007,102400,1.6180226802825928,-1.514883279800415,104,978,1.804904580116272,0.00025773048400878906,799,-259.66649702999996,800,402.45
0.0007,115200,0.4242773950099945,-1.735733985900879,115,1000,2.7159790992736816,-0.00028014183044433594,899,-225.52549084999998,900,458.3
0.0007,128000,-15.180925369262695,-1.9368820190429688,128,999,349.8821716308594,-4.76837158203125e-07,999,-183.7873928,1000,464.51
0.0007,140800,0.11933815479278564,-1.9768654108047485,141,992,15.164615631103516,7.212162017822266e-06,1099,-133.76590359,1100,309.07
0.0007,153600,-1.122484803199768,-1.8380597829818726,152,1005,11.261632919311523,-4.649162292480469e-05,1199,-124.50397733,1200,293.47
0.0007,166400,0.3218017816543579,-1.8031704425811768,162,1021,10.745382308959961,-5.960464477539062e-07,1299,-118.59550513999999,1300,323.93
0.0007,179200,-5.528796672821045,-1.615807056427002,173,1033,84.53579711914062,-2.4437904357910156e-05,1399,-140.99337217000001,1400,379.43
0.0007,192000,0.3714979588985443,-0.9408085942268372,189,1015,23.184711456298828,-2.7179718017578125e-05,1499,-215.52919101,1500,429.91
