train/n_updates,rollout/ep_rew_mean,time/time_elapsed,time/fps,train/policy_loss,time/iterations,train/value_loss,rollout/ep_len_mean,time/total_timesteps,train/entropy_loss,train/explained_variance,train/learning_rate
99,-289.74516515789475,11,1138,-14.643956184387207,100,170.9786376953125,320.7105263157895,12800,-2.178109645843506,-0.007167696952819824,0.0007
199,-257.61222646,19,1324,-24.3388614654541,200,480.0212707519531,232.6,25600,-2.080043077468872,-0.0004609823226928711,0.0007
299,-274.93165174,27,1414,-5.565905570983887,300,46.94687271118164,237.09,38400,-2.2209267616271973,-0.0009953975677490234,0.0007
399,-325.9590822,36,1412,-14.330887794494629,400,258.4144287109375,289.61,51200,-2.1513867378234863,-6.0439109802246094e-05,0.0007
499,-295.80068965999993,44,1451,-8.48306655883789,500,50.628562927246094,268.69,64000,-2.2333128452301025,4.6193599700927734e-05,0.0007
599,-292.48654252,51,1487,-25.690034866333008,600,371.75970458984375,276.92,76800,-2.2195653915405273,7.748603820800781e-07,0.0007
699,-343.9716684300001,60,1491,-14.557527542114258,700,388.27667236328125,342.84,89600,-2.044433116912842,1.3589859008789062e-05,0.0007
799,-432.81201762999996,70,1461,-16.629730224609375,800,368.5704650878906,355.59,102400,-2.001112222671509,0.0023280978202819824,0.0007
899,-463.74289153999996,77,1478,-18.458545684814453,900,460.1292419433594,342.85,115200,-2.058872938156128,0.6191471815109253,0.0007
999,-519.27582007,86,1471,-20.263084411621094,1000,196.08827209472656,345.02,128000,-2.1729235649108887,0.808364748954773,0.0007
1099,-444.75956169999995,97,1447,-6.298549175262451,1100,991.1416015625,349.92,140800,-2.110368490219116,0.6301451921463013,0.0007
1199,-395.91145746,106,1443,-28.288969039916992,1200,409.16986083984375,355.76,153600,-2.206913471221924,0.7607428431510925,0.0007
1299,-355.55070774,114,1451,7.867725849151611,1300,116.49198913574219,393.49,166400,-2.192807912826538,0.9075970649719238,0.0007
1399,-266.04649444,124,1438,1.417325735092163,1400,35.689884185791016,423.76,179200,-2.151362895965576,0.9567782878875732,0.0007
1499,-198.68384408000003,138,1383,-0.23384837806224823,1500,18.008712768554688,465.44,192000,-2.1193320751190186,0.9743702411651611,0.0007
