timesteps,mean_return,std_return,success_rate,mean_miss,flight_time,battery_left
0,-76.04,6.32,0.0,nan,7.7,0.774
15000,-92.06,6.94,0.0,nan,3.63,0.872
30000,-90.02,5.36,0.0,nan,3.52,0.874
45000,-78.82,6.3,0.0,nan,7.39,0.775
60000,-90.03,5.35,0.0,nan,3.5,0.875
75000,-92.05,6.94,0.0,nan,3.63,0.872
90000,-83.65,12.74,0.0,nan,5.5,0.838
105000,-75.18,22.04,0.0,nan,10.39,0.698
120000,-76.06,6.31,0.0,nan,7.7,0.774
135000,-50.66,24.48,0.0,20.155,7.63,0.757
150000,-60.49,13.8,0.0,nan,5.57,0.81
165000,-55.12,14.63,0.0,nan,6.03,0.792
180000,-44.07,65.74,0.1,12.164,8.56,0.727
195000,-83.28,17.06,0.0,38.448,3.47,0.875
210000,-82.84,5.97,0.0,nan,3.87,0.862
225000,-70.6,3.05,0.0,nan,3.17,0.877
240000,-71.51,2.59,0.0,nan,3.06,0.885
255000,-71.51,2.59,0.0,nan,3.06,0.885
270000,-71.51,2.59,0.0,nan,3.06,0.885
285000,-44.24,18.33,0.0,28.585,9.26,0.722
300000,-61.95,12.2,0.0,nan,4.48,0.839
300032,-69.14,17.24,0.0,38.366,4.86,0.837
