timesteps,mean_return,std_return,success_rate,mean_miss,flight_time,battery_left
0,-458.31,69.84,0.0,nan,17.1,0.887
10000,-570.41,400.34,0.0,2.744,47.95,0.713
20000,-691.06,151.91,0.0,nan,27.48,0.833
30000,-691.06,151.91,0.0,nan,27.48,0.833
40000,-691.06,151.91,0.0,nan,27.48,0.833
50000,-93.46,52.85,0.0,nan,8.53,0.918
60000,-691.06,151.91,0.0,nan,27.48,0.833
70000,-144.03,190.63,0.0,2.283,25.75,0.842
80000,-576.7,396.6,0.0,nan,30.91,0.835
90000,-578.19,196.46,0.0,nan,26.09,0.834
100000,-691.06,151.91,0.0,nan,27.48,0.833
110000,-669.21,178.46,0.0,nan,28.37,0.811
120000,-662.59,226.65,0.0,nan,32.6,0.781
130000,-691.92,744.54,0.0,2.566,33.6,0.755
140000,-369.76,380.25,0.0,1.538,22.35,0.82
150000,-572.69,255.06,0.0,nan,38.93,0.762
160000,-70.86,117.96,0.0,2.574,31.08,0.777
170000,-326.06,377.67,0.0,2.022,47.77,0.558
180000,-116.3,136.57,0.0,2.295,31.61,0.71
190000,-222.87,140.95,0.0,2.743,55.0,0.501
200000,-939.74,467.37,0.0,2.113,39.89,0.749
200064,-1397.12,819.34,0.0,2.495,50.24,0.729
