rollout/ep_rew_mean,time/time_elapsed,time/episodes,rollout/ep_len_mean,rollout/exploration_rate,time/fps,time/total_timesteps,train/learning_rate,train/loss,train/n_updates
-33.240435500000004,0,4,9.25,0.9993983333333334,192,76,,,
-35.33556887500001,0,8,13.625,0.99886,342,144,,,
-35.44415225000001,0,12,14.416666666666666,0.9985116666666667,426,188,,,
-34.802298750000006,0,16,12.75,0.9982899999999999,474,216,,,
-34.56889210000001,0,20,11.75,0.9976883333333332,601,292,,,
-34.671379916666666,0,24,13.25,0.9972766666666668,680,344,,,
-34.93908492857143,0,28,13.5,0.9969283333333332,737,388,,,
-34.90626075,0,32,13.0625,0.996485,804,444,,,
-34.91811427777778,0,36,13.777777777777779,0.9958516666666667,900,524,,,
-34.79509070731707,0,40,13.804878048780488,0.9953766666666667,958,584,,,
-34.73620497727273,0,44,13.818181818181818,0.9950916666666667,989,620,,,
-34.6220778125,0,48,13.541666666666666,0.9946166666666667,1041,680,,,
-34.63532094230769,0,52,13.75,0.9942683333333332,1071,724,,,
-34.80495507142857,0,56,13.732142857142858,0.9936033333333334,1132,808,,,
-34.72046461666666,0,60,13.85,0.9933816666666666,1147,836,,,
-34.785873453125,0,64,13.828125,0.9926533333333335,1205,928,,,
-34.782834264705876,0,68,13.764705882352942,0.99183,1266,1032,,,
-34.855628930555554,0,72,14.652777777777779,0.991545,1276,1068,,,
-34.85270392105263,0,76,14.486842105263158,0.9909433333333333,1314,1144,,,
-34.7768534875,0,80,14.3,0.9906266666666667,1328,1184,,,
-34.68947841666667,0,84,14.035714285714286,0.9901199999999999,1357,1248,,,
-35.04030370454546,0,88,14.284090909090908,0.9897716666666666,1371,1292,,,
-35.09231565217391,0,92,14.347826086956522,0.9893283333333333,1389,1348,,,
-35.040216237113405,1,96,14.329896907216495,0.9886633333333334,1426,1432,,,
-35.10333336000001,1,100,14.5,0.98841,1437,1464,,,
-35.107096240000004,1,104,14.6,0.9879666666666667,1454,1520,,,
-35.009477360000005,1,108,14.39,0.9875233333333333,1472,1576,,,
-34.97413741,1,112,14.19,0.98727,1478,1608,,,
-34.960359909999994,1,116,14.38,0.9866683333333333,1502,1684,,,
-34.95777474,1,120,14.81,0.9858766666666667,1530,1784,,,
-35.00938247,1,124,14.49,0.9854333333333334,1539,1840,,,
-34.8603829,1,128,14.22,0.9850850000000001,1545,1884,,,
-34.875013620000004,1,132,14.3,0.9846099999999999,1550,1944,,,
-35.34870942,1,136,14.65,0.9843249999999999,1556,1980,,,
-35.53760826,1,140,14.91,0.9837233333333333,1572,2056,,,
-35.5535039,1,144,15.03,0.9830266666666667,1593,2144,,,
-35.573910760000004,1,148,15.24,0.9825833333333334,1606,2200,,,
-35.50393416,1,152,15.01,0.9819816666666668,1621,2276,,,
-35.49203068,1,156,15.2,0.9818233333333335,1620,2296,,,
-35.4844047,1,160,14.85,0.9814116666666667,1632,2348,,,
-35.424646540000005,1,164,14.85,0.981,1639,2400,,,
-35.4592345,1,168,14.9,0.9805883333333333,1648,2452,,,
-35.51847099,1,172,14.24,0.9801133333333333,1662,2512,,,
-35.47862333,1,176,14.33,0.9798283333333333,1665,2548,,,
-35.45222856,1,180,14.21,0.9794166666666666,1672,2600,,,
-35.52159743,1,184,14.39,0.9788783333333334,1681,2668,,,
-35.16246456,1,188,14.29,0.9784666666666667,1689,2720,,,
-35.19597895,1,192,14.36,0.9777699999999999,1705,2808,,,
-35.15981862,1,196,14.69,0.9772316666666667,1717,2876,,,
-35.00583938,1,200,14.27,0.9769466666666667,1721,2912,,,
-34.95964611,1,204,14.53,0.9763766666666667,1728,2984,,,
-34.93187827,1,208,14.53,0.9759016666666668,1737,3044,,,
-35.03284975,1,212,14.73,0.9756483333333333,1738,3076,,,
-35.05489155,1,216,14.57,0.9753633333333334,1739,3112,,,
-35.02714313999999,1,220,14.12,0.9750466666666667,1742,3152,,,
-34.92941038,1,224,14.05,0.9746983333333334,1745,3196,,,
-34.9830891,1,228,14.14,0.9740966666666668,1754,3272,,,
-35.00068763,1,232,14.51,0.9735583333333333,1765,3340,,,
-34.571993049999996,1,236,13.95,0.9734,1765,3360,,,
-34.38036146,1,240,13.52,0.9728616666666666,1774,3428,,,
