rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,time/total_timesteps,rollout/exploration_rate,time/time_elapsed,time/episodes,train/loss,train/n_updates,train/learning_rate
304.5,-699.1180005,219,2036,0.9758225,9,4,,,
296.375,-443.452639125,271,2820,0.9665125,10,8,,,
380.9166666666667,-366.1387850833334,366,5020,0.9403874999999999,13,12,,,
414.625,-346.1183195,419,7220,0.9142625,17,16,,,
440.4,-368.9992959,458,9316,0.8893725000000001,20,20,,,
442.9583333333333,-358.59839825,392,11344,0.86529,28,24,0.30496615171432495,83,0.0003
458.25,-362.52544574999996,424,13544,0.8391649999999999,31,28,0.05712068825960159,221,0.0003
462.40625,-341.5856086875,425,15140,0.8202125,35,32,0.03996311128139496,321,0.0003
468.19444444444446,-348.3404359166667,423,17340,0.7940875000000001,40,36,0.06477689743041992,458,0.0003
473.825,-354.535475725,425,19208,0.771905,45,40,0.03359460458159447,575,0.0003
467.3181818181818,-360.91723156818176,390,21332,0.7466825000000001,54,44,0.08638137578964233,708,0.0003
470.6666666666667,-337.8360295,399,23532,0.7205575000000001,58,48,0.055599115788936615,845,0.0003
465.96153846153845,-339.9715436538462,413,24956,0.7036475,60,52,0.07366667687892914,934,0.0003
456.69642857142856,-326.065821875,417,26036,0.6908225000000001,62,56,0.946374773979187,1002,0.0003
443.1,-311.6710159166667,427,27528,0.6731050000000001,64,60,0.10464057326316833,1095,0.0003
441.296875,-303.64382893749996,429,28408,0.6626550000000002,66,64,0.06215367838740349,1150,0.0003
424.8382352941176,-285.3646493235294,429,29096,0.6544849999999999,67,68,0.034750089049339294,1193,0.0003
422.06944444444446,-280.24969659722217,426,31164,0.6299275000000001,73,72,0.08157224208116531,1322,0.0003
417.92105263157896,-272.09043917105254,427,32452,0.6146325000000001,75,76,0.06948429346084595,1403,0.0003
411.9375,-260.6250551,427,33384,0.6035650000000001,78,80,0.5240633487701416,1461,0.0003
408.9642857142857,-254.00636758333331,426,34820,0.5865125,81,84,0.4940302073955536,1551,0.0003
405.3636363636364,-250.31543746590904,430,36388,0.5678925,84,88,0.35080233216285706,1649,0.0003
408.9673913043478,-247.458222673913,438,38480,0.54305,87,92,0.11046938598155975,1779,0.0003
411.0520833333333,-239.76410560416664,422,40680,0.516925,96,96,0.05758873373270035,1917,0.0003
407.1,-232.21910536999997,427,41780,0.5038625000000001,97,100,0.06701072305440903,1986,0.0003
415.31,-208.17987757999998,436,43356,0.4851475000000002,99,104,0.08822091668844223,2084,0.0003
425.78,-203.13514967000003,446,45556,0.4590225000000001,101,108,0.08587310463190079,2222,0.0003
420.32,-195.60430775,453,47280,0.4385500000000002,104,112,0.3448634445667267,2329,0.0003
413.8,-183.98752074,457,48468,0.42444250000000006,105,116,0.49154168367385864,2404,0.0003
402.19,-165.71037344000004,464,49876,0.4077225000000002,107,120,0.06235262751579285,2492,0.0003
403.25,-154.98087843,443,51732,0.38568250000000004,116,124,0.5097209215164185,2608,0.0003
401.44,-143.85278434,446,53932,0.3595575000000001,120,128,0.05200411379337311,2745,0.0003
399.06,-135.66224265999998,445,55720,0.3383250000000001,125,132,0.09397674351930618,2857,0.0003
394.96,-119.58998714,447,57584,0.3161900000000002,128,136,0.8286265134811401,2973,0.0003
393.68,-103.94307725,450,59612,0.2921075000000001,132,140,0.08544612675905228,3100,0.0003
396.14,-87.34983276000001,429,60432,0.2823700000000001,140,144,0.44005048274993896,3151,0.0003
388.33,-82.49146395,433,62568,0.25700500000000004,144,148,0.3517988622188568,3285,0.0003
388.91,-66.61974563,436,64220,0.2373875000000002,147,152,0.10172849893569946,3388,0.0003
391.89,-60.24821469,437,65240,0.2252749999999999,148,156,0.12299802154302597,3452,0.0003
391.4,-55.72348323999999,437,66532,0.2099325000000002,151,160,0.12701934576034546,3533,0.0003
388.26,-50.25275160000001,437,67476,0.19872250000000002,154,164,0.6127011775970459,3592,0.0003
391.63,-49.93656109000001,439,68968,0.18100500000000008,156,168,0.8488714098930359,3685,0.0003
393.2,-37.43856301000001,431,70448,0.16343000000000008,163,172,0.09771141409873962,3777,0.0003
392.15,-28.507898470000004,434,71856,0.14671,165,176,0.10227930545806885,3865,0.0003
395.56,-26.46095808,438,73152,0.13132000000000021,166,180,0.897982120513916,3946,0.0003
394.49,-20.818198970000005,440,75192,0.10709499999999994,170,184,0.4884602725505829,4074,0.0003
398.48,-12.788033790000002,442,75728,0.1007300000000001,171,188,0.3811458945274353,4107,0.0003
396.31,-2.0976674700000006,445,77664,0.07774000000000014,174,192,1.6981453895568848,4228,0.0003
398.35,7.0365649600000015,448,79864,0.05161500000000008,177,196,0.22650985419750214,4366,0.0003
400.2,14.22678537,438,81140,0.05,184,200,0.774271547794342,4446,0.0003
389.15,13.594039860000002,440,82064,0.05,186,204,0.9118900895118713,4503,0.0003
386.28,11.189209920000003,441,84264,0.05,190,208,0.06676090508699417,4641,0.0003
387.01,14.106925700000001,445,85900,0.05,192,212,1.6284244060516357,4743,0.0003
382.34,15.143712830000002,448,87136,0.05,194,216,0.5437604784965515,4820,0.0003
384.47,11.395676019999998,451,88320,0.05,195,220,0.6304436922073364,4894,0.0003
382.84,11.665722099999998,444,90232,0.05,202,224,0.5764948129653931,5014,0.0003
383.73,14.962162799999998,450,92432,0.05,205,228,0.1584150195121765,5151,0.0003
388.45,15.89931337,452,94632,0.05,209,232,0.7387773990631104,5289,0.0003
393.53,9.130939109999996,455,96656,0.05,212,236,0.6094624996185303,5415,0.0003
390.09,4.4772067099999955,455,98268,0.05,215,240,1.1966789960861206,5516,0.0003
389.97,3.070327999999996,455,99812,0.05,219,244,0.10445742309093475,5613,0.0003
398.57,1.874547959999996,450,102012,0.05,226,248,0.17242801189422607,5750,0.0003
398.9,2.3343336899999976,452,103720,0.05,229,252,0.10584388673305511,5857,0.0003
398.8,3.7280595299999986,453,105460,0.05,232,256,0.30409324169158936,5966,0.0003
403.39,7.457554519999997,456,106664,0.05,233,260,1.8288911581039429,6041,0.0003
404.2,9.997101399999998,457,107924,0.05,235,264,0.09845792502164841,6120,0.0003
403.58,9.002258280000001,457,108908,0.05,237,268,0.6476007699966431,6181,0.0003
399.35,6.0593200000000005,447,110124,0.05,246,272,0.13896958529949188,6257,0.0003
399.07,4.51787755,450,111640,0.05,247,276,0.5403972864151001,6352,0.0003
396.9,3.986542529999998,454,113216,0.05,249,280,0.1723351627588272,6450,0.0003
402.33,3.6258586099999963,455,115036,0.05,252,284,0.2550719082355499,6564,0.0003
407.15,7.561166069999998,459,117236,0.05,255,288,1.4120869636535645,6702,0.0003
406.66,10.784169369999997,460,119140,0.05,258,292,0.18074476718902588,6821,0.0003
406.88,13.267398299999998,451,120988,0.05,268,296,1.0510666370391846,6936,0.0003
414.54,14.9591344,454,123188,0.05,270,300,0.6444019675254822,7074,0.0003
420.85,29.907457760000003,457,124728,0.05,272,304,0.4091942012310028,7170,0.0003
420.94,46.35894159,459,126616,0.05,275,308,0.5355305075645447,7288,0.0003
423.6,48.139945270000005,458,128444,0.05,280,312,1.0452814102172852,7402,0.0003
430.69,50.52512812,449,130248,0.05,289,316,0.5202245116233826,7515,0.0003
436.96,61.972508009999984,452,132012,0.05,291,320,0.1297251135110855,7625,0.0003
439.85,75.76309696999999,452,133824,0.05,295,324,0.646037220954895,7738,0.0003
439.02,88.56639301,451,135524,0.05,300,328,1.0061143636703491,7845,0.0003
435.11,95.2338523,451,137628,0.05,305,332,0.9497833251953125,7976,0.0003
430.32,115.99780675,451,139380,0.05,308,336,2.9260218143463135,8086,0.0003
434.96,131.07206644,445,141580,0.05,317,340,0.18795844912528992,8223,0.0003
437.74,141.06453290999997,446,143780,0.05,321,344,0.07859810441732407,8361,0.0003
435.82,151.51293561,446,145464,0.05,325,348,0.6948542594909668,8466,0.0003
437.8,163.64204,447,147632,0.05,329,352,0.08724988251924515,8601,0.0003
442.43,174.83165422000002,447,149424,0.05,334,356,0.28899064660072327,8713,0.0003
446.15,185.48192736000001,438,151324,0.05,344,360,0.5075255036354065,8832,0.0003
448.27,192.17065515000002,438,152864,0.05,348,364,0.8428081274032593,8928,0.0003
455.71,206.94458437999998,438,154824,0.05,353,368,0.9669798016548157,9051,0.0003
461.18,212.86177359,437,157024,0.05,359,372,1.373888611793518,9188,0.0003
470.12,215.52229198,439,158960,0.05,362,376,0.8569694757461548,9309,0.0003
477.04,223.85762601,434,160396,0.05,369,380,0.9867085218429565,9399,0.0003
478.91,234.80142906000003,434,162596,0.05,373,384,0.6351324915885925,9537,0.0003
475.96,240.96999241999998,434,164492,0.05,378,388,0.6564775109291077,9655,0.0003
480.5,240.03143437,434,166692,0.05,383,392,1.1394344568252563,9793,0.0003
475.56,242.60825458,436,168444,0.05,386,396,0.5570536851882935,9902,0.0003
475.56,239.06272495000002,431,170644,0.05,395,400,0.8113412857055664,10040,0.0003
481.48,233.80863107000005,433,172800,0.05,398,404,0.5764637589454651,10174,0.0003
482.17,226.42092194,433,174628,0.05,403,408,0.6031090617179871,10289,0.0003
483.61,227.30423286999996,432,176576,0.05,408,412,0.4693584740161896,10410,0.0003
481.34,229.28843636999997,431,178452,0.05,413,416,0.09692765027284622,10528,0.0003
482.46,231.57917234999996,425,180420,0.05,423,420,0.7564824819564819,10651,0.0003
481.02,229.12551205999998,425,182220,0.05,428,424,1.399503231048584,10763,0.0003
480.92,222.66735970999997,424,184100,0.05,433,428,0.1451355367898941,10881,0.0003
481.96,220.84850307999997,424,185772,0.05,437,432,1.2173941135406494,10985,0.0003
482.29,216.71874251999998,424,187860,0.05,442,436,0.4354771673679352,11116,0.0003
482.37,212.16103944999998,418,190060,0.05,454,440,0.6973384022712708,11253,0.0003
479.94,209.23275647000003,419,192208,0.05,457,444,0.8178696036338806,11387,0.0003
482.77,204.35535657,419,194408,0.05,463,448,0.1777738481760025,11525,0.0003
483.5,199.60724387000002,418,196492,0.05,469,452,1.0069944858551025,11655,0.0003
484.54,189.69170784999997,417,198692,0.05,475,456,1.3128175735473633,11793,0.0003
