timesteps,mean_return,std_return,success_rate,mean_miss,flight_time,battery_left,mean_q
0,-81.03,3.3,0.0,nan,2.17,0.916,0.129
15000,-76.04,6.31,0.0,nan,7.73,0.774,-0.768
30000,-39.08,12.3,0.0,nan,8.82,0.743,-1.244
45000,-43.33,5.69,0.0,nan,8.84,0.693,-0.581
60000,-36.96,14.62,0.0,23.281,8.56,0.732,0.719
75000,-40.98,6.33,0.0,nan,8.92,0.7,3.341
90000,-46.41,7.51,0.0,nan,7.47,0.753,6.657
105000,-36.47,10.87,0.0,nan,8.97,0.728,11.09
120000,-34.0,7.53,0.0,nan,10.53,0.695,15.175
135000,-50.01,14.25,0.0,nan,16.46,0.558,19.85
150000,-42.13,8.02,0.0,nan,21.82,0.467,23.891
165000,-48.54,4.56,0.0,nan,23.39,0.427,28.673
180000,-40.19,13.91,0.0,nan,15.78,0.598,33.191
195000,-41.71,7.86,0.0,nan,13.52,0.647,36.996
210000,-64.21,47.35,0.0,nan,18.81,0.548,41.377
225000,-43.42,10.67,0.0,nan,19.06,0.538,45.748
240000,-37.49,3.62,0.0,nan,25.34,0.422,48.452
255000,-39.01,12.26,0.0,nan,26.1,0.397,52.713
270000,-40.87,5.1,0.0,nan,26.1,0.416,55.65
285000,-38.45,6.34,0.0,nan,21.86,0.466,58.554
300000,-35.97,7.4,0.0,nan,26.1,0.406,60.844
300000,-34.54,4.21,0.0,45.947,23.81,0.449,61.034
