timesteps,mean_return,std_return,success_rate,mean_miss,flight_time,battery_left,mean_q
0,-188.62,244.18,0.0,nan,62.0,0.894,0.168
16668,-151.12,42.9,0.0,2.515,62.0,0.868,-0.21
33332,-60.56,3.01,0.0,nan,5.9,0.932,-0.493
50000,-13.77,15.02,0.0,3.909,58.71,0.743,-0.118
66664,37.11,56.65,0.0,4.757,50.0,0.765,0.71
83332,65.85,55.48,0.0,2.823,59.14,0.756,1.778
99996,152.79,113.25,0.2,3.381,57.96,0.77,2.915
116664,43.4,223.79,0.3,3.155,53.24,0.767,3.865
133328,-3.16,67.05,0.0,2.988,36.67,0.825,5.062
149996,-123.02,60.95,0.0,4.452,58.2,0.846,6.204
166660,-60.56,142.69,0.1,3.272,61.11,0.795,7.687
183328,215.04,163.93,0.4,2.767,44.1,0.741,8.911
199992,-82.48,59.18,0.0,3.503,50.68,0.844,10.839
200000,-97.07,78.09,0.0,3.975,53.89,0.851,10.948
