timesteps,mean_return,std_return,success_rate,mean_miss,flight_time,battery_left,mean_q
0,-81.03,3.3,0.0,nan,2.17,0.916,0.129
15000,-76.68,7.49,0.0,nan,7.48,0.776,-0.785
30000,-40.6,12.16,0.0,nan,8.87,0.722,-1.171
45000,-47.41,13.59,0.0,nan,6.95,0.769,-1.037
60000,-42.19,8.07,0.0,nan,9.13,0.698,0.159
75000,-37.3,13.87,0.0,26.572,8.5,0.733,2.334
90000,-38.68,13.47,0.0,22.703,8.35,0.729,4.753
105000,-59.49,6.3,0.0,nan,7.41,0.768,8.012
120000,-48.16,7.49,0.0,nan,8.74,0.732,11.341
135000,-42.08,6.47,0.0,nan,9.32,0.707,14.476
150000,-38.56,7.06,0.0,nan,10.05,0.693,18.034
165000,-34.19,5.52,0.0,nan,9.35,0.717,21.397
180000,-42.85,11.56,0.0,nan,8.16,0.75,24.532
195000,-36.08,7.89,0.0,nan,9.19,0.725,28.007
210000,-35.61,12.33,0.0,nan,11.07,0.689,30.638
225000,-30.68,4.83,0.0,nan,10.46,0.706,33.334
240000,-35.08,7.21,0.0,nan,10.57,0.707,35.735
255000,-49.42,18.67,0.0,nan,21.43,0.487,38.11
270000,-31.19,5.55,0.0,nan,9.9,0.713,40.302
285000,-35.97,10.07,0.0,nan,14.34,0.63,42.448
300000,-35.88,12.03,0.0,14.555,18.53,0.533,44.619
300000,-39.48,12.11,0.0,nan,15.76,0.591,45.04
