timesteps,mean_return,std_return,success_rate,mean_miss,flight_time,battery_left,mean_q
0,-146.32,171.88,0.0,nan,55.0,0.899,0.168
10000,-146.32,171.88,0.0,nan,55.0,0.899,0.168
20000,-414.16,394.57,0.0,2.739,33.77,0.771,-0.198
30000,-402.07,378.09,0.0,nan,50.46,0.782,-0.171
40000,-111.08,72.19,0.0,2.162,23.77,0.861,0.131
50000,-10.07,50.74,0.0,2.265,34.55,0.855,0.571
60000,-47.47,108.32,0.0,3.939,29.75,0.822,1.116
70000,49.69,108.09,0.1,2.965,51.65,0.761,1.835
80000,4.63,39.45,0.0,2.862,41.46,0.793,2.496
90000,-18.91,40.03,0.0,2.697,45.22,0.793,2.966
100000,-15.99,111.79,0.1,2.966,45.89,0.74,3.81
110000,-39.67,39.48,0.0,4.629,50.03,0.779,4.88
120000,7.98,32.91,0.0,2.939,23.12,0.838,5.8
130000,-96.45,41.5,0.0,1.736,55.0,0.758,6.934
140000,35.38,92.79,0.0,2.141,42.31,0.76,7.766
150000,19.81,97.07,0.0,1.594,50.34,0.634,8.969
160000,9.25,92.06,0.0,2.537,55.0,0.734,9.718
170000,97.85,54.94,0.0,2.725,55.0,0.686,10.386
180000,44.23,60.72,0.0,3.054,55.0,0.673,10.776
190000,168.52,90.98,0.2,2.918,46.08,0.731,10.961
200000,55.44,44.91,0.0,3.332,55.0,0.729,11.264
200000,120.77,83.49,0.1,3.208,54.21,0.713,11.232
