rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,time/total_timesteps,rollout/exploration_rate,time/time_elapsed,time/episodes,train/loss,train/n_updates,train/learning_rate
304.5,-699.1180005,311,2036,0.9876385714285715,6,4,,,
296.375,-443.452639125,372,2820,0.9828785714285714,7,8,,,
380.9166666666667,-366.1387850833334,483,5020,0.9695214285714285,10,12,,,
414.625,-346.1183195,547,7220,0.9561642857142857,13,16,,,
440.4,-368.9992959,584,9316,0.9434385714285715,15,20,,,
443.25,-362.5645265416667,486,11344,0.9311257142857143,23,24,0.3193572163581848,83,0.0003
447.2142857142857,-424.95574217857137,520,13248,0.9195657142857143,25,28,0.8064266443252563,202,0.0003
449.0,-412.13425500000005,562,15448,0.9062085714285715,27,32,0.07401829212903976,340,0.0003
451.97222222222223,-399.67407247222224,557,17648,0.8928514285714286,31,36,0.06916750222444534,477,0.0003
452.5,-381.38474805,568,18536,0.88746,32,40,0.33298206329345703,533,0.0003
457.4318181818182,-376.49932025,541,20736,0.8741028571428571,38,44,0.354972779750824,670,0.0003
459.3958333333333,-367.86847697916664,561,22368,0.8641942857142858,39,48,0.4935333728790283,772,0.0003
457.5192307692308,-356.0300906923077,574,24524,0.8511042857142858,42,52,0.2952145040035248,907,0.0003
452.7857142857143,-368.9434057857143,575,26224,0.840782857142857,45,56,0.3191359043121338,1013,0.0003
443.3666666666667,-355.3089243333333,588,27480,0.8331571428571429,46,60,0.10227785259485245,1092,0.0003
446.265625,-353.27110309374996,602,29360,0.8217428571428571,48,64,0.13459616899490356,1209,0.0003
440.1029411764706,-336.66123389705876,554,30444,0.8151614285714286,54,68,0.253537654876709,1277,0.0003
428.6666666666667,-322.5701829027778,558,31756,0.8071957142857142,56,72,0.09172849357128143,1359,0.0003
429.32894736842104,-332.1570405921052,570,33356,0.7974814285714285,58,76,0.13431809842586517,1459,0.0003
433.425,-324.489571,580,35536,0.7842457142857142,61,80,0.16342926025390625,1595,0.0003
434.42857142857144,-315.5804164880953,587,37716,0.77101,64,84,0.2009831666946411,1732,0.0003
436.125,-307.10898054545453,595,39132,0.7624128571428572,65,88,0.23288469016551971,1820,0.0003
