rollout/ep_len_mean,rollout/exploration_rate,time/time_elapsed,time/fps,time/episodes,time/total_timesteps,rollout/ep_rew_mean,train/learning_rate,train/n_updates,train/loss
304.5,0.9876385714285715,6,316,4,2036,-699.1180005,,,
296.375,0.9828785714285714,6,414,8,2820,-443.452639125,,,
404.25,0.9678214285714286,7,666,12,5300,-370.7706595,,,
440.3125,0.95444,8,840,16,7504,-375.1100023125,,,
425.95,0.9445557142857143,9,944,20,9132,-386.4180986,,,
434.0833333333333,0.93132,11,1023,24,11312,-381.67042154166666,0.0003,81,0.5177336931228638
453.39285714285717,0.9175500000000001,12,1067,28,13580,-354.68481564285713,0.0003,223,0.08031441271305084
468.84375,0.905722857142857,14,1101,32,15528,-385.91255543750003,0.0003,345,0.06838665902614594
463.27777777777777,0.8975871428571429,20,811,36,16868,-368.5419643333334,0.0003,429,0.05268939584493637
467.725,0.8826514285714285,22,854,40,19328,-393.868054325,0.0003,582,0.09581384062767029
478.79545454545456,0.8675942857142857,24,889,44,21808,-376.4284292272727,0.0003,737,0.04810512065887451
469.3125,0.8540428571428572,26,908,48,24040,-362.3810439375,0.0003,877,0.1862029880285263
468.188679245283,0.8461257142857144,27,909,52,25344,-348.31097483018874,0.0003,958,0.09738881886005402
466.26785714285717,0.8383299999999999,29,906,56,26628,-357.2961380892857,0.0003,1039,0.36716949939727783
456.3833333333333,0.8310685714285714,30,913,60,27824,-343.8923804999999,0.0003,1113,0.33215662837028503
456.171875,0.8192414285714286,32,927,64,29772,-338.054501234375,0.0003,1235,0.0874408707022667
445.2352941176471,0.8138985714285715,32,933,68,30652,-323.84620125,0.0003,1290,0.09267640858888626
434.69444444444446,0.8057871428571429,34,933,72,31988,-313.08302037499993,0.0003,1374,0.07819327712059021
432.7236842105263,0.7989628571428571,35,928,76,33112,-302.51997932894733,0.0003,1444,0.19536545872688293
437.2,0.7859457142857142,41,854,80,35256,-297.42119576249996,0.0003,1578,0.0855303555727005
426.8333333333333,0.7769114285714286,43,849,84,36744,-287.49998182142855,0.0003,1671,0.11459216475486755
430.27272727272725,0.7657157142857143,44,858,88,38588,-278.4167141363636,0.0003,1786,0.3199678361415863
432.5978260869565,0.7531842857142858,46,871,92,40652,-270.7795185543478,0.0003,1915,0.46484866738319397
426.3958333333333,0.7444899999999999,47,878,96,42084,-262.5347983125,0.0003,2005,0.1823635697364807
427.86,0.7366214285714285,49,884,100,43380,-255.47293606000002,0.0003,2086,0.057808492332696915
421.35,0.73361,49,886,104,43876,-230.78762697,0.0003,2117,0.8665992617607117
429.59,0.7219285714285715,50,898,108,45800,-225.99342255,0.0003,2237,0.27875757217407227
424.01,0.7068714285714285,53,907,112,48280,-217.62096251,0.0003,2392,0.16902129352092743
420.55,0.6956514285714286,56,889,116,50128,-204.29096479999993,0.0003,2507,0.17976246774196625
422.22,0.68516,57,897,120,51856,-187.23654489999993,0.0003,2615,0.05532866716384888
419.66,0.67972,58,898,124,52752,-176.86228386,0.0003,2671,0.12318979203701019
414.07,0.6701028571428572,60,905,128,54336,-168.66490949999996,0.0003,2770,0.11674155294895172
399.44,0.6606071428571427,61,912,132,55900,-147.86916727000002,0.0003,2868,0.407319575548172
396.75,0.6544628571428572,61,918,136,56912,-139.26497963,0.0003,2931,0.05407503619790077
389.75,0.6469342857142857,62,924,140,58152,-113.99567616000002,0.0003,3009,0.6248303651809692
375.56,0.6409357142857142,63,928,144,59140,-107.55555462000004,0.0003,3071,0.18335866928100586
378.29,0.6306142857142857,65,935,148,60840,-100.05879511,0.0003,3177,0.06402383744716644
374.1,0.6190542857142857,66,943,152,62744,-88.07417854,0.0003,3296,0.11963514983654022
381.74,0.6039971428571429,68,953,156,65224,-75.03737247999999,0.0003,3451,0.3874639570713043
386.01,0.5954242857142856,69,958,160,66636,-68.55610460999999,0.0003,3539,0.5056775808334351
378.42,0.5872642857142858,76,892,164,67980,-59.14250385,0.0003,3623,0.06190964952111244
382.48,0.58078,77,896,168,69048,-54.61714873,0.0003,3690,0.851250171661377
387.02,0.5722071428571428,78,900,172,70460,-50.45483974,0.0003,3778,0.815402090549469
385.38,0.5623228571428571,79,906,176,72088,-44.713550240000004,0.0003,3880,0.1739146113395691
375.47,0.5561542857142856,80,909,180,73104,-36.72792124,0.0003,3943,0.22686371207237244
390.66,0.5410971428571427,82,916,184,75584,-25.531365970000007,0.0003,4098,0.15263395011425018
384.77,0.5301199999999999,83,922,188,77392,-20.507146199999998,0.0003,4211,0.1393481194972992
380.9,0.5209642857142855,85,926,192,78900,-13.037768769999998,0.0003,4306,0.7738990187644958
384.42,0.5111771428571428,86,930,196,80512,-10.20332162,0.0003,4406,0.3995988667011261
380.91,0.5068785714285713,87,932,200,81220,-5.4761517400000015,0.0003,4451,0.061448827385902405
384.55,0.49905857142857135,88,935,204,82508,-1.2206784900000014,0.0003,4531,0.43208685517311096
385.38,0.4859928571428571,94,897,208,84660,3.6669510300000008,0.0003,4666,0.23526181280612946
384.4,0.4742628571428571,95,903,212,86592,10.61842291,0.0003,4786,0.08037643879652023
384.25,0.45983714285714283,97,910,216,88968,20.00996202,0.0003,4935,0.4797690212726593
384.57,0.45420285714285713,98,913,220,89896,22.668911950000002,0.0003,4993,0.23885537683963776
380.14,0.4459457142857143,99,917,224,91256,29.351702320000005,0.0003,5078,0.16737361252307892
384.92,0.4308885714285715,101,923,228,93736,33.19795718,0.0003,5233,0.4207410514354706
397.81,0.42355428571428566,102,926,232,94944,35.72825641,0.0003,5308,0.8418936133384705
395.07,0.4091771428571428,104,933,236,97312,35.43390484,0.0003,5456,1.0957881212234497
405.26,0.39659714285714276,105,938,240,99384,40.53625132,0.0003,5586,0.2122221440076828
413.76,0.38982142857142865,111,898,244,100500,45.26336861000001,0.0003,5656,0.16369543969631195
409.68,0.37930571428571436,113,902,248,102232,53.502665619999995,0.0003,5764,0.4921903908252716
413.24,0.3665314285714285,115,906,252,104336,59.553283949999994,0.0003,5895,0.4182521104812622
407.39,0.3591971428571429,116,909,256,105544,65.76081803,0.0003,5971,0.07605299353599548
407.51,0.3509157142857142,117,912,260,106908,74.29539993,0.0003,6056,0.061059288680553436
421.63,0.33585857142857145,119,917,264,109388,80.27598993,0.0003,6211,0.5671167969703674
417.72,0.32563428571428565,120,920,268,111072,84.07547118000001,0.0003,6316,0.4827116131782532
410.9,0.3218214285714285,121,922,272,111700,87.57696745999999,0.0003,6356,0.06508059799671173
409.06,0.31320000000000003,122,924,276,113120,93.66832995,0.0003,6444,0.42162632942199707
416.62,0.3016642857142857,123,928,280,115020,99.56785091000002,0.0003,6563,0.1208006739616394
413.52,0.28823428571428567,130,896,284,117232,105.75524873,0.0003,6701,0.15582741796970367
422.26,0.27507142857142863,132,901,288,119400,113.56739576,0.0003,6837,0.7046039700508118
430.64,0.26001428571428553,134,906,292,121880,117.03466648,0.0003,6992,0.3657042384147644
426.07,0.25423428571428563,135,908,296,122832,123.77463214999997,0.0003,7051,1.9207851886749268
424.77,0.24410714285714274,136,911,300,124500,123.31802701000002,0.0003,7156,0.609760046005249
434.86,0.2353157142857143,137,914,304,125948,129.61646289,0.0003,7246,0.2566017508506775
435.44,0.2239985714285715,139,916,308,127812,140.3420146,0.0003,7363,0.4689219295978546
438.31,0.21025285714285713,141,920,312,130076,148.94467156,0.0003,7504,0.12162148952484131
435.7,0.20041714285714285,142,923,316,131696,150.49657357,0.0003,7605,0.8430880308151245
438.08,0.18720571428571442,148,898,320,133872,162.89493543999998,0.0003,7741,0.17552798986434937
449.27,0.17515999999999998,150,902,324,135856,169.05473672,0.0003,7865,0.2763632833957672
449.82,0.1606128571428571,152,907,328,138252,170.20288372,0.0003,8015,0.4437045156955719
449.49,0.15,153,910,332,140084,184.17418381,0.0003,8130,0.36108827590942383
461.86,0.15,155,913,336,142380,186.02119080999998,0.0003,8273,0.08139363676309586
455.77,0.15,157,917,340,144664,185.35425517,0.0003,8416,0.08758780360221863
457.57,0.15,159,921,344,146788,194.23976144,0.0003,8549,0.23836496472358704
467.83,0.15,161,924,348,148908,191.70175776,0.0003,8681,0.20314224064350128
464.83,0.15,167,903,352,151212,192.60335052000002,0.0003,8825,0.09807445108890533
470.7,0.15,169,907,356,153692,197.6322242,0.0003,8980,0.14109309017658234
478.39,0.15,171,910,360,156172,193.65738901,0.0003,9135,0.48138105869293213
472.5,0.15,172,912,364,157064,193.18646965999997,0.0003,9191,0.4785548448562622
486.34,0.15,174,915,368,159544,193.80563750999997,0.0003,9346,0.5858996510505676
498.09,0.15,175,917,372,161252,198.93182570000002,0.0003,9453,1.0249162912368774
492.19,0.15,176,918,376,161972,193.66866065000002,0.0003,9498,0.1997537463903427
493.47,0.15,178,921,380,164452,195.31950622000005,0.0003,9653,0.44096803665161133
490.42,0.15,179,922,384,165836,188.08935435,0.0003,9739,0.4248177409172058
484.19,0.15,185,902,388,167852,187.03422745,0.0003,9865,3.9821293354034424
474.14,0.15,186,904,392,168872,182.73418799000007,0.0003,9929,0.29546505212783813
486.36,0.15,188,908,396,171352,184.7628219,0.0003,10084,0.1599780023097992
488.59,0.15,190,909,400,172884,188.19315074000002,0.0003,10180,0.5421715974807739
480.92,0.15,191,911,404,174832,183.99337403000004,0.0003,10301,0.5172172784805298
481.52,0.15,193,914,408,177292,178.29432563000003,0.0003,10455,0.25800037384033203
482.56,0.15,195,915,412,178732,170.80871395999998,0.0003,10545,1.1056987047195435
481.96,0.15,196,916,416,180220,170.00526222000005,0.0003,10638,0.6468521356582642
481.76,0.15,197,919,420,181828,163.71032262,0.0003,10739,0.544431746006012
477.77,0.15,205,897,424,184040,161.03996973,0.0003,10877,1.8896598815917969
473.45,0.15,206,900,428,186320,161.09984158,0.0003,11019,1.2672044038772583
477.24,0.15,209,903,432,188800,150.34917513000002,0.0003,11174,0.7244663834571838
473.56,0.15,210,904,436,190216,151.89689686,0.0003,11263,0.36901676654815674
476.06,0.15,211,905,440,192044,152.35238123,0.0003,11377,1.2155883312225342
474.02,0.15,213,907,444,194064,145.71271384,0.0003,11503,0.3777965009212494
470.06,0.15,215,909,448,195768,142.33301694,0.0003,11610,0.5369675159454346
472.21,0.15,217,911,452,198196,133.18524921,0.0003,11762,0.2951645255088806
