time/time_elapsed,rollout/ep_len_mean,time/total_timesteps,time/iterations,time/fps,rollout/ep_rew_mean,train/learning_rate,train/policy_gradient_loss,train/clip_range,train/explained_variance,train/entropy_loss,train/clip_fraction,train/value_loss,train/approx_kl,train/loss,train/n_updates
3,13.92,4096,1,1158,-35.379806730000006,,,,,,,,,,
6,27.25,8192,2,1253,-37.25754894999999,0.0003,-0.020267095914459788,0.2,-0.010428547859191895,-2.2883155688643457,0.13564453125,104.64962630271911,0.028264962,36.90639877319336,10
9,49.91,12288,3,1281,-43.43453912000001,0.0003,-0.020173162294668145,0.2,0.2412968873977661,-2.248185059428215,0.13857421875,29.181708323955537,0.026243767,15.232152938842773,20
13,59.64,16384,4,1227,-56.75469700000001,0.0003,-0.015945110107713843,0.2,0.3438243269920349,-2.204822812974453,0.1666015625,29.757753702998162,0.012397875,20.437854766845703,30
16,73.43,20480,5,1256,-60.14441301,0.0003,-0.008943236337654526,0.2,0.22529709339141846,-2.176255303621292,0.1029052734375,62.03727040290833,0.009719642,17.959611892700195,40
19,84.95,24576,6,1271,-78.99917764,0.0003,-0.012658402626402675,0.2,0.5008628368377686,-2.1433913499116897,0.14775390625,42.731015992164615,0.013305065,20.011234283447266,50
22,83.57,28672,7,1276,-77.36504653,0.0003,-0.008638960879761726,0.2,0.271101713180542,-2.109416463971138,0.0779296875,401.1666991710663,0.011429336,119.7362289428711,60
26,74.86,32768,8,1245,-53.70159413999999,0.0003,-0.009729395881004166,0.2,0.6678069233894348,-2.0281068086624146,0.15576171875,59.73967250585556,0.012844248,33.519248962402344,70
28,79.15,36864,9,1280,-56.952957940000005,0.0003,-0.011184047031565569,0.2,0.7640836238861084,-1.9728655688464642,0.145751953125,54.74247846603394,0.014235303,27.891929626464844,80
31,78.93,40960,10,1307,-57.23343935,0.0003,-0.007027201172604691,0.2,0.8331678509712219,-1.9347216457128524,0.052294921875,54.64501094818115,0.009481357,21.733373641967773,90
35,80.68,45056,11,1281,-54.390572439999985,0.0003,-0.01015506399126025,0.2,0.8646684885025024,-1.8845469929277896,0.0776123046875,57.13614015579223,0.009391004,16.7530574798584,100
37,82.69,49152,12,1305,-51.302321,0.0003,-0.012627937659271993,0.2,0.8982656002044678,-1.8995146296918393,0.13349609375,51.196150147914885,0.011489786,8.495206832885742,110
40,79.54,53248,13,1324,-44.36005859000001,0.0003,-0.009503402790869586,0.2,0.9453766345977783,-1.87765683978796,0.152685546875,24.288876938819886,0.01365846,8.337357521057129,120
42,77.19,57344,14,1345,-46.361512929999996,0.0003,-0.008980159723432735,0.2,0.944477915763855,-1.8656341299414634,0.116064453125,25.998704475164413,0.011251012,11.61690902709961,130
45,71.04,61440,15,1347,-53.73121779,0.0003,-0.005996754659281578,0.2,0.950544536113739,-1.8166019760072232,0.0858642578125,34.3142017185688,0.0077565983,10.87674617767334,140
48,72.64,65536,16,1351,-49.830612460000005,0.0003,-0.005915088635811116,0.2,0.9151366949081421,-1.8043057598173617,0.05546875,66.72939690351487,0.0072189346,24.640893936157227,150
51,82.43,69632,17,1360,-46.309087500000004,0.0003,-0.010875491601473187,0.2,0.9789867401123047,-1.7940110743045807,0.1380615234375,13.512569239735603,0.013009248,3.351642370223999,160
53,88.8,73728,18,1366,-44.41968014,0.0003,-0.015051846607821062,0.2,0.981734573841095,-1.8265315666794777,0.1860595703125,14.805394712090493,0.014459675,13.11763858795166,170
56,90.44,77824,19,1368,-40.57920507,0.0003,-0.012879690417321399,0.2,0.9754486083984375,-1.798644272238016,0.158544921875,20.24669390618801,0.012439693,4.3525214195251465,180
59,90.08,81920,20,1379,-38.927907749999996,0.0003,-0.010280000184138771,0.2,0.9502254724502563,-1.8099369816482067,0.1721435546875,35.30998068451881,0.013188536,21.088443756103516,190
62,82.95,86016,21,1386,-42.320686359999996,0.0003,-0.011516459874110296,0.2,0.9801823496818542,-1.8347810164093972,0.175146484375,12.345971783995628,0.015170985,4.958150863647461,200
65,76.27,90112,22,1385,-46.79437101999999,0.0003,-0.006330819864524528,0.2,0.9660581946372986,-1.7644684724509716,0.1024169921875,21.63886421918869,0.009496216,3.2530674934387207,210
67,72.92,94208,23,1393,-47.80891387,0.0003,-0.00476775870192796,0.2,0.9808622598648071,-1.754329539090395,0.0681884765625,12.069992019236087,0.0064429916,10.592142105102539,220
70,73.4,98304,24,1397,-47.29897785,0.0003,-0.00592968154232949,0.2,0.9821068644523621,-1.7654399015009403,0.1245361328125,10.81891584545374,0.0076457746,8.764659881591797,230
72,75.02,102400,25,1405,-48.92322517,0.0003,-0.01528431706392439,0.2,0.9904339909553528,-1.7754385121166707,0.200048828125,4.698036551475525,0.017684763,1.685057282447815,240
75,77.82,106496,26,1405,-52.90869723000001,0.0003,-0.008359246725740377,0.2,0.9630022048950195,-1.8006729535758494,0.1236083984375,20.728840613365172,0.011253793,9.727198600769043,250
78,73.65,110592,27,1412,-57.17128794,0.0003,-0.008109869620238897,0.2,0.9229063987731934,-1.8187475040555001,0.107861328125,32.85291050076485,0.010972923,15.827210426330566,260
80,72.89,114688,28,1417,-58.20001958999999,0.0003,-0.009286884815082885,0.2,0.9218250513076782,-1.8342761725187302,0.126513671875,36.44475119113922,0.010339187,20.751115798950195,270
83,88.0,118784,29,1423,-57.01493060000001,0.0003,-0.022277930376003497,0.2,0.8949363827705383,-1.911753874272108,0.2631591796875,44.00861531496048,0.018129315,20.494823455810547,280
87,110.52,122880,30,1403,-50.22101173,0.0003,-0.020532079617260023,0.2,0.8996756076812744,-1.966144973039627,0.2708251953125,35.205923318862915,0.017143596,19.30960464477539,290
90,125.99,126976,31,1409,-47.212280760000006,0.0003,-0.027251050286577084,0.2,0.9470238089561462,-1.9789831399917603,0.2922607421875,18.920843875408174,0.0153259225,6.426850318908691,300
92,122.27,131072,32,1415,-50.12676205,0.0003,-0.021629976302210707,0.2,0.9476836323738098,-1.9474431723356247,0.281298828125,16.365571945905685,0.016243804,3.7345685958862305,310
95,99.81,135168,33,1410,-79.42069405000001,0.0003,-0.015594692702870816,0.2,0.9449993968009949,-1.8305266611278057,0.1989013671875,16.29763974249363,0.014431065,5.357469081878662,320
98,95.7,139264,34,1416,-85.91023241,0.0003,-0.010343501863826533,0.2,0.8361161351203918,-1.7828357450664043,0.0989990234375,75.70121361017227,0.011729419,36.431678771972656,330
100,105.78,143360,35,1422,-77.14332638,0.0003,-0.01367748183402,0.2,0.9345924258232117,-1.7684778101742267,0.1609130859375,25.687683272361756,0.012647478,7.731029033660889,340
103,126.32,147456,36,1429,-64.78740809000001,0.0003,-0.014912246463063638,0.2,0.882827877998352,-1.8090831354260444,0.1793212890625,40.15758439898491,0.012527845,23.77543067932129,350
107,146.39,151552,37,1405,-61.46037689,0.0003,-0.01840352412837092,0.2,0.9516544342041016,-1.9143704429268837,0.2262939453125,17.90977809429169,0.012887571,7.6135125160217285,360
110,161.19,155648,38,1408,-54.99440957000001,0.0003,-0.02031610303965863,0.2,0.9690279960632324,-1.9154053181409836,0.2643310546875,14.000220054388047,0.014853879,2.557438850402832,370
113,165.09,159744,39,1411,-49.86802367,0.0003,-0.019732015396584757,0.2,0.9845806360244751,-1.8684121146798134,0.2232666015625,6.979076670110226,0.018073143,2.2332682609558105,380
115,149.19,163840,40,1415,-46.717334650000005,0.0003,-0.01694456894765608,0.2,0.9821908473968506,-1.8221216402947902,0.219482421875,7.713530923426151,0.014689189,2.4112038612365723,390
120,138.75,167936,41,1399,-43.23847908,0.0003,-0.017955478197836782,0.2,0.9806402325630188,-1.7731425769627094,0.1919677734375,9.789527827501297,0.016143411,3.6480278968811035,400
122,138.1,172032,42,1405,-42.67753700999999,0.0003,-0.01236779959872365,0.2,0.9686448574066162,-1.781534355133772,0.13984375,15.013153466582299,0.011611074,6.140659809112549,410
124,134.56,176128,43,1411,-40.72425165,0.0003,-0.011812880857905838,0.2,0.9648271203041077,-1.7800184838473796,0.11376953125,17.433402293920516,0.01123398,4.909853935241699,420
128,131.12,180224,44,1403,-20.05690078,0.0003,-0.012693487567594275,0.2,0.9673954248428345,-1.7654141455888748,0.1352294921875,17.225512790679932,0.015639964,5.113128662109375,430
130,123.6,184320,45,1410,-4.998757970000002,0.0003,-0.006525159273587633,0.2,0.8021399974822998,-1.774522290378809,0.1035888671875,109.80811074376106,0.012218077,91.26119995117188,440
133,115.75,188416,46,1412,6.867703990000001,0.0003,-0.013056818410768755,0.2,0.9262709021568298,-1.7194226421415806,0.1276123046875,36.68455251455307,0.011913618,3.152646064758301,450
136,110.61,192512,47,1415,-1.7723300800000001,0.0003,-0.007892527735384647,0.2,0.928218424320221,-1.6615222215652465,0.07509765625,39.01020190417766,0.008212818,5.847188472747803,460
139,109.88,196608,48,1408,2.08299502,0.0003,-0.01021781255112728,0.2,0.9769039154052734,-1.645574601739645,0.0932373046875,10.175329264998435,0.00784071,5.337943077087402,470
142,105.68,200704,49,1410,6.140806349999999,0.0003,-0.011318559835490304,0.2,0.8960071802139282,-1.6360496073961257,0.1636962890625,55.8260950833559,0.013291176,6.781440258026123,480
145,100.39,204800,50,1412,12.196501829999999,0.0003,-0.0061938637561979705,0.2,0.8802075386047363,-1.6324157848954202,0.115869140625,59.91961546838284,0.010559505,41.02716064453125,490
147,97.74,208896,51,1413,13.035322240000001,0.0003,-0.004262798398849554,0.2,0.8729307055473328,-1.6179923988878726,0.1013671875,59.01071244180203,0.010164152,22.02098846435547,500
150,92.01,212992,52,1411,12.659930529999999,0.0003,-0.0040747662256762854,0.2,0.9015712738037109,-1.6264832727611065,0.082958984375,40.79084348082542,0.009251505,3.2626187801361084,510
153,84.68,217088,53,1413,6.550065279999999,0.0003,-0.0037612266329233534,0.2,0.772132158279419,-1.613957915455103,0.0840576171875,92.73444304466247,0.008689002,61.16560745239258,520
156,85.23,221184,54,1414,4.436798240000001,0.0003,-0.0037587446073303,0.2,0.7343140840530396,-1.6602567858994006,0.1134521484375,94.25444591641426,0.008063022,48.00040817260742,530
159,87.61,225280,55,1409,8.10895783,0.0003,-0.008684749287203886,0.2,0.8194830417633057,-1.6979845471680164,0.138671875,50.746506315469745,0.014537169,16.134571075439453,540
162,92.9,229376,56,1412,20.08042873,0.0003,-0.01000003306689905,0.2,0.727352499961853,-1.732791045308113,0.1770751953125,85.31385744214057,0.01088113,33.28231430053711,550
164,98.73,233472,57,1416,18.450376860000002,0.0003,-0.00834989883878734,0.2,0.6898455023765564,-1.7303835228085518,0.21962890625,96.64821445345879,0.019025194,26.90386962890625,560
167,105.44,237568,58,1420,19.97160454,0.0003,-0.012810019568132703,0.2,0.9236197471618652,-1.761534158140421,0.235302734375,15.47943502664566,0.01568962,3.382828712463379,570
170,112.91,241664,59,1415,29.694850570000003,0.0003,-0.009845167608000338,0.2,0.6607667207717896,-1.758828667551279,0.1637451171875,86.54705212712288,0.01243644,55.339237213134766,580
173,120.16,245760,60,1419,25.036826459999997,0.0003,-0.008659764601907228,0.2,0.6826044917106628,-1.75086510181427,0.1823974609375,76.6445283561945,0.014085159,39.93804168701172,590
175,124.85,249856,61,1423,18.82406499,0.0003,-0.010892431545653381,0.2,0.9236308336257935,-1.7220287419855596,0.158837890625,7.631503660976887,0.010708632,3.400672197341919,600
177,131.87,253952,62,1427,7.373166970000001,0.0003,-0.006610481008829083,0.2,0.8833098411560059,-1.6989746794104577,0.111376953125,23.814928585290907,0.013073721,54.29277801513672,610
181,135.1,258048,63,1420,9.3262254,0.0003,-0.006322720480966382,0.2,0.9686719179153442,-1.6544158898293972,0.143017578125,4.203937046229839,0.013403999,1.5392404794692993,620
184,136.93,262144,64,1424,15.401606979999999,0.0003,-0.006034701876342296,0.2,0.8349852561950684,-1.6492907978594302,0.142724609375,44.67945902198553,0.012134159,20.75139808654785,630
186,135.39,266240,65,1427,13.986386480000004,0.0003,-0.006268550388631411,0.2,0.7865589261054993,-1.6488426804542542,0.1288330078125,79.47859687209129,0.010755723,34.352943420410156,640
190,129.87,270336,66,1420,21.973478710000006,0.0003,-0.009511080814627348,0.2,0.9275902509689331,-1.6752757757902146,0.1423583984375,20.936161498725415,0.011882516,3.422523021697998,650
192,121.92,274432,67,1424,26.579696209999998,0.0003,-0.005517269896517974,0.2,0.7451258897781372,-1.674305772036314,0.1408935546875,93.848871332407,0.011326681,53.2896614074707,660
