time/total_timesteps,time/time_elapsed,rollout/ep_rew_mean,rollout/ep_len_mean,time/fps,time/iterations,train/entropy_loss,train/clip_range,train/clip_fraction,train/approx_kl,train/policy_gradient_loss,train/learning_rate,train/n_updates,train/value_loss,train/explained_variance,train/loss
4096,7,-513.095233,374.4,565,1,,,,,,,,,,
8192,12,-551.2131045833332,439.9166666666667,645,2,-2.294537678360939,0.2,0.103173828125,0.01205664,-0.010961451850016601,0.0003,10,67.49163175821305,0.004898369312286377,36.159915924072266
12288,21,-566.8967281500001,471.35,569,3,-2.2827208414673805,0.2,0.06943359375,0.011638252,-0.007781091745346203,0.0003,20,52.615386605262756,0.2877521514892578,19.725215911865234
16384,27,-567.0236453225807,476.80645161290323,587,4,-2.262718379497528,0.2,0.101123046875,0.01414946,-0.008687140140682458,0.0003,30,37.566222900152205,0.6816662549972534,8.798768043518066
20480,39,-557.6213075000001,452.45238095238096,512,5,-2.2330031991004944,0.2,0.0165771484375,0.008720003,-0.004399311241286341,0.0003,40,95.43528363704681,0.6786430478096008,33.440635681152344
24576,46,-566.27483948,448.84,529,6,-2.205820123851299,0.2,0.0379150390625,0.008781456,-0.0058959270347259006,0.0003,50,86.00179092884063,0.764381468296051,42.56862258911133
28672,52,-549.1061804666666,442.23333333333335,549,7,-2.2133427575230598,0.2,0.0505859375,0.009532288,-0.006798704678658396,0.0003,60,80.78202233314514,0.8292397260665894,43.38351821899414
32768,63,-527.4543763333332,436.5072463768116,513,8,-2.220236824452877,0.2,0.14404296875,0.015863225,-0.01229088054242311,0.0003,70,57.13000305891037,0.8901893496513367,23.320337295532227
36864,69,-510.3375364683544,435.26582278481015,528,9,-2.214666609466076,0.2,0.1373779296875,0.016161473,-0.012911056258599275,0.0003,80,49.60932416319847,0.9273009896278381,18.209665298461914
40960,79,-506.73849137078656,433.40449438202245,517,10,-2.1771257340908052,0.2,0.096533203125,0.012616823,-0.011915481553296558,0.0003,90,31.08461293578148,0.9376125335693359,9.297951698303223
45056,85,-519.5582640918368,438.42857142857144,527,11,-2.166476273536682,0.2,0.1206787109375,0.012095019,-0.014083901635603979,0.0003,100,34.97211790084839,0.9331017732620239,15.716456413269043
49152,91,-526.3253030700001,433.06,535,12,-2.1504070803523065,0.2,0.046826171875,0.010644821,-0.007840964428032749,0.0003,110,42.13706283569336,0.943768322467804,18.346162796020508
