timesteps,mean_return,std_return,success_rate,mean_miss,flight_time,battery_left
0,-458.31,69.84,0.0,nan,17.1,0.887
10000,-553.8,345.7,0.0,nan,33.59,0.77
20000,-613.69,391.76,0.0,nan,41.4,0.741
30000,-901.21,326.57,0.0,nan,36.8,0.749
40000,-317.4,127.28,0.0,nan,15.32,0.875
50000,-298.19,121.71,0.0,nan,32.21,0.795
60000,-626.33,247.58,0.0,nan,58.87,0.652
70000,-710.84,441.92,0.0,nan,62.0,0.647
80000,-272.73,108.14,0.0,nan,56.81,0.704
90000,-390.07,110.18,0.0,nan,24.92,0.835
100000,-388.88,210.69,0.0,nan,37.72,0.83
110000,-333.52,339.84,0.0,nan,58.96,0.72
120000,-205.05,123.87,0.0,nan,56.27,0.565
130000,-282.57,270.64,0.0,2.355,60.24,0.523
140000,-473.31,443.79,0.0,nan,61.82,0.509
150000,-143.74,111.93,0.0,2.447,59.25,0.465
160000,-118.05,182.69,0.0,2.181,58.75,0.585
170000,-356.78,366.85,0.0,2.422,56.97,0.726
180000,-778.53,255.94,0.0,2.502,50.65,0.696
190000,-164.14,195.15,0.0,2.082,53.67,0.728
200000,-250.23,202.92,0.0,2.659,48.67,0.726
200704,-323.64,182.46,0.0,nan,46.81,0.694
