timesteps,mean_return,std_return,success_rate,mean_miss,flight_time,battery_left
0,-76.04,6.32,0.0,nan,7.7,0.774
15000,-76.04,6.32,0.0,nan,7.7,0.774
30000,-75.28,6.97,0.0,nan,7.7,0.773
45000,-43.24,5.57,0.0,nan,8.5,0.697
60000,-71.52,2.6,0.0,nan,3.06,0.885
75000,-71.51,2.58,0.0,nan,3.06,0.885
90000,-66.28,6.58,0.0,nan,3.23,0.878
105000,-71.51,2.59,0.0,nan,3.06,0.885
120000,-40.75,8.75,0.0,nan,18.41,0.568
135000,-75.98,6.24,0.0,nan,7.72,0.771
150000,-59.78,13.41,0.0,nan,23.73,0.464
165000,-49.49,12.04,0.0,nan,20.62,0.464
180000,-44.97,8.79,0.0,nan,11.45,0.637
195000,-11.98,27.07,0.0,13.887,10.15,0.694
210000,-69.49,6.07,0.0,nan,3.14,0.881
225000,-26.98,37.93,0.0,16.437,5.91,0.819
240000,-8.5,26.65,0.0,13.12,12.43,0.651
255000,-42.78,12.69,0.0,20.69,16.98,0.547
270000,-13.64,27.23,0.0,13.303,15.54,0.592
285000,21.07,4.56,0.0,9.001,10.16,0.725
300000,25.56,18.86,0.0,7.797,9.7,0.737
303104,57.35,75.91,0.2,6.845,10.19,0.73
