timesteps,mean_return,std_return,success_rate,mean_miss,flight_time,battery_left
0,-76.04,6.32,0.0,nan,7.7,0.774
15000,-74.75,6.1,0.0,nan,5.82,0.801
30000,-97.17,114.69,0.0,32.149,11.04,0.707
45000,-47.48,3.89,0.0,nan,7.98,0.75
60000,-42.98,7.54,0.0,34.952,12.82,0.652
75000,-37.74,7.08,0.0,42.611,9.22,0.722
90000,-41.8,6.34,0.0,33.094,10.76,0.679
105000,-34.96,16.07,0.0,27.839,12.65,0.652
120000,-57.97,13.56,0.0,nan,8.1,0.763
135000,-55.14,16.0,0.0,35.766,12.08,0.679
150000,-18.99,24.85,0.0,20.193,13.44,0.638
165000,-8.59,14.46,0.0,21.656,12.53,0.641
180000,-11.63,17.91,0.0,20.07,12.79,0.617
195000,-11.47,22.87,0.0,20.032,14.6,0.601
210000,-20.66,26.43,0.0,16.03,14.63,0.614
225000,-13.47,56.14,0.1,16.638,17.3,0.574
240000,-16.83,23.87,0.0,16.244,14.24,0.633
255000,-14.83,24.82,0.0,15.647,14.81,0.621
270000,-29.05,22.75,0.0,8.421,15.2,0.615
285000,-29.12,26.53,0.0,9.863,18.24,0.56
300000,-28.52,23.59,0.0,11.759,16.75,0.579
303104,-35.56,13.26,0.0,19.511,15.0,0.617
