timesteps,mean_return,std_return,success_rate,mean_miss,flight_time,battery_left
0,-458.31,69.84,0.0,nan,17.1,0.887
10000,-791.75,374.15,0.0,nan,31.02,0.789
20000,-277.48,112.1,0.0,2.218,17.79,0.83
30000,-393.95,256.55,0.0,2.744,36.21,0.756
40000,-705.87,322.47,0.0,nan,34.43,0.735
50000,-617.89,228.11,0.0,nan,27.4,0.795
60000,-122.06,46.78,0.0,2.753,50.36,0.601
70000,-127.56,75.9,0.0,2.376,45.05,0.545
80000,-129.99,62.09,0.0,2.656,44.33,0.545
90000,-206.43,325.5,0.0,2.63,55.0,0.448
100000,-96.43,79.47,0.0,1.93,50.49,0.488
110000,-114.96,76.08,0.0,2.474,40.54,0.61
120000,-187.13,169.01,0.0,1.863,44.08,0.672
130000,-71.76,129.22,0.0,1.583,54.43,0.744
140000,-73.18,94.23,0.0,1.441,54.72,0.75
150000,-108.76,111.3,0.0,2.102,53.7,0.769
160000,-50.75,110.18,0.0,1.856,54.59,0.75
170000,45.9,93.95,0.0,2.112,55.0,0.784
180000,146.96,182.34,0.3,1.948,51.51,0.775
190000,-143.19,76.44,0.0,2.216,55.0,0.762
200000,-155.71,90.96,0.0,2.391,55.0,0.752
200704,-42.55,243.0,0.2,1.966,53.28,0.759
