time/fps,rollout/ep_len_mean,time/total_timesteps,time/time_elapsed,time/iterations,rollout/ep_rew_mean,train/policy_gradient_loss,train/approx_kl,train/n_updates,train/loss,train/value_loss,train/entropy_loss,train/clip_range,train/learning_rate,train/clip_fraction,train/explained_variance
612,374.4,4096,6,1,-513.095233,,,,,,,,,,
742,408.1333333333333,8192,11,2,-494.1432471333334,-0.0070420116520836015,0.009326698,10,316.6489562988281,966.43000831604,-2.297899717092514,0.2,0.0003,0.034375,0.0014495253562927246
572,428.2916666666667,12288,21,3,-426.39582287499996,-0.006132309505483135,0.00993025,20,324.4248046875,639.8764329910279,-2.2854765012860296,0.2,0.0003,0.0380126953125,-0.013240694999694824
618,444.93939393939394,16384,26,4,-413.3690824848485,-0.011100503930356354,0.011940884,30,92.47212982177734,244.85442371368407,-2.2740531831979753,0.2,0.0003,0.10673828125,-0.002893805503845215
569,424.2888888888889,20480,35,5,-434.1452248444445,-0.005718718585558236,0.0078070266,40,269.3266296386719,586.4366241455078,-2.267724394798279,0.2,0.0003,0.0167236328125,0.12209618091583252
585,417.8301886792453,24576,41,6,-446.93406543396225,-0.0057412721667787995,0.00725566,50,1018.0576782226562,1590.8804817199707,-2.245652233064175,0.2,0.0003,0.0327392578125,0.2491666078567505
602,409.15625,28672,47,7,-462.5464320625,-0.004626410254422808,0.007835746,60,428.0492248535156,1074.8529781341554,-2.2505761981010437,0.2,0.0003,0.0099609375,0.33435720205307007
552,405.17105263157896,32768,59,8,-448.97772735526314,-0.004557691400987096,0.0069501377,70,578.251220703125,1008.0082828521729,-2.2381197243928908,0.2,0.0003,0.0122314453125,0.41929543018341064
565,398.3222222222222,36864,65,9,-449.65056075555555,-0.00428661479963921,0.00618768,80,645.751220703125,1581.298275756836,-2.2226206243038176,0.2,0.0003,0.0234619140625,0.48811328411102295
523,401.5,40960,78,10,-452.248019244898,-0.006122486236563418,0.007820902,90,285.6452331542969,658.8748754501343,-2.227727507054806,0.2,0.0003,0.028955078125,0.6568851470947266
536,396.19,45056,84,11,-430.77543688000003,-0.006180512858554721,0.008511122,100,313.3064270019531,658.6952032089233,-2.2301740497350693,0.2,0.0003,0.0284912109375,0.6719272136688232
541,404.37,49152,90,12,-404.57762845,-0.009120078371779528,0.011048066,110,101.28616333007812,259.6943756103516,-2.2143521696329116,0.2,0.0003,0.1008056640625,0.8199684619903564
530,405.64,53248,100,13,-410.27680592000013,-0.011232232733163983,0.012400944,120,34.26435852050781,100.90035934448242,-2.2081561520695687,0.2,0.0003,0.1423828125,0.8767009973526001
537,381.14,57344,106,14,-353.7444893,-0.004764895926200552,0.0075378884,130,138.25112915039062,393.84117698669434,-2.2110121503472326,0.2,0.0003,0.0273193359375,0.7569429874420166
508,352.3,61440,120,15,-274.3221464800001,-0.007415385247441009,0.010385549,140,69.79975128173828,187.71364684104918,-2.193978963792324,0.2,0.0003,0.06484375,0.8707989454269409
516,339.8,65536,126,16,-234.45186031999998,-0.014413591171614826,0.01130379,150,15.961909294128418,41.792657268047336,-2.1434614285826683,0.2,0.0003,0.13798828125,0.8967743515968323
523,345.37,69632,132,17,-191.46176083000003,-0.012180190280196257,0.01040796,160,26.23908042907715,49.89216301441193,-2.1224311739206314,0.2,0.0003,0.116845703125,0.924327552318573
498,352.16,73728,148,18,-189.11570396000002,-0.008797604744904675,0.011652682,170,30.041540145874023,94.51923451423644,-2.10564821511507,0.2,0.0003,0.072509765625,0.9079838991165161
504,341.46,77824,154,19,-147.65291481,-0.007024953614745755,0.009193801,180,47.43597412109375,131.89734086990356,-2.0471255883574484,0.2,0.0003,0.0450439453125,0.9082053899765015
485,340.25,81920,168,20,-149.8167038,-0.008027365509769879,0.0076352204,190,36.06526184082031,81.66195290088653,-2.0417919293046,0.2,0.0003,0.04580078125,0.8999843597412109
491,331.0,86016,175,21,-149.11195811,-0.004037931061611743,0.0070251543,200,96.41085815429688,229.40410103797913,-2.005997247993946,0.2,0.0003,0.0302978515625,0.8391202688217163
465,341.51,90112,193,22,-151.69470872,-0.006138309977541212,0.005427889,210,96.19876098632812,291.1762405395508,-2.003264619410038,0.2,0.0003,0.0355712890625,0.8268194794654846
