time/time_elapsed,rollout/ep_len_mean,time/total_timesteps,time/iterations,time/fps,rollout/ep_rew_mean,train/learning_rate,train/policy_gradient_loss,train/clip_range,train/explained_variance,train/entropy_loss,train/clip_fraction,train/value_loss,train/approx_kl,train/loss,train/n_updates
3,13.92,4096,1,1168,-35.379806730000006,,,,,,,,,,
6,19.48,8192,2,1250,-35.08431448,0.0003,-0.023377228109166027,0.2,-0.01027977466583252,-2.2882622197270392,0.1934326171875,260.00189051628115,0.019487869,59.14017868041992,10
9,32.09,12288,3,1290,-38.42285397,0.0003,-0.01876406338997185,0.2,-0.00772702693939209,-2.259245254099369,0.1631591796875,74.13796709775924,0.017718386,20.487627029418945,20
13,42.7,16384,4,1258,-41.56864624,0.0003,-0.013822485585114919,0.2,-0.017291903495788574,-2.2301311150193213,0.1489990234375,27.792120802402497,0.00999233,9.213624000549316,30
15,53.45,20480,5,1290,-42.14328939,0.0003,-0.008791049767751247,0.2,-0.0032372474670410156,-2.208872836828232,0.0971923828125,43.30794659852982,0.009861747,15.990682601928711,40
18,61.01,24576,6,1317,-42.96932726000001,0.0003,-0.00548486527550267,0.2,-0.00011146068572998047,-2.213304065167904,0.06025390625,48.903231382369995,0.0073913136,31.1850643157959,50
22,63.66,28672,7,1303,-36.33913289000001,0.0003,-0.008541580363817048,0.2,-0.0002532005310058594,-2.192909245193005,0.0794189453125,85.74403210878373,0.009108022,91.17259216308594,60
26,68.0,32768,8,1218,-34.15338198,0.0003,-0.007601305196294561,0.2,-0.0002828836441040039,-2.1476857885718346,0.068408203125,36.75585989356041,0.009029949,17.308595657348633,70
29,79.89,36864,9,1239,-36.56667007,0.0003,-0.009413112112815725,0.2,-0.0004930496215820312,-2.1531105235219004,0.0673828125,26.236826252937316,0.009654643,16.81205177307129,80
32,85.49,40960,10,1247,-39.01744972,0.0003,-0.009614436686388218,0.2,-0.00016510486602783203,-2.127882954478264,0.1113037109375,72.9665052652359,0.015170891,37.50895309448242,90
36,93.39,45056,11,1232,-35.77248305,0.0003,-0.004461137633188628,0.2,-2.0503997802734375e-05,-2.0538013577461243,0.0868896484375,343.89049677848817,0.012437098,274.8008117675781,100
39,102.21,49152,12,1253,-33.518447890000004,0.0003,-0.00885593306447845,0.2,-3.421306610107422e-05,-2.043230290710926,0.091650390625,166.41860632896424,0.011665449,94.26530456542969,110
41,106.42,53248,13,1271,-28.616982840000002,0.0003,-0.006221823078521993,0.2,-1.3947486877441406e-05,-2.0209837734699247,0.0762939453125,218.509006690979,0.010429266,84.80303192138672,120
44,109.62,57344,14,1279,-21.814375769999998,0.0003,-0.0067479429206287024,0.2,-3.5762786865234375e-05,-1.9771577708423138,0.0930419921875,107.95438070297241,0.010796458,54.251712799072266,130
48,101.56,61440,15,1255,-27.08106498,0.0003,-0.002339110052707838,0.2,-5.9604644775390625e-06,-1.968804631382227,0.080322265625,159.83492074012756,0.009953959,105.60659790039062,140
51,106.49,65536,16,1263,-26.18710639,0.0003,-0.007010622292000335,0.2,-1.9073486328125e-06,-1.8820664010941983,0.0601318359375,317.4818955421448,0.0093329735,125.87342834472656,150
54,105.95,69632,17,1277,-33.372809180000004,0.0003,-0.004907025593274739,0.2,-3.2186508178710938e-06,-1.832987954467535,0.0978759765625,234.46894340515138,0.011147312,113.32430267333984,160
56,107.19,73728,18,1296,-30.73865963,0.0003,-0.009586301234958228,0.2,-8.344650268554688e-07,-1.8136548541486264,0.0911376953125,314.72211985588075,0.012594943,250.18980407714844,170
60,106.6,77824,19,1295,-24.559807980000002,0.0003,-0.002137062654946931,0.2,0.012916862964630127,-1.7872539475560187,0.0013916015625,124.77990493774413,0.0025368696,65.2154312133789,180
62,106.88,81920,20,1310,-24.59188567,0.0003,-0.0015860106301261111,0.2,0.22360879182815552,-1.808794915676117,0.00458984375,75.86707813739777,0.006014576,31.570457458496094,190
65,110.26,86016,21,1317,-23.53442081,0.0003,-0.0030221110850106926,0.2,0.5174579620361328,-1.764739139378071,0.005712890625,125.73431048393249,0.005380297,62.080833435058594,200
69,110.96,90112,22,1303,-21.44499334,0.0003,-0.005949145762133412,0.2,0.553941011428833,-1.7896458335220813,0.0272216796875,185.05158658027648,0.009212524,36.236793518066406,210
71,112.63,94208,23,1309,-18.13055141,0.0003,-0.006812797891325317,0.2,0.7198199033737183,-1.7479377076029778,0.042529296875,107.80830962657929,0.009353077,65.90707397460938,220
74,108.15,98304,24,1317,-17.76084413,0.0003,-0.007372557629423682,0.2,0.6693968176841736,-1.688407475501299,0.0684326171875,134.19915177822114,0.008508929,65.6794204711914,230
77,103.5,102400,25,1325,-18.57457786,0.0003,-0.0042597547828336245,0.2,0.7956013083457947,-1.744597689062357,0.0436767578125,62.756456434726715,0.008924389,36.08327102661133,240
81,107.25,106496,26,1310,-15.173960749999999,0.0003,-0.004173073858692078,0.2,0.7850053310394287,-1.732264543324709,0.0146240234375,61.61189351081848,0.0053777797,44.57582092285156,250
84,109.12,110592,27,1315,-12.955303499999998,0.0003,-0.005998314085809397,0.2,0.7088186740875244,-1.7920578293502332,0.0383056640625,76.81828863024711,0.00660474,26.022371292114258,260
86,112.56,114688,28,1321,-9.18643157,0.0003,-0.005316781179863029,0.2,0.6296319961547852,-1.7718637719750405,0.0203857421875,120.65023411512375,0.0052048676,122.90277862548828,270
89,111.23,118784,29,1328,-10.3170434,0.0003,-0.0039501235311036,0.2,0.6088156700134277,-1.7042439818382262,0.033544921875,118.07464232444764,0.008656185,58.52412414550781,280
92,104.75,122880,30,1321,-13.52948784,0.0003,-0.004716276883846149,0.2,0.7664801478385925,-1.6362021021544932,0.0276611328125,61.34142993688583,0.008133524,22.218589782714844,290
95,99.52,126976,31,1326,-14.043641029999998,0.0003,-0.004270792909665033,0.2,0.8188486099243164,-1.6006134867668151,0.0191650390625,51.36807233095169,0.0055200695,19.426164627075195,300
98,102.51,131072,32,1332,-7.590304219999999,0.0003,-0.003029284552030731,0.2,0.5180296301841736,-1.5859391286969184,0.0266845703125,160.00241632461547,0.007628355,73.48175811767578,310
101,106.67,135168,33,1327,-6.21734502,0.0003,-0.0029168480279622598,0.2,0.5245757102966309,-1.582168798148632,0.030078125,144.7242721796036,0.00810916,115.81167602539062,320
104,108.18,139264,34,1337,-9.88634517,0.0003,-0.004176567135436926,0.2,0.7428349852561951,-1.5950601153075694,0.0468994140625,54.82668524980545,0.007938452,30.506977081298828,330
106,112.96,143360,35,1346,-7.5174490800000004,0.0003,-0.005756828360608779,0.2,0.8258901238441467,-1.5552967071533204,0.0687255859375,38.924517780542374,0.008822285,9.676453590393066,340
108,118.29,147456,36,1356,-2.3130976999999997,0.0003,-0.003561544186959509,0.2,0.7311641573905945,-1.5833679288625717,0.025048828125,65.1274298965931,0.0062709684,13.144234657287598,350
112,119.16,151552,37,1349,-2.4519665899999996,0.0003,-0.006727301899081795,0.2,0.6268048882484436,-1.5533734686672687,0.0786376953125,126.6375333070755,0.0069839912,142.2002716064453,360
114,119.8,155648,38,1358,-3.7022546999999997,0.0003,-0.004090826839092188,0.2,0.8857914209365845,-1.5463202327489853,0.031884765625,29.508254784345628,0.0055420315,17.28940773010254,370
117,121.52,159744,39,1360,-4.983611570000001,0.0003,-0.004679698958352674,0.2,0.8867258429527283,-1.590168445557356,0.0654296875,24.095957055687904,0.010211488,9.955533981323242,380
120,121.7,163840,40,1363,-3.03359691,0.0003,-0.010491019443725236,0.2,0.8925958275794983,-1.6196133941411972,0.11328125,19.628564155101778,0.013229787,7.630852222442627,390
123,124.32,167936,41,1359,-2.8159452900000006,0.0003,-0.01052544196281815,0.2,0.9669713377952576,-1.5603492625057698,0.125634765625,6.393492555618286,0.012254138,2.988619565963745,400
125,122.65,172032,42,1367,4.5060338999999985,0.0003,-0.007479671691544354,0.2,0.9665728211402893,-1.5439395323395728,0.106103515625,5.645644110441208,0.008783834,1.8598406314849854,410
