agent,algo,condition,mean_return,std_return,success_rate,mean_miss,flight_time,battery_left
A2C (final),A2C,nominal,-55.29,116.22,0.0,2.552,62.0,0.725
A2C (final),A2C,unseen_seeds,-22.94,102.82,0.0333,2.416,61.79,0.703
A2C (final),A2C,strong_current,-197.36,320.76,0.0,2.474,55.69,0.715
A2C (final),A2C,tight_battery,-22.73,100.33,0.0333,2.442,59.79,0.561
A2C (final),A2C,rough_seabed,-16.31,120.12,0.0333,2.488,59.08,0.734
DQN (final),DQN,nominal,455.41,17.58,1.0,2.028,38.34,0.762
DQN (final),DQN,unseen_seeds,450.65,47.66,0.9667,2.005,38.44,0.743
DQN (final),DQN,strong_current,253.6,282.64,0.6333,2.126,45.84,0.695
DQN (final),DQN,tight_battery,448.35,48.94,0.9667,2.023,38.4,0.614
DQN (final),DQN,rough_seabed,449.48,65.89,0.9667,1.989,35.52,0.757
PPO (final),PPO,nominal,548.38,12.97,1.0,0.979,37.76,0.746
PPO (final),PPO,unseen_seeds,536.81,72.94,0.9667,0.961,36.61,0.735
PPO (final),PPO,strong_current,374.39,269.91,0.7,1.35,45.16,0.697
PPO (final),PPO,tight_battery,511.27,117.36,0.9,0.934,35.48,0.607
PPO (final),PPO,rough_seabed,552.89,8.59,1.0,0.956,34.25,0.747
REINFORCE (R06),REINFORCE,nominal,-127.35,100.21,0.0,2.709,62.0,0.871
REINFORCE (R06),REINFORCE,unseen_seeds,-123.71,88.24,0.0,nan,62.0,0.857
REINFORCE (R06),REINFORCE,strong_current,-429.17,508.59,0.0,2.366,60.68,0.757
REINFORCE (R06),REINFORCE,tight_battery,-117.34,84.0,0.0,nan,62.0,0.811
REINFORCE (R06),REINFORCE,rough_seabed,-79.44,26.53,0.0,2.711,62.0,0.851
hand-written pilot,PILOT,nominal,468.21,81.86,0.9,1.295,50.43,0.741
hand-written pilot,PILOT,unseen_seeds,484.79,46.01,0.9667,1.263,50.34,0.733
hand-written pilot,PILOT,strong_current,295.52,236.0,0.5667,1.553,49.49,0.704
hand-written pilot,PILOT,tight_battery,484.79,46.01,0.9667,1.263,50.34,0.598
hand-written pilot,PILOT,rough_seabed,481.61,101.46,0.9667,1.173,46.12,0.748
