run_id,algo,learning_rate,buffer_size,learning_starts,batch_size,gamma,train_freq,gradient_steps,target_update_interval,tau,exploration_fraction,exploration_initial_eps,exploration_final_eps,max_grad_norm,timesteps,mean_return,std_return,success_rate,mean_miss,flight_time,battery_left,convergence_step,wall_time_s
D01,DQN,0.0003,200000,10000,128,0.995,4,1,2000,1.0,0.4,1.0,0.05,10.0,300000,6.61,35.16,0.0333,14.621,17.76,0.575,270000,202.7
D02,DQN,0.001,200000,10000,128,0.995,4,1,2000,1.0,0.4,1.0,0.05,10.0,300000,-39.57,10.18,0.0,47.015,23.53,0.462,180000,212.8
D03,DQN,5e-05,200000,10000,128,0.995,4,1,2000,1.0,0.4,1.0,0.05,10.0,300000,-51.83,18.36,0.0,38.602,13.48,0.66,285000,216.8
D04,DQN,0.0003,200000,10000,128,0.95,4,1,2000,1.0,0.4,1.0,0.05,10.0,300000,49.69,50.64,0.1,5.769,9.78,0.719,195000,232.4
D05,DQN,0.0003,200000,10000,128,0.999,4,1,2000,1.0,0.4,1.0,0.05,10.0,300000,-35.55,8.27,0.0,40.208,23.27,0.457,60000,240.6
D06,DQN,0.0003,200000,10000,128,0.995,4,1,2000,1.0,0.1,1.0,0.02,10.0,300000,-44.26,19.26,0.0,24.657,20.63,0.521,210000,252.6
D07,DQN,0.0003,200000,10000,128,0.995,4,1,2000,1.0,0.7,1.0,0.15,10.0,300000,-35.01,10.15,0.0,nan,14.12,0.62,165000,238.8
D08,DQN,0.0003,50000,5000,128,0.995,4,1,2000,1.0,0.4,1.0,0.05,10.0,300000,-33.61,6.41,0.0,43.772,24.68,0.435,225000,233.6
D09,DQN,0.0003,200000,10000,128,0.995,4,1,500,0.01,0.4,1.0,0.05,10.0,300000,-11.4,33.01,0.0,14.664,9.45,0.711,255000,236.4
D10,DQN,0.0005,200000,10000,256,0.995,4,2,2000,1.0,0.4,1.0,0.05,10.0,300000,-35.73,13.97,0.0,18.445,19.68,0.538,255000,469.5
