run_id,algo,learning_rate,buffer_size,learning_starts,batch_size,gamma,train_freq,gradient_steps,target_update_interval,tau,exploration_fraction,exploration_initial_eps,exploration_final_eps,max_grad_norm,timesteps,mean_return,std_return,success_rate,mean_miss,flight_time,battery_left,convergence_step,wall_time_s
D01,DQN,0.0003,200000,10000,128,0.995,4,1,2000,1.0,0.4,1.0,0.05,10.0,200000,-42.25,65.75,0.0,3.68,55.0,0.813,150000,436.6
D02,DQN,0.001,200000,10000,128,0.995,4,1,2000,1.0,0.4,1.0,0.05,10.0,200000,-106.82,53.83,0.0,2.486,55.0,0.76,80000,462.5
D03,DQN,5e-05,200000,10000,128,0.995,4,1,2000,1.0,0.4,1.0,0.05,10.0,200000,14.9,31.29,0.0,2.382,52.38,0.813,120000,450.7
D04,DQN,0.0003,200000,10000,128,0.95,4,1,2000,1.0,0.4,1.0,0.05,10.0,200000,317.08,88.97,0.9,3.149,39.32,0.728,200000,527.2
D05,DQN,0.0003,200000,10000,128,0.999,4,1,2000,1.0,0.4,1.0,0.05,10.0,200000,-79.19,15.59,0.0,4.745,55.0,0.751,160000,492.7
D06,DQN,0.0003,200000,10000,128,0.995,4,1,2000,1.0,0.1,1.0,0.02,10.0,200000,284.41,122.52,0.7,3.071,45.72,0.726,110000,476.2
D07,DQN,0.0003,200000,10000,128,0.995,4,1,2000,1.0,0.7,1.0,0.15,10.0,200000,123.04,94.15,0.1333,3.196,53.69,0.694,190000,473.0
D08,DQN,0.0003,50000,5000,128,0.995,4,1,2000,1.0,0.4,1.0,0.05,10.0,200000,183.41,138.3,0.4,3.485,49.55,0.749,180000,423.7
D09,DQN,0.0003,200000,10000,128,0.995,4,1,500,0.01,0.4,1.0,0.05,10.0,200000,-255.25,276.83,0.0333,5.791,48.8,0.752,90000,470.1
D10,DQN,0.0005,200000,10000,256,0.995,4,2,2000,1.0,0.4,1.0,0.05,10.0,200000,25.21,34.5,0.0,1.559,26.75,0.821,80000,433.9
final,DQN,0.0003,200000,10000,128,0.95,4,1,2000,1.0,0.4,1.0,0.05,10.0,1500000,372.04,76.87,0.9333,2.58,34.39,0.773,300000,1297.2
