run_id,algo,learning_rate,gamma,episodes_per_update,use_baseline,normalize_returns,ent_coef,max_grad_norm,timesteps,mean_return,std_return,success_rate,mean_miss,flight_time,battery_left,convergence_step,wall_time_s
R01,REINFORCE,0.0003,0.995,16,True,True,0.01,0.5,200000,-190.6,251.64,0.0,2.709,61.95,0.879,83336,131.2
R02,REINFORCE,0.001,0.995,16,True,True,0.01,0.5,200000,-190.97,251.63,0.0,2.709,61.95,0.879,50000,132.5
R03,REINFORCE,0.0001,0.995,16,True,True,0.01,0.5,200000,-529.36,313.1,0.0,nan,48.04,0.686,0,117.7
R04,REINFORCE,0.0003,0.995,16,False,True,0.01,0.5,200000,-471.83,389.3,0.0,2.672,56.29,0.484,0,138.7
R05,REINFORCE,0.0003,0.995,16,True,False,0.01,0.5,200000,-536.73,310.39,0.0,nan,48.04,0.674,0,147.4
R06,REINFORCE,0.0003,0.995,8,True,True,0.01,0.5,200000,-127.35,100.21,0.0,2.709,62.0,0.871,199992,267.6
R07,REINFORCE,0.0003,0.995,48,True,True,0.01,0.5,200000,-597.0,308.15,0.0,nan,49.2,0.609,0,259.1
R08,REINFORCE,0.0003,0.95,16,True,True,0.01,0.5,200000,-556.96,323.02,0.0,nan,41.63,0.728,0,259.8
R09,REINFORCE,0.0003,0.995,16,True,True,0.05,0.5,200000,-190.7,251.47,0.0,2.709,61.95,0.879,166664,262.1
R10,REINFORCE,0.0005,0.995,32,True,True,0.01,0.5,200000,-190.97,251.63,0.0,2.709,61.95,0.879,83336,287.9
final,REINFORCE,0.0003,0.995,8,True,True,0.01,0.5,800000,-190.97,251.63,0.0,2.709,61.95,0.879,200000,956.4
