run_id,algo,learning_rate,gamma,episodes_per_update,use_baseline,normalize_returns,ent_coef,max_grad_norm,timesteps,mean_return,std_return,success_rate,mean_miss,flight_time,battery_left,convergence_step,wall_time_s
R01,REINFORCE,0.0003,0.995,16,True,True,0.01,0.5,200000,-378.75,484.34,0.0,1.83,38.77,0.805,120000,143.0
R02,REINFORCE,0.001,0.995,16,True,True,0.01,0.5,200000,-144.41,161.54,0.0,nan,55.0,0.885,30000,142.8
R03,REINFORCE,0.0001,0.995,16,True,True,0.01,0.5,200000,-525.43,264.19,0.0,2.744,46.54,0.696,0,143.1
R04,REINFORCE,0.0003,0.995,16,False,True,0.01,0.5,200000,-472.34,232.55,0.0,2.744,43.71,0.715,0,153.7
R05,REINFORCE,0.0003,0.995,16,True,False,0.01,0.5,200000,-535.91,301.76,0.0,2.744,45.6,0.706,0,136.7
R06,REINFORCE,0.0003,0.995,8,True,True,0.01,0.5,200000,-108.62,77.89,0.0,nan,55.0,0.861,90000,150.5
R07,REINFORCE,0.0003,0.995,48,True,True,0.01,0.5,200000,-489.21,238.34,0.0,2.744,45.95,0.693,0,305.0
R08,REINFORCE,0.0003,0.95,16,True,True,0.01,0.5,200000,-650.23,233.07,0.0,2.744,42.2,0.712,0,297.3
R09,REINFORCE,0.0003,0.995,16,True,True,0.05,0.5,200000,-185.93,125.73,0.0,nan,50.33,0.789,90000,286.2
R10,REINFORCE,0.0005,0.995,32,True,True,0.01,0.5,200000,-127.3,130.28,0.0,2.733,55.0,0.859,100000,317.1
final,REINFORCE,0.0003,0.995,8,True,True,0.01,0.5,1500000,-191.18,156.11,0.0,2.564,55.0,0.833,450000,841.8
