run_id,algo,learning_rate,n_steps,gamma,gae_lambda,ent_coef,vf_coef,max_grad_norm,use_rms_prop,normalize_advantage,timesteps,mean_return,std_return,success_rate,mean_miss,flight_time,battery_left,convergence_step,wall_time_s
A01,A2C,0.0007,16,0.995,1.0,0.01,0.5,0.5,True,False,200000,-191.76,253.14,0.0,2.709,61.95,0.879,10000,212.1
A02,A2C,0.0003,16,0.995,1.0,0.01,0.5,0.5,True,False,200000,-190.97,251.63,0.0,2.709,61.95,0.879,130000,181.6
A03,A2C,0.002,16,0.995,1.0,0.01,0.5,0.5,True,False,200000,-190.97,251.63,0.0,2.709,61.95,0.879,50000,235.9
A04,A2C,0.0007,64,0.995,1.0,0.01,0.5,0.5,True,False,200000,-190.97,251.63,0.0,2.709,61.95,0.879,20000,215.3
A05,A2C,0.0007,8,0.995,1.0,0.01,0.5,0.5,True,False,200000,-592.7,353.23,0.0,nan,47.9,0.694,0,191.7
A06,A2C,0.0007,16,0.95,1.0,0.01,0.5,0.5,True,False,200000,-110.57,184.0,0.0,2.534,62.0,0.832,160000,195.9
A07,A2C,0.0007,16,0.995,1.0,0.0,0.5,0.5,True,False,200000,-190.97,251.63,0.0,2.709,61.95,0.879,40000,196.3
A08,A2C,0.0007,16,0.995,1.0,0.05,0.5,0.5,True,False,200000,-190.97,251.63,0.0,2.709,61.95,0.879,20000,203.3
A09,A2C,0.0007,16,0.995,0.95,0.01,0.5,0.5,True,True,200000,-179.92,204.56,0.0,2.749,62.0,0.865,70000,190.3
A10,A2C,0.0003,32,0.995,1.0,0.01,0.5,0.5,False,False,200000,-154.21,151.13,0.0,2.709,62.0,0.875,140000,191.9
final,A2C,0.0007,16,0.95,1.0,0.01,0.5,0.5,True,False,800000,-55.29,116.22,0.0,2.552,62.0,0.725,400000,1138.9
