run_id,algo,learning_rate,n_steps,gamma,gae_lambda,ent_coef,vf_coef,max_grad_norm,use_rms_prop,normalize_advantage,timesteps,mean_return,std_return,success_rate,mean_miss,flight_time,battery_left,convergence_step,wall_time_s
A01,A2C,0.0007,16,0.995,1.0,0.01,0.5,0.5,True,False,300000,-70.54,4.92,0.0,29.75,3.67,0.865,240000,144.7
A02,A2C,0.0003,16,0.995,1.0,0.01,0.5,0.5,True,False,300000,-70.65,4.4,0.0,50.222,2.92,0.882,45000,132.8
A03,A2C,0.002,16,0.995,1.0,0.01,0.5,0.5,True,False,300000,-75.55,6.52,0.0,nan,7.68,0.767,285000,135.1
A04,A2C,0.0007,64,0.995,1.0,0.01,0.5,0.5,True,False,300000,-75.55,6.52,0.0,nan,7.68,0.767,90000,129.1
A05,A2C,0.0007,8,0.995,1.0,0.01,0.5,0.5,True,False,300000,-73.55,12.17,0.0,nan,3.19,0.874,30000,136.5
A06,A2C,0.0007,16,0.95,1.0,0.01,0.5,0.5,True,False,300000,-81.7,17.0,0.0,nan,20.74,0.524,180000,150.6
A07,A2C,0.0007,16,0.995,1.0,0.0,0.5,0.5,True,False,300000,-72.8,8.27,0.0,nan,3.42,0.87,45000,145.5
A08,A2C,0.0007,16,0.995,1.0,0.05,0.5,0.5,True,False,300000,-61.29,16.68,0.0,36.099,4.85,0.825,180000,133.1
A09,A2C,0.0007,16,0.995,0.95,0.01,0.5,0.5,True,True,300000,-75.55,6.7,0.0,nan,7.98,0.765,240000,133.5
A10,A2C,0.0003,32,0.995,1.0,0.01,0.5,0.5,False,False,300000,-75.55,6.52,0.0,nan,7.68,0.767,225000,136.3
final,A2C,0.0007,16,0.995,1.0,0.05,0.5,0.5,True,False,1500000,-101.02,31.49,0.0,44.526,21.02,0.523,1125000,988.7
