run_id,algo,learning_rate,n_steps,batch_size,n_epochs,gamma,gae_lambda,clip_range,ent_coef,vf_coef,max_grad_norm,timesteps,mean_return,std_return,success_rate,mean_miss,flight_time,battery_left,convergence_step,wall_time_s
P01,PPO,0.0003,512,256,10,0.995,0.95,0.2,0.01,0.5,0.5,200000,81.8,213.02,0.2333,2.933,57.19,0.749,170000,218.6
P02,PPO,0.001,512,256,10,0.995,0.95,0.2,0.01,0.5,0.5,200000,337.95,145.09,0.6667,2.007,46.51,0.729,130000,348.7
P03,PPO,0.0001,512,256,10,0.995,0.95,0.2,0.01,0.5,0.5,200000,-190.97,251.63,0.0,2.709,61.95,0.879,40000,447.4
P04,PPO,0.0003,512,256,10,0.95,0.95,0.2,0.01,0.5,0.5,200000,-50.88,90.26,0.0333,2.473,61.76,0.814,170000,438.0
P05,PPO,0.0003,512,256,10,0.995,0.95,0.2,0.0,0.5,0.5,200000,-33.59,85.76,0.0,2.396,58.13,0.791,140000,472.7
P06,PPO,0.0003,512,256,10,0.995,0.95,0.2,0.05,0.5,0.5,200000,402.41,85.6,0.9667,2.398,41.09,0.767,200000,472.5
P07,PPO,0.0003,512,256,20,0.995,0.95,0.1,0.01,0.5,0.5,200000,429.43,15.2,1.0,2.288,38.92,0.763,110000,503.8
P08,PPO,0.0003,2048,512,10,0.995,0.95,0.2,0.01,0.5,0.5,200000,179.62,172.06,0.3333,2.477,55.37,0.732,170000,520.0
P09,PPO,0.0003,512,256,10,0.995,0.8,0.2,0.01,0.5,0.5,200000,-253.88,231.6,0.0,2.202,43.44,0.715,150000,441.3
P10,PPO,0.0005,1024,256,10,0.995,0.95,0.2,0.01,0.5,0.5,200000,383.51,84.96,0.9333,2.492,40.37,0.731,160000,523.6
final,PPO,0.0003,512,256,20,0.995,0.95,0.1,0.01,0.5,0.5,800000,548.38,12.97,1.0,0.979,37.76,0.746,333336,1227.8
