run_id,algo,learning_rate,n_steps,batch_size,n_epochs,gamma,gae_lambda,clip_range,ent_coef,vf_coef,max_grad_norm,timesteps,mean_return,std_return,success_rate,mean_miss,flight_time,battery_left,convergence_step,wall_time_s
P01,PPO,0.0003,512,256,10,0.995,0.95,0.2,0.01,0.5,0.5,300000,4.57,41.68,0.0333,21.924,9.42,0.734,225000,215.4
P02,PPO,0.001,512,256,10,0.995,0.95,0.2,0.01,0.5,0.5,300000,41.19,61.8,0.1333,7.57,10.8,0.701,195000,217.1
P03,PPO,0.0001,512,256,10,0.995,0.95,0.2,0.01,0.5,0.5,300000,-52.58,24.99,0.0,21.82,9.84,0.712,135000,222.1
P04,PPO,0.0003,512,256,10,0.95,0.95,0.2,0.01,0.5,0.5,300000,28.18,32.39,0.0333,8.039,10.11,0.713,285000,222.0
P05,PPO,0.0003,512,256,10,0.995,0.95,0.2,0.0,0.5,0.5,300000,-34.78,15.03,0.0,18.151,15.6,0.6,165000,226.8
P06,PPO,0.0003,512,256,10,0.995,0.95,0.2,0.05,0.5,0.5,300000,-3.34,23.69,0.0,13.208,12.44,0.659,270000,220.9
P07,PPO,0.0003,512,256,20,0.995,0.95,0.1,0.01,0.5,0.5,300000,42.82,62.05,0.1333,7.336,10.32,0.71,300000,264.1
P08,PPO,0.0003,2048,512,10,0.995,0.95,0.2,0.01,0.5,0.5,300000,7.95,44.11,0.0333,15.811,12.01,0.676,311296,212.9
P09,PPO,0.0003,512,256,10,0.995,0.8,0.2,0.01,0.5,0.5,300000,38.83,54.16,0.1,7.678,9.98,0.728,303104,213.0
P10,PPO,0.0005,1024,256,10,0.995,0.95,0.2,0.01,0.5,0.5,300000,52.22,63.12,0.1333,6.364,10.21,0.716,90000,300.3
final,PPO,0.0005,1024,256,10,0.995,0.95,0.2,0.01,0.5,0.5,1500000,236.38,15.82,1.0,0.863,10.43,0.709,975000,1463.1
