rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,time/total_timesteps,rollout/exploration_rate,time/time_elapsed,time/episodes,train/loss,train/n_updates,train/learning_rate
304.5,-699.1180005,254,2036,0.9758225,8,4,,,
296.375,-443.452639125,307,2820,0.9665125,9,8,,,
380.9166666666667,-366.1387850833334,408,5020,0.9403874999999999,12,12,,,
414.625,-346.1183195,493,7220,0.9142625,14,16,,,
440.4,-368.9992959,529,9316,0.8893725000000001,17,20,,,
443.2083333333333,-359.332514875,396,11344,0.86529,28,24,0.3836190700531006,83,5e-05
442.2142857142857,-347.0175337857143,404,12564,0.8508025,31,28,0.9012300968170166,160,5e-05
408.1875,-332.34027959375,431,13956,0.8342725000000002,32,32,0.30096566677093506,247,5e-05
398.30555555555554,-314.53000513888884,445,14688,0.8255800000000001,32,36,0.46673452854156494,292,5e-05
393.7,-344.88173915000004,472,16156,0.8081475000000001,34,40,0.47191348671913147,384,5e-05
403.40909090909093,-344.79065059090914,503,18356,0.7820225000000001,36,44,0.33097872138023376,522,5e-05
415.625,-335.63033287499997,458,20556,0.7558975000000001,44,48,0.4455721378326416,659,5e-05
425.96153846153845,-321.5945892884616,487,22756,0.7297725,46,52,0.19754034280776978,797,5e-05
430.625,-328.9515554999999,508,24956,0.7036475,49,56,0.2867436408996582,934,5e-05
434.6666666666667,-316.4985982333332,525,27156,0.6775225,51,60,0.845385730266571,1072,5e-05
441.640625,-301.9563648125,532,29356,0.6513975000000001,55,64,0.12682920694351196,1209,5e-05
447.38235294117646,-290.34291267647063,484,31556,0.6252724999999999,65,68,0.44226568937301636,1347,5e-05
453.0833333333333,-279.196288375,477,33756,0.5991474999999999,70,72,0.15093696117401123,1484,5e-05
451.7631578947368,-272.4949739868421,476,34540,0.5898375000000001,72,76,0.11807242780923843,1533,5e-05
454.1375,-262.3016041375,477,36740,0.5637125000000001,76,80,0.11802321672439575,1671,5e-05
457.07142857142856,-254.1350226904762,472,38940,0.5375875000000001,82,84,0.127790629863739,1808,5e-05
461.29545454545456,-248.83723654545454,436,41140,0.5114625000000002,94,88,0.9191246628761292,1946,5e-05
464.69565217391306,-239.10523820652176,440,43340,0.4853375000000001,98,92,0.1803172379732132,2083,5e-05
464.4166666666667,-231.05667655208333,444,45476,0.4599725,102,96,0.6601858139038086,2217,5e-05
466.86,-224.47640876000003,448,47348,0.43774250000000015,105,100,0.1026114672422409,2334,5e-05
473.56,-198.31701081,452,49548,0.4116175000000002,109,104,0.0682612806558609,2471,5e-05
477.17,-191.25998126000002,435,51132,0.3928075000000001,117,108,0.13820064067840576,2570,5e-05
472.95,-183.81845179000004,442,53156,0.36877249999999995,120,112,0.4828476905822754,2697,5e-05
472.92,-175.23616110000003,447,54972,0.3472075000000001,122,116,0.13642868399620056,2810,5e-05
469.3,-158.24350925,452,56476,0.3293474999999998,124,120,0.41884845495224,2904,5e-05
469.45,-146.7181876,454,58348,0.30711750000000004,128,124,0.14025434851646423,3021,5e-05
468.3,-136.61562758,460,59756,0.2903975,129,128,0.08028098195791245,3109,5e-05
481.17,-128.60936841999998,439,61652,0.26788250000000013,140,132,0.05214459449052811,3228,5e-05
484.41,-122.58810826999999,440,63480,0.24617500000000003,144,136,0.454434871673584,3342,5e-05
474.69,-99.73686129,439,63780,0.24261250000000012,144,140,0.9228401780128479,3361,5e-05
476.11,-87.04887602999997,438,65980,0.21648749999999994,150,144,0.1529223620891571,3498,5e-05
471.38,-77.54848138,437,68160,0.1906000000000001,155,148,0.21683672070503235,3634,5e-05
464.91,-73.1846864,436,69200,0.17825000000000024,158,152,0.1017846092581749,3699,5e-05
457.68,-58.08205910000001,416,70556,0.1621475000000001,169,156,0.05569860339164734,3784,5e-05
451.17,-53.99733462999998,415,71736,0.14813500000000002,172,160,0.06935401260852814,3858,5e-05
444.88,-51.22934248000001,415,73284,0.12975250000000016,176,164,0.07050886750221252,3955,5e-05
440.37,-48.201944829999995,416,75312,0.10567000000000004,180,168,0.1462201178073883,4081,5e-05
428.89,-46.72223292,417,75552,0.10282000000000013,181,172,0.0765363797545433,4096,5e-05
421.93,-41.216629559999994,417,77752,0.07669500000000007,186,176,0.4936792552471161,4234,5e-05
423.87,-37.5265584,417,79952,0.050570000000000004,191,180,0.11428569257259369,4371,5e-05
421.55,-35.77303843,406,81736,0.05,200,184,0.06142031028866768,4483,5e-05
421.55,-28.64730217,409,83936,0.05,204,188,0.419098824262619,4620,5e-05
421.97,-28.669008240000004,410,86136,0.05,209,192,0.06786402314901352,4758,5e-05
425.65,-28.749374939999992,413,88336,0.05,213,196,0.05743400752544403,4895,5e-05
426.63,-28.245557159999997,407,90536,0.05,222,200,0.40196654200553894,5033,5e-05
432.47,-28.915501220000007,412,92736,0.05,224,204,0.24585741758346558,5170,5e-05
435.98,-31.88706008,416,94936,0.05,228,208,0.4452153146266937,5308,5e-05
439.05,-29.143867370000002,416,97136,0.05,233,212,0.27485188841819763,5445,5e-05
442.22,-27.99784179,418,99336,0.05,237,216,0.17859983444213867,5583,5e-05
444.33,-25.203009440000002,411,101536,0.05,246,220,0.3236883580684662,5720,5e-05
450.41,-26.389242949999996,416,103736,0.05,249,224,0.07002268731594086,5858,5e-05
454.15,-24.20237876,421,105936,0.05,251,228,0.332913875579834,5995,5e-05
455.92,-22.054084959999997,425,108136,0.05,254,232,0.06344851106405258,6133,5e-05
464.97,-21.166550230000002,420,110336,0.05,262,236,0.12690404057502747,6270,5e-05
479.54,-21.080346179999996,424,112536,0.05,265,240,0.17471376061439514,6408,5e-05
480.1,-19.136111709999994,427,114736,0.05,268,244,0.4922525882720947,6545,5e-05
483.8,-17.624611539999993,430,116524,0.05,270,248,0.7376297116279602,6657,5e-05
490.27,-15.32861796,434,118724,0.05,273,252,0.4084940254688263,6795,5e-05
499.85,-12.6404524,430,120924,0.05,280,256,0.459001749753952,6932,5e-05
508.71,-9.696197449999998,433,123124,0.05,284,260,0.05716320127248764,7070,5e-05
515.15,-8.17008233,436,125324,0.05,287,264,0.20772062242031097,7207,5e-05
520.09,-5.452146419999999,439,127524,0.05,290,268,0.538609504699707,7345,5e-05
531.57,-2.269502549999998,444,129724,0.05,291,272,0.3647601008415222,7482,5e-05
543.41,2.838740910000001,439,131924,0.05,300,276,0.44008755683898926,7620,5e-05
543.5,5.243469190000001,441,134124,0.05,304,280,0.12463124096393585,7757,5e-05
547.19,9.215266830000001,444,136324,0.05,306,284,0.3266584277153015,7895,5e-05
547.19,12.01575327,447,138524,0.05,309,288,0.06382881850004196,8032,5e-05
547.19,15.294698959999998,444,140724,0.05,316,292,0.046272654086351395,8170,5e-05
547.19,20.804065199999997,447,142924,0.05,319,296,0.590203046798706,8307,5e-05
545.53,22.272068689999998,451,144872,0.05,321,300,0.08433512598276138,8429,5e-05
546.27,23.265294179999998,454,147072,0.05,323,304,0.32747939229011536,8566,5e-05
547.31,29.447076579999997,456,149272,0.05,327,308,0.15024018287658691,8704,5e-05
547.31,29.980539469999993,451,151472,0.05,335,312,0.1708645522594452,8841,5e-05
547.19,27.427379409999993,454,153672,0.05,338,316,0.09815213084220886,8979,5e-05
537.65,25.52617705,456,154888,0.05,339,320,1.2195143699645996,9055,5e-05
534.63,24.986251720000006,458,156176,0.05,340,324,0.43575575947761536,9135,5e-05
527.73,26.472510909999993,461,158376,0.05,343,328,0.055319853127002716,9273,5e-05
524.29,24.076970199999995,457,160112,0.05,350,332,1.2886173725128174,9381,5e-05
519.84,22.810920720000002,458,161788,0.05,352,336,0.22628585994243622,9486,5e-05
518.25,26.23435495,460,163544,0.05,355,340,0.4274006187915802,9596,5e-05
514.58,23.970048109999997,460,165552,0.05,359,344,0.4353964030742645,9721,5e-05
515.61,18.337458169999994,461,167752,0.05,363,348,0.08030405640602112,9859,5e-05
510.61,17.169985240000003,461,169884,0.05,368,352,0.0710308626294136,9992,5e-05
510.61,15.768348740000004,457,172084,0.05,376,356,0.4608091711997986,10130,5e-05
510.61,11.16149486,460,174284,0.05,378,360,0.10582835972309113,10267,5e-05
501.8,8.27159007,460,175176,0.05,380,364,0.4437125623226166,10323,5e-05
496.35,6.132943320000001,459,177032,0.05,385,368,0.448559433221817,10439,5e-05
492.34,4.754637069999999,459,179232,0.05,389,372,1.0590745210647583,10576,5e-05
487.39,-1.544903470000002,459,179984,0.05,391,376,0.6644573211669922,10623,5e-05
472.93,-7.81369973,451,181428,0.05,401,380,0.3900740444660187,10714,5e-05
467.15,-10.76001519,452,182968,0.05,404,384,0.07829679548740387,10810,5e-05
463.06,-13.957308450000001,453,184304,0.05,406,388,0.08291859179735184,10893,5e-05
458.83,-15.360426530000002,455,186340,0.05,408,392,0.05560582876205444,11021,5e-05
455.17,-19.83636653,457,188540,0.05,412,396,0.07387564331293106,11158,5e-05
456.83,-19.32914604,454,190740,0.05,420,400,0.4965446889400482,11296,5e-05
452.4,-18.979052449999998,455,192332,0.05,421,404,0.3052099943161011,11395,5e-05
448.28,-22.23373759,455,193592,0.05,424,408,0.08074524253606796,11474,5e-05
445.02,-23.339250049999997,458,195792,0.05,427,412,0.5473199486732483,11611,5e-05
445.14,-20.46463087,459,197992,0.05,430,416,0.05460711196064949,11749,5e-05
