timesteps,mean_return,std_return,success_rate,mean_miss,flight_time,battery_left,mean_q
0,-81.03,3.3,0.0,nan,2.17,0.916,0.129
15000,-288.2,76.89,0.0,nan,23.7,0.91,-0.961
30000,-76.04,6.32,0.0,nan,7.7,0.774,-2.552
45000,-60.33,6.83,0.0,nan,5.78,0.774,-2.013
60000,-40.78,12.19,0.0,nan,8.87,0.721,-1.611
75000,-40.78,12.19,0.0,nan,8.87,0.721,-0.635
90000,-40.35,11.63,0.0,nan,8.91,0.718,0.863
105000,-41.98,10.66,0.0,nan,8.72,0.717,3.454
120000,-44.23,18.41,0.0,nan,9.91,0.705,5.969
135000,-43.73,13.43,0.0,nan,10.44,0.692,8.803
150000,-41.2,12.15,0.0,nan,9.86,0.708,11.445
165000,-42.95,12.78,0.0,nan,10.02,0.702,14.016
180000,-43.47,16.9,0.0,nan,10.56,0.69,16.48
195000,-44.3,13.99,0.0,nan,11.64,0.671,19.188
210000,-45.72,17.74,0.0,nan,11.0,0.694,20.84
225000,-37.14,12.88,0.0,49.022,11.0,0.693,23.013
240000,-44.13,16.24,0.0,nan,11.82,0.685,24.587
255000,-41.55,15.82,0.0,30.242,12.92,0.669,25.819
270000,-30.6,14.39,0.0,11.883,12.96,0.669,26.494
285000,1.45,26.64,0.0,8.952,14.05,0.658,26.758
300000,-45.55,23.56,0.0,27.718,14.77,0.641,26.493
300000,-49.21,18.82,0.0,nan,15.08,0.635,26.473
