timesteps,mean_return,std_return,success_rate,mean_miss,flight_time,battery_left,mean_q
0,-188.62,244.18,0.0,nan,62.0,0.894,0.168
16668,-1211.88,1564.89,0.0,nan,59.88,0.865,-0.849
33332,-76.69,14.29,0.0,nan,33.47,0.904,-1.237
50000,-91.24,46.3,0.0,2.734,62.0,0.884,-1.521
66664,-28.76,53.99,0.0,2.604,49.8,0.863,-1.524
83332,-39.31,55.02,0.0,3.403,58.4,0.81,-1.53
99996,0.23,46.19,0.0,2.632,52.13,0.842,-1.168
116664,-90.85,19.16,0.0,nan,58.29,0.854,-0.863
133328,5.4,60.33,0.0,5.499,62.0,0.814,-0.559
149996,-67.42,40.83,0.0,5.622,62.0,0.765,-0.266
166660,-70.85,45.71,0.0,6.062,62.0,0.817,0.155
183328,8.62,52.63,0.0,3.772,62.0,0.807,0.492
199992,-59.13,47.34,0.0,5.461,62.0,0.811,0.773
200000,-58.68,48.5,0.0,5.611,62.0,0.808,0.776
