timesteps,mean_return,std_return,success_rate,mean_miss,flight_time,battery_left,mean_q
0,-188.62,244.18,0.0,nan,62.0,0.894,0.168
66668,119.31,64.19,0.1,2.82,57.5,0.741,1.761
133332,280.32,197.98,0.7,2.756,48.63,0.768,5.07
200000,324.65,118.64,0.8,2.888,44.28,0.772,7.143
266664,350.78,65.11,0.9,3.019,48.21,0.778,10.568
333332,351.4,115.81,0.9,2.806,45.22,0.768,13.435
399996,394.2,94.01,0.9,2.552,43.71,0.724,14.937
466664,224.4,84.37,0.2,2.87,61.52,0.724,18.048
533328,294.94,183.31,0.7,2.522,38.87,0.777,20.778
599996,445.3,10.65,1.0,2.304,37.08,0.76,25.588
666660,409.04,22.19,1.0,2.561,38.0,0.779,27.572
733328,334.19,174.36,0.8,2.486,35.27,0.785,29.503
799992,447.44,16.74,1.0,2.108,40.19,0.773,32.781
800000,450.18,15.23,1.0,2.075,38.18,0.781,32.698
