timesteps,mean_return,std_return,success_rate,mean_miss,flight_time,battery_left,mean_q
0,-188.62,244.18,0.0,nan,62.0,0.894,0.168
16668,-158.14,44.37,0.0,2.75,62.0,0.771,-0.14
33332,-83.25,39.05,0.0,2.734,61.31,0.838,-0.429
50000,-28.26,163.04,0.0,3.112,57.8,0.731,-0.237
66664,179.9,106.57,0.3,4.185,56.89,0.736,0.569
83332,82.69,165.21,0.3,4.715,54.45,0.762,1.698
99996,155.58,114.92,0.7,7.105,46.71,0.733,2.725
116664,46.73,50.83,0.0,2.479,26.56,0.812,4.183
133328,181.13,119.82,0.3,2.949,40.18,0.782,5.383
149996,208.97,151.8,0.6,4.643,45.34,0.757,6.385
166660,198.9,162.63,0.5,3.603,43.21,0.771,7.517
183328,77.41,173.97,0.3,4.609,55.87,0.75,8.918
199992,272.66,110.34,0.8,4.547,43.9,0.748,10.162
200000,250.55,116.18,0.7,4.203,48.6,0.731,10.227
