timesteps,mean_return,std_return,success_rate,mean_miss,flight_time,battery_left,mean_q
0,-81.03,3.3,0.0,nan,2.17,0.916,0.129
15000,-78.77,8.24,0.0,nan,8.6,0.757,-0.779
30000,-43.02,11.55,0.0,nan,16.65,0.607,-1.183
45000,-42.48,10.48,0.0,nan,7.62,0.752,-0.72
60000,-45.71,10.31,0.0,nan,6.64,0.774,0.519
75000,-55.64,13.21,0.0,nan,10.89,0.675,3.085
90000,-54.06,5.67,0.0,nan,5.86,0.786,5.74
105000,-33.5,10.26,0.0,35.589,8.3,0.736,9.156
120000,-43.16,10.78,0.0,nan,9.08,0.704,12.8
135000,-42.86,8.14,0.0,48.235,7.96,0.744,16.278
150000,-46.76,13.81,0.0,nan,9.83,0.698,19.929
165000,-37.85,7.28,0.0,nan,11.69,0.679,23.377
180000,-34.2,5.57,0.0,nan,12.57,0.666,26.74
195000,-33.85,17.15,0.0,15.72,15.02,0.627,30.019
210000,-30.17,14.76,0.0,18.552,12.84,0.667,32.618
225000,-37.83,8.76,0.0,nan,14.7,0.637,36.261
240000,-29.94,12.22,0.0,12.226,14.02,0.646,38.628
255000,-15.99,23.81,0.0,12.096,14.98,0.631,41.375
270000,25.46,62.98,0.1,11.364,17.64,0.566,41.486
285000,1.63,9.9,0.0,11.84,17.83,0.56,42.634
300000,2.06,14.68,0.0,12.172,18.79,0.563,44.096
300000,3.65,8.4,0.0,13.102,18.32,0.57,44.406
