rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,time/total_timesteps,rollout/exploration_rate,time/time_elapsed,time/episodes,train/loss,train/n_updates,train/learning_rate
304.5,-699.1180005,279,2036,0.9758225,7,4,,,
296.375,-443.452639125,335,2820,0.9665125,8,8,,,
380.9166666666667,-366.1387850833334,441,5020,0.9403874999999999,11,12,,,
414.625,-346.1183195,501,7220,0.9142625,14,16,,,
440.4,-368.9992959,540,9316,0.8893725000000001,17,20,,,
442.9583333333333,-358.59839825,458,11344,0.86529,24,24,0.305037260055542,83,0.0003
454.7857142857143,-357.07530907142853,494,13156,0.8437725000000001,26,28,0.13864605128765106,197,0.0003
456.78125,-349.24850343749995,519,15140,0.8202125,29,32,0.036151155829429626,321,0.0003
456.0,-359.3496710555555,535,17340,0.7940875000000001,32,36,0.06584576517343521,458,0.0003
456.225,-344.8071551,525,19272,0.771145,36,40,0.4268278181552887,579,0.0003
444.65909090909093,-374.53078949999997,510,20132,0.7609325000000001,39,44,0.2644788920879364,633,0.0003
428.3541666666667,-348.5119189375,511,21120,0.7492,41,48,0.8672894835472107,694,0.0003
429.13461538461536,-371.4517658653847,507,22992,0.7269700000000001,45,52,0.08399177342653275,811,0.0003
427.80357142857144,-386.35892474999997,517,24684,0.7068775,47,56,0.12701058387756348,917,0.0003
420.3333333333333,-377.11323460000006,518,25816,0.693435,49,60,0.08451502025127411,988,0.0003
409.234375,-367.09831220312503,523,26564,0.6845525000000001,50,64,0.13514406979084015,1035,0.0003
393.4117647058824,-350.44302704411757,531,27252,0.6763824999999999,51,68,0.4838922619819641,1078,0.0003
380.1388888888889,-335.79018302777774,537,27920,0.6684500000000002,51,72,0.4021139144897461,1119,0.0003
371.7368421052632,-347.77276917105263,537,28380,0.6629875000000001,52,76,0.23671798408031464,1148,0.0003
360.7125,-330.46460917499996,539,29152,0.6538200000000001,54,80,0.12600186467170715,1196,0.0003
351.0595238095238,-318.51786971428567,540,29572,0.6488325000000001,54,84,0.13660255074501038,1223,0.0003
341.71590909090907,-305.27809087500003,520,30372,0.6393325000000001,58,88,0.1376856416463852,1273,0.0003
332.97849462365593,-291.31117388172044,529,31424,0.62684,59,92,0.47629472613334656,1338,0.0003
329.5625,-292.14393243750004,527,31932,0.6208075,60,96,0.8010841608047485,1370,0.0003
327.04,-282.292297,524,33332,0.6041825,63,100,0.20076273381710052,1458,0.0003
324.32,-256.11430290000004,521,34144,0.5945400000000001,65,104,0.19864146411418915,1508,0.0003
324.19,-251.25708915000007,521,35676,0.5763475,68,108,0.6862794756889343,1604,0.0003
315.59,-251.601482,520,36800,0.5630000000000002,70,112,0.6043858528137207,1674,0.0003
313.29,-243.54384988,520,39000,0.5368749999999999,74,116,0.16577203571796417,1812,0.0003
305.66,-226.8250053,518,39784,0.5275650000000001,76,120,0.7993453145027161,1861,0.0003
290.98,-217.81326441000002,480,40044,0.5244774999999999,83,124,0.2935498058795929,1877,0.0003
274.98,-204.48572074,480,40904,0.514265,85,128,0.2715173661708832,1931,0.0003
271.04,-205.16806574000003,477,42324,0.49740249999999997,88,132,0.09855684638023376,2020,0.0003
264.48,-188.8055877,475,43104,0.48814000000000024,90,136,0.46544042229652405,2068,0.0003
257.12,-182.55928828,477,44720,0.4689500000000001,93,140,0.4501039385795593,2169,0.0003
259.1,-163.28268694,476,46068,0.4529425,96,144,0.3150264620780945,2254,0.0003
264.88,-159.11747475,474,47504,0.4358900000000001,100,148,0.13643695414066315,2343,0.0003
262.01,-134.52063979,471,48780,0.4207375000000001,103,152,0.13927142322063446,2423,0.0003
253.62,-111.31308287,445,50180,0.4041125,112,156,0.11469624191522598,2511,0.0003
253.69,-99.78440081,443,51148,0.39261749999999984,115,160,0.891982913017273,2571,0.0003
256.7,-93.17181559000001,442,52268,0.3793175000000001,118,164,0.8641906976699829,2641,0.0003
273.09,-88.16194544000001,440,54468,0.3531924999999999,123,168,0.14695656299591064,2779,0.0003
277.0,-84.60296365,439,55804,0.3373274999999999,126,172,0.4658818542957306,2862,0.0003
285.69,-60.33053156,436,57760,0.31410000000000016,132,176,0.3613241910934448,2984,0.0003
296.57,-56.999024739999996,439,59428,0.2942925000000002,135,180,0.7173382043838501,3089,0.0003
303.4,-52.03734743000001,422,60020,0.2872625,142,184,0.8233484029769897,3126,0.0003
305.07,-51.40109134,424,61628,0.2681674999999999,145,188,1.336694598197937,3226,0.0003
320.46,-47.89652564,425,63828,0.24204250000000005,150,192,0.14726102352142334,3364,0.0003
333.4,-37.95690653,431,66028,0.2159175000000001,152,196,0.46568214893341064,3501,0.0003
342.71,-33.234852860000004,435,67416,0.19943500000000003,154,200,0.11850376427173615,3588,0.0003
350.5,-28.33411947,441,69052,0.1800075000000001,156,204,0.2653138041496277,3690,0.0003
348.94,-25.468343150000006,445,69944,0.16941499999999998,157,208,0.5641446113586426,3746,0.0003
357.54,-17.768523390000006,436,72144,0.14329000000000025,165,212,0.16865459084510803,3883,0.0003
361.21,-17.373680420000003,444,74344,0.11716499999999985,167,216,0.13834914565086365,4021,0.0003
365.53,-15.112097450000004,449,76484,0.09175250000000013,170,220,0.4171053171157837,4155,0.0003
379.89,-13.64137666,451,78656,0.06595999999999991,174,224,1.3635540008544922,4290,0.0003
396.11,-13.823031349999999,443,80848,0.05,182,228,0.08779498934745789,4427,0.0003
396.75,-2.3622348400000006,446,82068,0.05,183,232,0.4838206171989441,4504,0.0003
398.22,-1.68157509,448,83056,0.05,184,236,0.177083820104599,4565,0.0003
408.17,2.080532620000001,453,84928,0.05,187,240,1.2867661714553833,4682,0.0003
411.69,8.124868209999999,460,87128,0.05,189,244,0.6051890850067139,4820,0.0003
409.02,4.210120759999999,463,88320,0.05,190,248,0.4152800738811493,4894,0.0003
413.01,5.06699957,457,90520,0.05,197,252,1.103785514831543,5032,0.0003
425.93,7.9418637200000015,461,92524,0.05,200,256,0.12008629739284515,5157,0.0003
422.88,7.109174039999999,462,92988,0.05,201,260,0.13621018826961517,5186,0.0003
432.16,8.470793839999999,466,95188,0.05,204,264,0.4641636610031128,5324,0.0003
431.54,8.1505317,465,97332,0.05,208,268,0.14945805072784424,5458,0.0003
443.45,9.8635467,466,99532,0.05,213,272,0.9511473774909973,5595,0.0003
447.76,10.87962391,459,101732,0.05,221,276,0.5833368301391602,5733,0.0003
443.81,8.86362848,463,103932,0.05,224,280,0.08946281671524048,5870,0.0003
452.66,10.47499598,466,106132,0.05,227,284,1.3048179149627686,6008,0.0003
463.39,12.64066685,465,107588,0.05,231,288,0.07806884497404099,6099,0.0003
460.99,14.115917440000002,463,109788,0.05,236,292,0.9711295962333679,6236,0.0003
455.93,16.87378387,452,111432,0.05,246,296,0.972432017326355,6339,0.0003
457.96,15.923715199999998,451,113632,0.05,251,300,1.9629796743392944,6476,0.0003
461.97,17.667160759999998,449,115832,0.05,257,304,1.0325883626937866,6614,0.0003
468.99,23.3121954,448,117504,0.05,262,308,1.2797871828079224,6718,0.0003
467.59,27.281690849999997,447,119704,0.05,267,312,0.8341455459594727,6856,0.0003
465.84,31.97796763,438,121604,0.05,277,316,0.8553730249404907,6975,0.0003
467.69,33.44082349,437,123804,0.05,283,320,0.583411693572998,7112,0.0003
471.23,43.91336032000001,436,126004,0.05,288,324,0.8334492444992065,7250,0.0003
468.64,49.899827650000006,435,128036,0.05,294,328,0.8788344860076904,7377,0.0003
470.4,58.596418879999995,434,128780,0.05,296,332,0.2869749069213867,7423,0.0003
479.5,62.400774950000006,426,130980,0.05,306,336,0.6298590302467346,7561,0.0003
480.58,64.01367210000001,426,133180,0.05,311,340,0.7580797076225281,7698,0.0003
483.92,67.21470258000001,427,135380,0.05,317,344,0.6978870034217834,7836,0.0003
492.26,75.05823547000001,428,137580,0.05,321,348,0.11647748202085495,7973,0.0003
494.65,75.47702855,431,139780,0.05,323,352,0.41859591007232666,8111,0.0003
492.15,76.04878943,427,141776,0.05,331,356,0.20965611934661865,8235,0.0003
504.5,76.91402163000001,431,143976,0.05,333,360,0.6077061891555786,8373,0.0003
504.29,82.8767499,434,146176,0.05,336,364,0.20866194367408752,8510,0.0003
503.89,91.84286745999998,438,148260,0.05,338,368,0.20547978579998016,8641,0.0003
502.38,93.37635173999999,436,150460,0.05,345,372,0.1078125387430191,8778,0.0003
499.71,99.54736166,438,152188,0.05,346,376,1.8328773975372314,8886,0.0003
504.65,108.22441465000001,441,154388,0.05,349,380,0.5121024250984192,9024,0.0003
504.65,105.78333831999998,445,156588,0.05,351,384,0.9597533941268921,9161,0.0003
505.94,107.0519657,448,158788,0.05,354,388,0.39999890327453613,9299,0.0003
