timesteps,mean_return,std_return,success_rate,mean_miss,flight_time,battery_left
0,-76.04,6.32,0.0,nan,7.7,0.774
15000,-228.65,79.97,0.0,nan,20.33,0.553
30000,-228.66,79.99,0.0,nan,20.33,0.553
45000,-32.22,0.28,0.0,60.532,0.52,0.946
60000,-76.04,6.32,0.0,nan,7.7,0.774
75000,-71.51,2.59,0.0,nan,3.06,0.885
90000,-76.04,6.32,0.0,nan,7.7,0.774
105000,-76.04,6.32,0.0,nan,7.7,0.774
120000,-76.04,6.32,0.0,nan,7.7,0.774
135000,-76.04,6.32,0.0,nan,7.7,0.774
150000,-76.04,6.32,0.0,nan,7.7,0.774
165000,-53.03,12.18,0.0,nan,6.59,0.775
180000,-71.51,2.59,0.0,nan,3.06,0.885
195000,-214.53,72.83,0.0,nan,20.33,0.552
210000,-205.78,77.82,0.0,68.984,20.32,0.553
225000,-224.45,85.83,0.0,68.984,20.32,0.553
240000,-76.04,6.32,0.0,nan,7.7,0.774
255000,-198.83,88.22,0.0,69.477,20.35,0.551
270000,-71.51,2.59,0.0,nan,3.06,0.885
285000,-71.57,2.55,0.0,nan,3.11,0.882
300000,-71.51,2.59,0.0,nan,3.06,0.885
300032,-71.51,2.59,0.0,nan,3.06,0.885
