timesteps,mean_return,std_return,success_rate,mean_miss,flight_time,battery_left
0,-458.31,69.84,0.0,nan,17.1,0.887
10000,-570.41,400.34,0.0,2.744,47.95,0.713
20000,-570.41,400.34,0.0,2.744,47.95,0.713
30000,-570.41,400.34,0.0,2.744,47.95,0.713
40000,-570.41,400.34,0.0,2.744,47.95,0.713
50000,-570.41,400.34,0.0,2.744,47.95,0.713
60000,-570.41,400.34,0.0,2.744,47.95,0.713
70000,-570.41,400.34,0.0,2.744,47.95,0.713
80000,-570.41,400.34,0.0,2.744,47.95,0.713
90000,-570.41,400.34,0.0,2.744,47.95,0.713
100000,-570.41,400.34,0.0,2.744,47.95,0.713
110000,-570.41,400.34,0.0,2.744,47.95,0.713
120000,-570.41,400.34,0.0,2.744,47.95,0.713
130000,-570.41,400.34,0.0,2.744,47.95,0.713
140000,-505.61,366.71,0.0,2.708,47.95,0.713
150000,-570.41,400.34,0.0,2.744,47.95,0.713
160000,-570.41,400.34,0.0,2.744,47.95,0.713
170000,-570.41,400.34,0.0,2.744,47.95,0.713
180000,-570.41,400.34,0.0,2.744,47.95,0.713
190000,-570.41,400.34,0.0,2.744,47.95,0.713
200000,-570.41,400.34,0.0,2.744,47.95,0.713
200064,-570.41,400.34,0.0,2.744,47.95,0.713
